Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
82,2.7606666666666664,1053.9610241841904,635.6508146217218,983.5887950479809,631.9157787338577,930.7515098617935,851.1098867748926,942.3731039461718,1084.8814024404571,948.1423680664576,1109.795444815495,906.2953291963603,1101.4149000207142,950.3687904523335,1095.5309068409229,1127.264599316969,635.3944374373307,1152.883725251486,894.5766822971834,1132.7603963851723,1046.576849413419,1134.1032361246628,1092.372823561363,1168.3262317037422,1084.0249002346181,1127.3768332194547,1057.2820668342686,1030.7450830224705,234.48047144093889,1001.5349198242061,51.685948957093,1011.3703491289721,164.5917672154181,916.71933500184,316.6954021842905,923.2213249215756,504.86658135683814,911.913139014018,673.6099202673016,1167.5692096396426,298.1667248107076,1208.9001072095712,494.61300993506916,1227.1966311375838,670.7335742365934,1,1,trajectory,person0,-15.495179276340597,12.68914741055257,-70.95357793769895,-77.09933979110413,2.345632457011047,-1.3525282275291413,8.597766510852846,-5.879659794589404,-6.028630898593461,-123.51360390358404,-77.97138908274677,-88.02474258145686,-97.18577999034726,-103.52115713503362,-84.37369846059197,-1.4471777157015326,93.28066908239695,4.218315221237803,99.10520975792431,-88.07185914513217,-78.12156440675011,-93.9515189397216,-84.15019530534357,-311.07116628226544,69.8312479275692,0.3188129132882332,-218.03815898868038,262.9672891443358,0.3416027428682237,-203.90084061456844,-27.776539918226025,0.2057840833814813,-135.23505048657407,100.4428890433002,0.16845561088747074,-190.13989622242065,117.42505207172914,0.22347667213720807,-216.35230402660463,-76.56510632354917,0.22950062083566733,-311.0722843711707,-94.37410144901594,0.3250729720050679,-294.83302721263925,-13.990232191864838,0.2951647684466274,-194.48512224304113,124.0466578486164,0.2306773419677415,-203.9284999503473,-14.315385088201934,0.20443033860516474,-229.4239253644586,2.351701250508164,0.2294359780601297,-428.3949994422837,133.60740962757103,0.4487462706859454,-245.85248545484157,138.119282435848,0.28199358287896664,-299.07129400392165,-217.8689280717635,0.37001420069548596,-333.3415841333721,115.34829274064056,0.35273480172890015,-23.664016263402974,154.0437131618914,0.1558507338141777,-257.1723990701046,280.6982858810671,0.38069564029555475,-417.97760753697816,36.915416721666,0.41960460959583173,-366.62561597137454,-23.287355053191025,0.36736445553668257,-144.38310342925686,28.106438650965206,0.14709334604088642,-291.9182106312019,-61.241924903967615,0.2982730545390682,-138.91773554319542,201.65868973099663,0.2448762225951543,47.089935538100114,83.61985083314715,37.334821579098886,-479.4992985263628,10.27470106169018,196.80182621743057,15.496414553576756
83,2.7943333333333333,1046.8494406604468,639.6660592205332,974.2560132911412,636.8879448189776,921.4835266622599,861.0499317264816,931.9947800988664,1085.9698732813924,942.4132445030704,1110.941283334299,901.3521695530192,1100.080090409412,941.8798850531672,1093.4843577742608,1122.4858244363888,638.5083612731614,1151.8052634604226,897.7244397780844,1122.9348019393738,1049.7215650886349,1119.0578974941134,1092.7584836381523,1159.101704959497,1087.3604546653944,1116.7640935488798,1057.397677898064,1021.4237248646003,233.1256857705469,992.6181580300276,44.7439643704162,1002.0969423278785,161.71076653109608,904.2257972586972,316.8357298331747,910.4426965820096,510.2094899405716,901.3237805373066,684.2895206793966,1160.9541060718225,298.4585293232222,1200.8599423917974,500.4695163979531,1220.0196063065862,679.1749262924393,1,1,trajectory,person0,-15.227507306702847,16.153322459341727,-76.18207448842045,-94.7672672704054,2.8853310664364713,-1.7184251820667362,7.661682077401639,-4.879479621091039,-5.1436201891010915,-120.63126313889214,-85.91950445322172,-88.0130508385711,-99.89287378380568,-103.24034533903924,-83.56388802347337,-0.7177771198662718,93.55078091009015,4.080396105080116,98.74028132057616,-88.16764427197658,-78.78753701250812,-93.04712389306762,-83.93115720160925,-170.17198703130072,34.03480748922443,0.17354213693224405,-314.5354002983586,317.215853824599,0.44671961671558374,-196.488224786735,8.667460767760112,0.1966793007817629,-141.943808334061,92.49278720289296,0.16941948060638212,-211.23515417060128,119.26469105380018,0.24257855818195492,-315.229891205191,3.4339919939235997,0.31524859493779017,-275.447726765153,-85.57427775213819,0.2884344070891864,-146.82652405963307,-39.647810236704316,0.15208542673116227,-238.81677676555336,173.95563751140259,0.2954556086566756,-291.84933997421206,93.40739629353759,0.3064326662184063,-446.89124645195716,11.455249805622884,0.4470380396604892,-308.26704496946513,32.33081705748476,0.3099578241403349,-277.21133931206504,147.68810153821556,0.31409855456393165,-264.85431071816924,-206.1975619804971,0.33565643219324354,-379.5632180069077,158.70025496237776,0.41140491901396004,-32.033518546441,93.49774695745178,0.09883306631176057,-275.28662968911095,295.24885994818754,0.40367637754306873,-252.14570492573125,-60.78858613847856,0.2593698300057452,-371.095180489386,4.168147986659958,0.37111858810909576,-273.99584388846324,99.0758741814724,0.2913584584544854,-276.8720244911906,-40.24115852649438,0.27978110870000655,-213.1789553761672,250.73322938155752,0.32910852211903996,7.950652563497446,102.89628857789486,-155.3018777442017,-524.789925127756,16.030651765111475,196.79112624912938,15.227294500468133
84,2.828,1039.1597869199609,643.4472063169436,964.0267121353621,641.8173468722811,911.6145605835513,871.9776203717413,924.8614605062838,1085.4089071172702,940.1881273499962,1111.2804639121528,899.7997218010836,1098.7488604527114,937.759742083154,1090.410449948148,1117.5916646811731,641.1663955215962,1149.7608120375774,899.2107942529394,1111.227008123301,1056.6618301941485,1098.0605714289081,1093.4514769192972,1146.7008443516218,1092.9592690959078,1104.0601302706527,1060.0225709502834,1013.4189101886104,232.2005634641017,985.6483611237819,37.9195009547658,994.87284089764,158.5939626028842,892.1474215393325,317.276685180427,896.3986774780136,516.5213490236217,887.3876774331627,696.0202024307175,1155.505803684528,299.4247235983304,1192.035069654718,507.435136892471,1210.6382763937365,689.2827310318311,1,1,trajectory,person0,-16.01373617060738,19.5761848715886,-87.75027379571962,-108.29744865054305,3.525839882377071,-2.2909560332236087,6.4735805018146335,-4.115205143992442,-4.201310559147511,-118.3442784988157,-100.40897227516572,-86.8621319440019,-102.6821777255386,-102.87228646516787,-82.91741410522341,0.1338016606596109,93.55674601239951,3.8564582122200575,98.20136578598589,-88.73421002082411,-79.96967348578579,-92.84941516481652,-84.17098404493333,-66.09258870517347,10.074670629316332,0.06685603390899308,-413.9436565587298,348.4360916233968,0.5410702918762033,-161.83076397904335,28.69883985469884,0.16435577135910528,-145.37108183809008,78.95151232974372,0.1654270012238944,-228.4055566480942,112.31129989338262,0.2545249032834844,-377.34544390773715,77.96712036294825,0.3853160467663106,-214.57727020510313,-92.57833450134392,0.23369671137548464,-46.11230946343498,-39.5414838623925,0.06074433331670899,-262.1249327845389,206.8996186490468,0.3339415107236895,-347.7562519625596,206.1464882825798,0.4042657361319248,-623.6829524318409,20.583958845885384,0.6240225352628437,-211.88077997770094,-16.662361310559177,0.21253493644199425,-303.8406283894774,146.41788277139176,0.3372792965116144,-207.02367048254538,-202.70683412823058,0.28973929789097563,-417.1490822969127,187.48096286287506,0.4573428345313253,-60.726279886493195,44.1491428174758,0.07507881112784473,-293.13760629827584,324.58481124533654,0.43736135622326505,-122.38048425781763,-91.304192854837,0.15268738834642243,-358.7636352286547,13.097683581751639,0.3590026396528122,-368.3423942933297,166.3014187281235,0.40414388688279,-237.7667725541566,-27.4788803894616,0.23934938269876188,-278.65336374801484,300.2318239423344,0.4096179259210031,-23.353332591223865,101.66918056178883,-343.60988041482835,-401.88657564765475,19.025014334869383,196.42903247756738,16.010154521165973
85,2.8616666666666664,1031.110899769574,646.8323836443861,953.1668899808881,646.4783485517839,901.4453613619589,884.5943644493069,920.0273857941276,1084.4512753082272,940.0098531897504,1111.1951367279955,900.0658484888155,1097.7783021084426,936.5126560102308,1087.6987437944533,1112.5605440534785,643.4797475546278,1145.956650344169,900.3732969640407,1099.624910191655,1065.8927598479097,1075.2527937640175,1094.2715561795414,1133.7423506891405,1099.5384062867638,1091.4665751340278,1063.7839798877908,1007.4693247759105,231.1936775121853,981.5480758486425,30.9915865870843,990.7497775652556,154.4937663228223,881.1076612147373,317.0616028319398,881.6889083126994,522.8311429509622,870.8208733526169,707.48932460181,1151.9850524064357,300.258252784651,1183.335398516177,514.467163239542,1199.8650907845108,700.5334147340442,1,1,trajectory,person0,-17.551682655799244,22.190388020637503,-103.17641443521347,-116.46883346713624,4.1439525806988655,-2.985158644008301,5.169048793704838,-3.5474570264509353,-3.295855488784245,-116.9201345192522,-118.39549951266332,-84.83052281471824,-104.90754454241292,-102.3728039825832,-82.62055192484264,0.9783210350140594,93.23549549445848,3.523938916166302,97.45827642466004,-89.74966314954983,-81.59545571183665,-93.29712017600076,-84.89131120062089,-5.295272086510432,-2.534470816550905,0.005870557792077748,-492.08328952116415,340.6669951809677,0.5984980914185102,-104.57677063640753,24.75829266298898,0.10746754864760805,-149.4392265651907,68.71342672371192,0.164479839033595,-239.07585595208977,100.54982160720282,0.25935984948419577,-374.065994157179,111.72501794576895,0.39039447693298773,-122.46722769458776,-121.78800831867058,0.1727152015006976,7.904753100949346,-28.82846567134869,0.029892566877922987,-258.40607342201037,208.87206971498136,0.33226682092619697,-344.61677024690636,274.18602931964614,0.4403847147772989,-677.4587425215099,24.358789908249936,0.6778965248949279,-143.5863775888,-28.444509179500532,0.14637669873151304,-322.56897488537135,138.4455944406807,0.3510241105374854,-121.7906517368175,-205.77963468360997,0.2391196790333216,-436.9238365934928,187.4196216041755,0.4754246034292184,-112.99490178440722,34.529783498058535,0.11815309465981255,-302.0554224235389,374.7547745811592,0.48133005234125775,-37.04216058187833,-80.54572733746187,0.08865515130489832,-327.91367300778285,-6.388584608531217,0.3279758999663779,-384.9057523509333,195.4199165600837,0.431672771878408,-176.72035879306577,-29.907503522269206,0.17923321114928573,-319.99561215521993,334.1787238281119,0.46267981505354155,-45.68157876807536,77.64959848660138,-458.2021972126908,-242.71440049286812,18.35978311846923,195.60829947704167,17.54228116786497
86,2.8953333333333333,1022.933922609649,649.822394900288,941.9855525853535,650.7624675011452,891.207897334164,899.1829359760641,916.4844037910945,1083.5759768605003,940.7246212153065,1110.957595136005,901.0108790152827,1097.2185066977502,936.7880625437792,1085.8682305953068,1107.2425695904356,645.7987337859793,1139.6995707723754,903.06252818295,1090.0968548228811,1075.054512923425,1055.695196541178,1094.980167803887,1122.998129297273,1105.3870491593036,1081.1429170593187,1067.1625136314185,1004.0624937927196,229.45879974279688,981.1075094573924,23.9859439142023,990.4911431607278,148.6080678021851,871.701916867275,315.2311470196727,867.1338862042514,527.8173331388361,852.9782100472715,717.2957191678184,1150.82134650312,300.1816278029274,1175.6935569810792,520.3943073319749,1188.8675718773356,711.8591348152698,1,1,trajectory,person0,-19.668712374189095,23.52530949211079,-118.13906640009282,-120.22328649868564,4.626935124075408,-3.6872099011231025,3.938992996309305,-3.068029454651957,-2.4945429609656693,-116.23643663147192,-135.19461993019794,-82.0898309776834,-106.14712094686216,-101.74118860325864,-82.81115562962177,1.6543019249647173,92.5619092463028,3.061831115532798,96.44897283494664,-91.1253006548203,-83.49909775738787,-94.19333010947224,-85.99364071835352,21.230733432357262,-7.055690851200204,0.022372456625581433,-529.98009817857,291.27904651509857,0.6047498552328157,-34.565521880667795,-2.275989556147003,0.034640372852245895,-157.9596375161256,68.88077914905436,0.17232471912179806,-242.8805097007386,88.8122155218386,0.25860887768672614,-306.6433091497706,100.35248743448292,0.3226464640757896,-7.682210035478548,-174.82272833575678,0.17499143605841694,28.070213657441833,-16.627586456209716,0.03262535097333304,-226.98539213161698,176.0537849237477,0.2872582521479951,-283.0115456071458,272.1312794707412,0.39262064160373467,-580.9187293912724,21.04787003006552,0.5812999079566183,-105.23708919900376,-25.998963793869148,0.10840106577628282,-332.1189325406261,127.25105790181685,0.3556625044744758,-13.086130433168442,-208.088396224216,0.2084994663131784,-432.3273893598363,148.10465904575932,0.45699229930246316,-185.85384866713372,79.87815501710705,0.20229229523964284,-304.0830899344996,433.32390673535497,0.5293733405948051,8.18039208559614,-54.37167918256916,0.054983618576866226,-279.378544974123,-54.36997462179445,0.2846198614507298,-319.13528886734485,173.72206552098035,0.36335476968015634,-101.19299950072026,-51.531022853120646,0.1135582205929699,-326.65897744084333,336.4075271651162,0.46890949220083594,-62.88207084326237,39.65113281603788,-444.4352068776004,-111.51840687770408,14.346016139897184,194.30309784956142,19.65135762557523
87,2.929,1014.8408471301449,652.5891958712883,930.8098978653152,654.676117092913,880.7596863797435,915.4970517472431,913.2187344701567,1082.6146611666545,941.6151789878953,1110.7213129263796,901.9811729568756,1096.9793194931437,937.6176459621132,1084.895386332784,1101.4866152959105,648.4709772185664,1130.700191927827,908.9265431401982,1083.6474024737806,1082.291894551041,1042.348451742042,1095.4566860354066,1115.8762582348245,1109.469753160453,1074.196777255118,1069.428111943727,1003.335706921241,226.4881283070188,984.6539956138578,17.2720367246088,994.0121543092212,140.5177116777223,864.3458499093599,311.1444158985125,853.549580362379,530.1993465053163,835.5014227639223,724.5152402100732,1152.1487156905202,298.83287029558954,1169.8830840269648,524.5195404559565,1178.7737833900057,722.2521096683494,1,1,trajectory,person0,-22.431452524076224,23.62240365546321,-129.30245014203751,-121.14139240641332,4.91159492843696,-4.291415028294566,2.953999186501518,-2.5209203965110785,-1.8441729558135005,-116.04287218585873,-147.41896559126323,-78.67305752183854,-106.3939219679955,-101.07923240308112,-83.52980340280993,2.052597583842625,91.55860166875308,2.435574479013654,95.13804129893244,-92.73281335954148,-85.4873991447454,-95.25373375605255,-87.33157210055887,26.452211066998675,-7.01828345422492,0.027367421745149733,-519.1124935648343,214.44121907687511,0.5616607672023002,39.42680754654988,-40.06210417835282,0.05620894363453095,-170.9689394413414,79.37356730456757,0.18849546795705668,-240.38838057933106,82.1822070594134,0.2540482014789902,-206.32098428319242,67.29499937549512,0.2170183529025442,104.5844895592088,-240.30760765731182,0.262079495104712,28.820612126521027,-7.104570433858948,0.029683372523974322,-172.58830556775553,122.53167694994933,0.211661841329314,-191.56789155744292,214.97173151335087,0.28794288049127453,-396.43796433076756,14.154006876820407,0.3966905537990437,-97.00007883973221,-28.553931500368087,0.10111548990655181,-331.9501401991602,116.24701757726417,0.35171617061751775,105.34117296431799,-199.4229858295108,0.22553556260300864,-403.4942329269088,70.75287227168765,0.40965054002157536,-267.3082825113392,174.17866209648196,0.31904846689630456,-310.34289963625724,484.5776961736367,0.5754374501052129,24.64109163368167,-28.896364233355857,0.03797608803979505,-218.49703835391577,-121.38805310376897,0.24995202580846582,-211.54072462718557,121.2684356777024,0.24383500910966785,-21.587728855801476,-88.23776541915154,0.09084015237391899,-299.81549962365824,308.7022233587999,0.4303328903549556,-82.06158861050918,2.8839850500718893,-331.58565570132924,-27.270472506762854,8.455241713709505,192.63783407183422,22.406174881242578
88,2.9626666666666663,1007.0448280020931,655.3847910727443,919.932671188536,658.2983502463627,869.4485889204286,932.9342783494008,909.3077593095724,1081.2919265563178,942.3380117722724,1110.549304517062,902.7000898997302,1096.937017621463,938.4521553733151,1084.539083082164,1095.3385754344515,651.6786535245573,1119.4117495762216,918.9157413451564,1080.1383143246437,1086.9273565227588,1035.1667900651544,1095.7088210717725,1112.1713302352541,1111.7218751026785,1070.4726716022524,1070.604187883226,1005.1707731235957,222.1485695827847,992.0209683561272,11.3310758058304,1000.5838580852271,130.5249492613003,859.1526641135981,304.69297534758573,841.5062600455343,529.3869021854673,819.8007310637023,729.0636123186082,1155.935589058761,296.4704469380755,1166.3854417011344,527.1415039234848,1170.250306047804,731.5391926951802,1,1,trajectory,person0,-26.14842771293159,22.942680739454,-135.8853734434207,-120.64092535425917,5.027731439430045,-4.723582113607075,2.3000795595065906,-1.7607072762828189,-1.3977086328347,-116.10386337803008,-154.45645056801504,-74.465313525275,-105.98879076415454,-100.58579293483672,-84.68699732215198,2.1549839467751446,90.28527123841796,1.5944579649106814,93.5396215535049,-94.43831087518907,-87.41464920207545,-96.19901815147192,-88.81235783491013,21.470280724069834,-5.109160672797814,0.022069809177943257,-466.3571792144554,135.10016163965355,0.48553174178412295,112.48138717546638,-70.17099081724847,0.13257462205562398,-182.61504538986745,95.27751403933222,0.20597587112149446,-231.5649245955968,83.0374812313668,0.24600312516757591,-110.61699959006867,34.93294869799618,0.11600185991201212,195.1991220595824,-296.8147252402595,0.355248755623834,21.35396859963962,-1.2564912380387858,0.02139090332794908,-103.8903661137743,77.88010299589043,0.12984035818613782,-104.23034106347166,137.68698925894924,0.17268952200235435,-213.3166834719101,7.489159496013478,0.21344810834816927,-116.16757902725882,-39.28914684168816,0.12263173927088436,-323.0859408944317,107.59108376583235,0.3405295383803681,218.82097254265597,-176.46418570628992,0.28110892348251376,-357.7223856488521,-24.132009500463923,0.3585354362916398,-335.3002678694662,296.7088575730187,0.4477302935871345,-335.9731918608372,517.9374238264699,0.6173630703639141,24.787408253524873,-10.583264869893597,0.02695220034121958,-154.25304343846938,-191.62694705723194,0.2459977403321126,-110.04736632387528,66.89471115521529,0.12878402546651851,54.5069169016262,-128.8977838881425,0.13994871446853333,-253.17259432282762,275.8539512920049,0.37442190769179473,-110.40520362936778,-20.189789584432013,-195.53237528861007,14.865357984776798,3.449599336428289,190.8710641732547,26.120479409561725
89,2.9963333333333333,999.750218102139,658.3120990087049,909.572374782442,661.6559374436407,856.1557842146942,950.623893068832,903.9386713666034,1079.669642166918,942.7965718783348,1110.450239932912,903.1212590575932,1096.9874042666434,939.063529996405,1084.5334270787873,1089.1412512048958,655.4078456180581,1107.192849675655,933.0061153877992,1078.778435811826,1089.2532194498347,1032.467848372865,1095.8002990149582,1110.876589522467,1112.6106598360982,1069.0834690621557,1071.0131771482597,1009.3171254377928,216.65212159178148,1002.7424738021402,6.3831242349106,1009.488099239563,119.4846670425723,855.9495125828505,296.3314398164712,831.2378944623912,525.8554331927215,806.5594069745139,731.6594965486778,1162.0284597126906,293.8122747695423,1165.2721921426187,529.4288959838556,1163.4210146924938,740.4361106162698,1,1,trajectory,person0,-31.270871223966896,22.037668683044,-138.801263776093,-119.68990569184612,5.126930044182543,-4.944302689579242,1.961915361706719,-0.7517096693575224,-1.1770838708328866,-116.25347883294016,-157.45392925799925,-69.26711809956612,-105.3591482075008,-100.52183937879468,-86.05575060105906,1.99497892184191,88.81731935475838,0.5066417261926147,91.695739963009,-96.12698333482082,-89.22076528353489,-96.87869300417834,-90.39784915436776,13.620597209773484,-2.9425124004979715,0.013934814228326603,-393.30665611450456,77.10547218028516,0.4007934375512127,180.97635605731347,-78.95560896633204,0.1974498154950463,-184.07893751155916,110.76808198517328,0.21483627073205905,-216.67158118675414,86.94974067209725,0.2334669815989258,-41.263441785045885,12.148195991104483,0.04301453584297008,264.4824105248252,-327.92917481369994,0.4212938275966268,12.50997498603123,1.4966330251610505,0.012599181900549327,-33.06681856977512,67.94233842685377,0.07556173529793737,-40.392431073793134,69.08503743789166,0.08002681354299958,-80.16658491948488,2.717166629279923,0.08021261953174359,-159.4778596921464,-48.1866650316708,0.16659874675057548,-307.73157641863213,99.7303127904338,0.32348857540008147,318.4605578023643,-146.968858542171,0.3507377542509242,-305.00095791514036,-104.89511859640936,0.3225346031583402,-362.9376208089115,418.52596166265363,0.5539744553533874,-394.835783338644,525.4341005771599,0.6572490318395072,18.1596422699939,-0.16800010029991527,0.018160419362114134,-95.14311477468284,-248.36244151825085,0.26596261888832246,-38.45764493426737,26.39954653721498,0.04664682745118643,123.15897962961674,-163.2608314159356,0.20450484917974657,-202.85023827653512,264.2648887452333,0.3331428381225951,-152.15178745649297,-26.881546229999806,-86.61060394076121,28.24810878454567,2.9464932104701917,189.33915873355306,31.254721279228562
90,3.03,993.1257857683612,661.2193382816824,899.8757342561936,664.6532637710983,839.7029131553968,967.5270865059081,896.3532140625416,1078.1341138192533,943.0223106134353,1110.4080163902076,903.3058771336387,1097.0624574995259,939.4178324552348,1084.674044926351,1083.4557140692568,659.4851137706016,1096.0818853835735,950.3155700965488,1078.6711819924758,1089.9964030089118,1032.3476120220898,1095.8007747757636,1110.9261263120404,1112.6968439317402,1069.0329543909297,1070.9951578826451,1015.3669529677518,210.41619780869868,1016.0927978720871,2.2351301575369,1020.1606891793249,108.3645573595157,854.4264126112804,286.8999302333955,822.7129176079773,520.875877664321,795.5385355843638,733.4635939816098,1170.1040842524997,291.66761332551823,1166.1967911658892,532.7737795825255,1158.1576421239529,750.0208488221256,1,1,trajectory,person0,-38.14421721422957,21.270086469076244,-139.4166283470033,-118.80950235848748,5.441278820567421,-4.960087132394469,1.8467547831031672,0.3788774581790505,-1.109181232975197,-116.39930911917313,-157.9749039470407,-62.963626320655344,-104.79652718591969,-101.13083092509996,-87.31821708786744,1.6176352187539036,87.24050409156511,-0.8059654433291001,89.67023723862037,-97.71958304082932,-90.9127411253317,-97.34070558265026,-92.0219223583069,6.705110943577927,-1.2541646347789006,0.0068213958759786525,-327.3526155490134,53.587052463329464,0.33170967290461667,239.870035835913,-63.70281516903259,0.2481847754242434,-168.8773406625393,121.10697482802533,0.20781351145016366,-196.7653168448876,86.35364177161036,0.21488029542116843,-1.5004357789890723,-0.5352257113286953,0.001593039261580785,317.00762197312855,-330.3002876155441,0.45781231131105365,5.483705229071831,2.2293039470011484,0.005919528623755834,27.463337324872082,99.35297817831798,0.10307884928500628,-3.1857570104044797,22.074759180511276,0.022303453557844088,-3.5713767557018032,0.014131509071835092,0.00357140471393481,-225.3106129919355,-45.60975290093469,0.22988066879684785,-288.0190255321324,89.02949487497979,0.3014651058185228,396.5442793053538,-123.2077448724867,0.41524392090236106,-253.21713428952265,-147.90758995249286,0.29325001664680755,-330.0286423390551,514.1422190717715,0.6109510014691893,-488.69914037517196,502.07505258641896,0.7006469925954777,10.523835410787257,4.176767749413418,0.011322389349685862,-45.24059321495291,-280.1438490022499,0.28377330284619134,1.4713897893096108,2.559923632933512,0.002952659296047563,179.6978474245248,-185.22545890345026,0.258069345322147,-156.33779906557936,284.6951942333423,0.3247966456665308,-204.15879178998136,-22.79947170201267,-18.278155571592784,26.15059406015784,9.337092367867706,188.37133501666506,38.16720460444461
91,3.0636666666666663,987.2814659574852,663.9321663248818,890.9036469480383,667.1940402254626,819.7137394563858,982.7869611625259,885.7907215392013,1077.0165281635623,943.0910312537933,1110.4006497200626,903.343032705078,1097.127442194049,939.5704168512844,1084.8371031886907,1078.8497423172241,663.7581600340276,1088.1474119398715,969.6424319610418,1079.1099529445821,1089.885727462643,1033.3243115663781,1095.763556323235,1111.5172168844433,1112.42845894468,1069.5486820862257,1070.805730806249,1022.6822700835796,203.9916856345814,1030.9883341486084,-1.5581535886988,1031.9035465885024,97.9597095638478,854.2195239253077,277.3063340224127,815.7226807165914,515.8416518871263,785.7480984321538,735.57059696182,1179.621167143825,290.60469351158355,1168.5999127319967,538.1847527924665,1154.402285049567,761.3413964713992,1,1,trajectory,person0,-46.63665604937286,20.7663453700935,-138.9162939572131,-118.19580093360943,6.1733215272734085,-4.827819005659196,1.8462209765471551,1.3781172299849025,-1.0570546847734266,-116.50422879665194,-157.333003963146,-55.74539206741618,-104.41337976993364,-102.48481923917343,-88.17197228790893,1.060098937825282,85.65470618481766,-2.268684728464491,87.56977672261169,-99.17311282084152,-92.49907283863516,-97.79499559085662,-93.5561275234086,2.041207139346869,-0.21881198451165665,0.0020529016708762645,-290.8050639270296,62.58424693693572,0.29746322994660557,282.685630435408,-31.57187566142667,0.28444322629910634,-136.8110421395891,126.92216624037533,0.18661858839480566,-173.59365774879183,80.57905078810103,0.1913837543693718,15.318644414728059,-5.626546823650792,0.016319279881894726,348.79774482705835,-309.05488501984007,0.4660201591681075,1.1036308348322197,1.9302384511876691,0.002223470597519975,71.37984849824463,160.72197653289828,0.17585970690375285,13.03280055761339,-3.28739246342844,0.01344101333914724,29.010877553119794,-1.1054985899576992,0.029031933169090005,-313.7374016833798,-33.19561353537903,0.3154886780425387,-266.49764281649686,75.46860755537367,0.2769774437622965,442.4416715798424,-112.67179444264507,0.45656277335465145,-207.63079875403736,-149.53145872855617,0.2558714633184589,-235.6774290208498,574.0652038958361,0.6205599961920246,-593.7378326438935,453.2636036619209,0.7469755741101973,4.532209783651303,4.843314722963035,0.006633145786781343,-6.145208494236511,-284.9583032965192,0.28502455719651365,17.557145714938276,-7.971831298816856,0.019282205784410957,217.28664700478654,-190.82709428071269,0.28918586908457805,-111.545259635222,336.2538905724845,0.3542725276848622,-252.25065846960382,-14.962606900477601,14.861417518520774,18.228755194397447,21.743842773445284,188.13952542399107,46.73942717175726
