Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Head_vel_X,Head_vel_Y,Head_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
79,2.6591503267973855,1090.768147075743,421.69365163823267,1062.615567810277,424.28651442767153,1052.6712731329906,542.2534980662169,1051.9579318242857,666.7619992682461,1049.634899318851,711.1899272047121,1035.3330085950433,705.7103833998543,1059.8068847611405,678.4959898245659,1118.2905623895335,430.2910717032053,1113.503099288911,551.6064458280016,1103.583386798843,669.7166436088859,1101.3553002011336,718.2454358753473,1118.1034708779407,715.5946201477003,1094.1832640608714,679.0919798973154,1119.261283871688,228.9819665004,1130.0971225199376,146.18944180184852,1125.1845139383124,193.481179194914,1061.585315144299,248.7580263754575,1006.1944968661425,312.3427367807554,1026.2261647958392,377.2648491138767,1167.7644952572184,264.2722299056383,1192.4911089415814,341.3702066124783,1194.17747369744,414.0565397314524,3,1,trajectory,person0,-4.507745052901765,2.5113642021887004,-75.01299918108658,-107.39215789837868,6.141171023222083,-32.660751194772224,26.19916983350894,58.841600517196895,-16.46923829411932,-107.70692645461548,-79.79113893739795,-90.31634973178078,-94.779423854936,-94.82409478446596,-92.26806275395424,-6.162985457383151,81.59076622324594,-8.321243235557537,82.58189790767473,-131.06998497237046,-72.21006394408994,-72.22838445501847,-88.6793022382664,201.54965908298502,-372.9136668579391,0.4238948784851045,62.39831003585431,-406.6929627894497,0.41145195962322423,195.0037395866182,-392.6271296490827,0.4383862696176093,194.1861486380511,-377.30013041255233,0.424339072832338,18.051814886876667,-415.7803691612085,0.4161720598508998,130.57048270930878,-381.1895091380143,0.40293187120383284,101.76272459657342,-421.953105572268,0.4340507751627678,171.07510029297995,-383.30651220615226,0.41975060719419843,180.36015304021245,-569.0175392445846,0.5969177035175378,183.15426385074792,-366.6939408142629,0.40989014454680844,171.78904870190487,-351.25024606534765,0.39100922318389464,28.175566415683942,-428.33717473000894,0.42926285397007136,117.66664227194066,-369.8274604704501,0.38809507755390965,212.74306809847081,-368.487497446275,0.42549106782418955,184.18215719305408,-387.98610783067636,0.42948374462589867,145.0100501748234,-421.4131016384167,0.4456645788978695,126.68055318752013,-444.2926903528693,0.46199995374121705,73.27047585450973,-415.7229329477594,0.42213045330872956,147.71634139165383,-373.5980142155703,0.4017407046092704,141.46305974414082,-353.3144393888787,0.3805823043086108,41.12886889089384,-424.12320633894353,0.42611275269753474,198.92063203740312,-376.1314143233495,0.4254929596257065,-6.987943717658799,-0.33408442839822056,-46.84374874563912,9.749455906926213,-6.748852989641284,176.4148610077119,4.5077450526851806
80,2.6928104575163396,1094.9745756947773,412.487749877324,1066.4519131395816,415.1726100138694,1057.5607097544705,534.289258955472,1058.0730130250445,658.4322037482017,1056.7700695523065,702.5545732800377,1042.4870791804665,697.2913752082691,1065.7339087391824,669.7072828187222,1123.054236393739,421.0489309435067,1119.5007043825872,543.3703313430325,1110.7171280783073,660.995753576328,1107.93751191691,709.4073746160277,1125.383876162581,706.7212238878657,1101.029149292985,670.0866594260859,1121.8559190842304,219.0726732684915,1131.0929351654763,136.4271046312943,1126.8803080582034,183.2682888210295,1063.752672430386,239.2187724127102,1008.0389383631103,302.4612374533213,1032.7190191054924,362.58381330586707,1171.4113338077855,254.42921188138888,1197.021714039741,331.61778833691267,1198.3225508899561,403.87855310883907,3,1,trajectory,person0,-4.5295199395795995,2.572493087521548,-75.81381657936132,-105.8645667111991,6.227573045427004,-33.492391786310414,26.279669856273237,64.24092292267252,-17.3423979426309,-105.61824332194848,-80.06440784257776,-89.75618321328643,-94.25204311439848,-94.28570315272836,-91.67955213071664,-5.9309319376904215,82.09287482408288,-8.048305623596455,83.65627538239053,-131.3995169631493,-71.62745532056607,-67.15859403999843,-88.96985326298477,211.97690208130507,-256.5454661116871,0.3327909001136449,64.38944947015017,-283.39919539812456,0.29062192820806454,203.38260980843083,-267.53670526177,0.3360660271952695,216.2916521456236,-263.61740344751854,0.3409929826085798,29.584336848043584,-290.02671594073803,0.29153169458243827,124.96768518684824,-273.4957222172881,0.30069391814952834,108.342970531409,-292.4236422738187,0.3118489791938656,195.54920242986066,-262.567645179788,0.3273854897001601,192.89450667514072,-436.1550443932968,0.4769061893655446,181.67134441089541,-247.46771156636925,0.30699307100968565,178.1812775402804,-244.68456625248038,0.3026864790968551,54.79602893904447,-293.5668732228004,0.298637093880349,113.97297774438461,-270.7625971479083,0.29377240113768766,212.53840768344628,-250.11810743932978,0.3282249874851806,176.084401677747,-261.10139260079336,0.3149280135718062,134.598559226875,-289.7320380896202,0.3194705401778319,123.1450117388319,-302.37513655530944,0.3264895360084287,77.08333738232577,-294.3925950450499,0.30431700727917954,141.52274226086024,-274.57233713279413,0.30889910148072397,145.25899089057148,-236.6074920279577,0.27763875759394113,50.37990297928497,-303.41208295229814,0.30756629643973415,211.93444966174943,-259.0866359187092,0.3347268974329705,-0.6469044003317962,1.8160620302768367,-23.791274162336748,45.382806143393545,2.5668950286122283,176.37857797681124,4.529519939441926
81,2.726470588235294,1099.0113697185523,406.929698988324,1070.2166789484306,409.483636180702,1062.587470786909,530.1418645486248,1064.2177269122637,654.0792323430986,1063.907058544183,697.983854988688,1049.4874845494355,692.932240531335,1071.697692402872,665.0769199249519,1127.5604813647521,415.1850387193819,1125.6467257060176,538.5930522146064,1118.3422997497141,656.2390532140536,1115.571603313742,704.7492630039169,1133.4586297826409,701.792688581017,1108.2565802467955,665.2120550443439,1124.6382440902291,213.1965666310904,1132.5247860476945,130.64937518411048,1128.9297887603827,177.0595803858552,1066.2001041052572,233.64068258763677,1010.840823309892,296.90125953168524,1039.5431520003824,352.5909883985987,1175.2392090489766,248.6730789375316,1201.3158937367375,326.1167863577062,1202.3867748283133,398.3380803320911,3,1,trajectory,person0,-4.399119619126295,2.633858542039035,-75.88952781502165,-104.32776940783134,6.620147362060384,-33.68528504641048,26.1562685619711,68.79724824701157,-17.776071871861525,-103.568609713239,-79.43052229065464,-89.24309864469596,-93.54212383526226,-93.64221826375432,-90.90826641768784,-5.678750010463112,82.4715862203364,-7.851895653131951,84.56305180449145,-131.21369882677917,-71.3721452183978,-62.4164505792849,-89.1482170899932,212.03093509846263,-135.7902715682551,0.25178585204754644,72.71010606899043,-165.71800839538312,0.1809674496452224,214.7178516374686,-144.818343768257,0.25899055678458827,239.8907386153673,-146.42056348501401,0.2810454551930977,42.53848252026844,-171.64904959594423,0.17684150735140805,119.9280554636021,-165.1226768965039,0.2040789967457407,113.72134211693847,-171.00744473983642,0.20536818110244337,226.79922013889086,-138.38661682581215,0.2656854191936457,202.73637532391226,-296.8742156916598,0.3594945588211543,182.55169412515315,-129.32128640403099,0.22371659783117767,182.59053640482853,-141.9269333299382,0.23126296372105012,83.2404654092415,-165.17992660394452,0.18496860067165893,111.84644053473923,-169.01223232516608,0.20266909220654952,207.97320804897856,-129.50438943124666,0.24499845335867676,177.1764855426231,-137.562237426572,0.2243097773059389,127.57465895930972,-163.42782579001675,0.20732570475229609,120.7429636055574,-164.60045336746217,0.20413763129082066,82.65936425588714,-174.5717117519144,0.19315240884643636,133.8748505951467,-174.2088369497257,0.21970706518737393,149.3387258180773,-123.21385325196398,0.19360709868742773,60.887484938531934,-184.45289137507913,0.19424251583720464,226.53422635441524,-141.3155641607715,0.2669978359164556,3.874028937738916,1.8230902021699873,-2.2492852535983032,45.656308235973874,11.662887465030392,176.11380448409074,4.399119619058354
82,2.7601307189542483,1102.9502951209572,405.15650889596947,1073.9776096131072,407.4565735983192,1067.7695604592968,529.7235636988611,1070.4690649247518,653.7013342560676,1071.0797440231145,697.626366214399,1056.5038040354686,692.748539113118,1077.8762734006186,664.53771201393,1131.8171602113682,412.91501492038566,1131.8694983309026,537.2956746216624,1126.4700165077718,655.4297881111048,1124.5087105828595,704.3088976115088,1142.3910499478006,700.8849381653796,1115.9312689982762,664.3832537956155,1127.6732027917058,211.3017612397558,1134.4485717242535,128.6622742304992,1131.3137909073553,174.8573772729331,1069.0718143641855,231.9706301066352,1014.5460598656823,295.53170910648157,1046.6168148007876,347.4564520650003,1179.2310880734979,246.85540051787618,1205.4792277684708,324.7488161999798,1206.3652325106111,397.3259308512742,3,1,trajectory,person0,-4.177359095975615,2.623831483784573,-75.15399344521273,-103.05703679877766,7.266105925666277,-33.38986661600366,25.89953683204732,72.43893480923805,-17.933648042659694,-101.80901141168076,-77.7723470768816,-88.75356458681463,-92.61904514121736,-92.93092368276942,-89.99521407420552,-5.389394812830681,82.73868000013142,-7.693504806164565,85.3198249252385,-130.65118661629762,-71.36178316824672,-58.21225180670531,-89.29543121068981,213.09143267505527,-10.620540284701868,0.21335593395883456,85.31488730408692,-49.61515137732858,0.09869292397079074,228.00531630612633,-24.62263903989286,0.22933098050011816,265.37092917853886,-26.96811914418241,0.2667377166867406,57.153244371553505,-59.034261340296865,0.08216773913275806,117.02050224620497,-52.67923963693949,0.12833121301803455,118.5936875246189,-54.00093169073376,0.1303094906142843,265.51017712135763,-13.082700007467409,0.26583229900540695,210.14959387611376,-152.5405939884577,0.2596757297489448,185.7193623127577,-11.22687520693822,0.18605838939636538,184.87072070046494,-38.543450819501956,0.18884591860398967,110.07790156037416,-40.68761457401141,0.11735683359591263,111.73250324185018,-60.22147089409048,0.12692823892789912,208.44599638117813,-5.45753727906809,0.20851742881710045,183.55784323402577,-16.019186482786917,0.18425551863729206,123.6873993893587,-40.64066682177426,0.13019307419145304,118.19495638671401,-30.069683604851818,0.12195996715050854,90.1647924904711,-56.29227667460103,0.1062944505515671,126.46055602568171,-67.43954198959645,0.14331909870666618,153.95334366511256,-12.42719029395034,0.15445409377633962,70.82569485180586,-65.42467500525879,0.0964192260432786,241.46420659861093,-24.042244806050746,0.2426581805825032,6.588225250884299,-0.2978912452296533,21.85179778267276,37.751861977711435,19.19061363722371,175.66960368290086,4.177359095954785
83,2.7937908496732025,1106.8972998313718,407.3131523097372,1077.7931501262776,409.300598210598,1073.1240995263047,532.9657493092652,1076.8572530044303,657.3110867386152,1078.573087254701,701.5717844300474,1063.84024144412,696.8134272054876,1084.256420639606,668.0933428996842,1135.9025972263553,414.4442678313775,1138.115119147624,539.5819147849227,1135.0707591138862,658.5633376413249,1134.9314306719418,708.056141294485,1152.1816989148356,704.0290016475029,1124.07837272037,667.6083227487078,1130.9952858415525,213.3589407716237,1136.8843564382869,130.4208888086657,1133.9568642866814,176.74564874061,1072.4064655729298,234.2849616581176,1019.0331272873751,298.3296965251581,1053.8874906618032,347.3575253116897,1183.326794515088,248.978533530645,1209.5434469650177,327.4278945584638,1210.2232330968761,400.78383645245503,3,1,trajectory,person0,-3.89510538660771,2.4831847000732648,-73.48618795971598,-101.5537166272462,8.07442787349515,-32.75917286398681,25.566437510627633,75.14137109707775,-17.949317753035764,-99.8387445402216,-74.97123483265943,-88.28592176278188,-91.48537105341492,-92.18102714939384,-89.00218636552398,-5.055556822974447,82.92338576094961,-7.540737511397205,85.93597011823503,-129.83578710323235,-71.51017672861788,-54.69441600594894,-89.45949448151595,222.6177697927635,117.21339553285645,0.2515902452795929,99.06827862871845,68.75586939355476,0.12058977322526547,242.04016883114087,95.81272812099398,0.2603142758240406,290.8678236808456,93.40615781842281,0.30549762874895053,72.36408956254877,52.24621950669445,0.08925373331664217,117.26052828998898,64.07115384591442,0.13362314264375816,121.6782690414143,63.07560212691836,0.13705521785247035,309.6458589572032,111.3258802903642,0.3290501627286768,216.00260324959365,-2.9389889818499517,0.21602259665793483,189.7850050855901,107.24119025821001,0.21798858007550545,185.549511642404,67.9213097046263,0.19759029728892658,133.30510980951482,83.12467476844895,0.1570985800594239,113.3548929155466,54.78364382109802,0.12589908410394401,217.95629582983574,120.76269478302292,0.24917579204874704,189.54612185729258,105.63330592629256,0.21699338153975417,120.74282273236705,79.59203666952394,0.14461577210865575,114.61632809680388,102.73001106420696,0.15391672371658086,98.69489449058874,61.11620745160977,0.11608562792945838,121.37317733844861,45.432173860533794,0.12959757173236028,159.07659752469772,96.32124240618113,0.18596544200120885,78.52237418192196,56.09816204943026,0.09650267888763452,255.51720752145545,93.09380157741145,0.2719476038351818,8.385401462774688,-4.178438428704897,49.54839597689412,44.66174490180847,24.014224857828726,175.10441291034346,3.8951053866119594
84,2.8274509803921566,1110.9537991960603,413.4745450945756,1081.6988977936578,415.117255810209,1078.6692024704143,539.8444777552706,1083.3877079606068,664.9357578451472,1086.6907165702264,709.8287520631029,1071.7237068891116,705.1464568485071,1090.702744725098,675.8381027175506,1139.939352643483,419.9055698307443,1144.3622282130923,545.5693607093842,1144.0833660234787,665.7118644516161,1146.7865729345397,715.9681753983571,1162.680231803089,711.2645245580404,1132.7070883502902,675.044749462449,1134.5774961763445,219.4174663831254,1139.7763212681884,136.0173681674208,1136.7525602691087,182.8796709113742,1076.1132804774825,240.74839841579478,1024.1457664096981,305.3739859883425,1061.318811250404,352.4969845756995,1187.431383467514,255.17859342300648,1213.4735754007675,334.16561728291936,1213.914275191639,408.71663539635125,3,1,trajectory,person0,-3.553932253387614,2.179706210964618,-71.0013014913184,-99.080368298395,8.942110052998817,-31.895920093390007,25.18888035766289,76.88159488880957,-17.9006193773508,-96.92978201983256,-71.17381667985082,-87.84969806515653,-90.1726002642439,-91.4036303185576,-87.99289389515901,-4.697747510581774,83.06499605180512,-7.378311258279504,86.425032727445,-128.83092404163233,-71.74612359057937,-51.949329152733945,-89.6467429678622,241.16452141269718,245.3040869626206,0.3439977056155756,110.12479231000644,192.02054833487637,0.22135799254634705,256.34825075296607,220.92685188396348,0.33841261729945044,311.8981615345202,214.9582534586885,0.378797457619007,85.9166250436761,166.26433823097724,0.18715099953321232,120.51347627133012,183.0472031223843,0.2191569677968918,121.94215722741504,184.1959540837492,0.2209027822597494,352.2013138208701,235.05654716357944,0.42343517310399603,220.77515535066362,152.68684803757404,0.268430517608857,194.0115744262198,226.51935520376634,0.29824739612152645,185.5937256343024,177.8794614451688,0.25707223459339984,151.89005547872478,209.27694910042936,0.25858737474616544,116.03483361343389,172.80555587193834,0.20814860737441143,234.2078083657684,247.56379327805317,0.3407948492006813,191.51215244277785,230.0870392492316,0.299360902864324,116.7591554698489,200.1692382216916,0.2317335200532816,109.65620203858745,235.67344435264528,0.25993548241547726,106.42294781033247,179.99114923490527,0.2090996356370395,119.92690850884844,162.2483894957517,0.20175976625297434,164.7380097958778,204.35834024055117,0.26248989141942136,83.05659908958948,182.23405672367485,0.20026894437804463,267.7531761490561,212.37370912127363,0.3417518919681862,10.13582318110191,-9.015962880315165,73.82284071161757,73.48005714839519,25.77774242020613,174.46862637036273,3.553932253401072
85,2.861111111111111,1115.1715324944846,423.69794038407184,1085.7265806657024,425.0201611404226,1084.423076930228,550.4886020462649,1090.083073076183,676.6292946067298,1095.534353613391,722.3314747512829,1080.156069382889,717.7389524783767,1097.1270252197971,687.9192002894767,1144.0294739888343,429.4768071787018,1150.6080847540202,555.4460872048005,1153.4072423006203,677.0328508389927,1159.6508422677261,728.0753033185798,1173.5611242624734,722.6739017078722,1141.8322999528273,686.9585596165405,1138.3297548197647,229.6040182832133,1142.9980157834163,145.583492041026,1139.6196103609836,193.3989134522348,1079.9741920933627,251.56218487782013,1029.7085338228026,316.8281953936886,1068.830961448841,363.0536818082925,1191.4766303541012,265.6574234022038,1217.2217859054747,345.14376791833763,1217.4017097781755,421.18725662649496,3,1,trajectory,person0,-3.1584851808457044,1.7241785854379943,-68.2681587281203,-95.31526265080235,9.787460898864358,-30.81882357461689,24.749205566713872,77.61233287021378,-17.798436567168586,-92.7587975121628,-67.00284030080452,-87.4432454124905,-88.73464499034701,-90.6017305933498,-87.01046621915175,-4.369958271188301,83.20207288195445,-7.196476697168058,86.80740465624767,-127.61675069263607,-72.04872155130529,-50.00441782240571,-89.84715811845301,262.73329468042147,371.44011093039194,0.4549687243554342,114.70281111255967,321.26394731841924,0.34112645561981203,271.09851945401215,353.944262830289,0.4458373564884779,323.25758180306724,338.95819493674765,0.46838885779653744,95.71247783104194,284.19746653622934,0.29988177403465,125.30353294347924,303.724170736487,0.32855645977165676,120.1791793490892,311.3128129742081,0.33370451401042633,382.18120543252456,359.6874896687494,0.5248214591745122,223.17650104094128,313.62615079353674,0.3849274127396586,198.91084712293892,347.4002183538092,0.4003154216557732,185.55651471105702,293.42507840750955,0.3471735830822498,165.26279887474576,340.2901046636781,0.37829769761912596,119.65737464520346,294.20281854809207,0.3176053931352932,250.51484690251164,374.1071517223371,0.45023754784378944,190.8572651823182,358.91416087469764,0.40650445329573215,111.35460334372394,326.14699945999496,0.3446327218106198,103.60727994953155,370.48641712853896,0.38470073269397653,111.47486843558316,302.6296001385311,0.32250786218747873,121.5123428813078,284.34938140533677,0.3092245465322929,170.94034802941778,316.22349835380373,0.35946891867800834,85.17643962269469,312.51341917507943,0.32391304856596537,277.0005961946927,336.3322169453584,0.435716295825156,11.74823341726439,-13.533150816616073,81.19822189695256,111.8565367148873,25.11430668299544,173.80380347530425,3.1584851808593015
86,2.8947712418300653,1119.5504392946518,438.162669253147,1089.9347933270515,439.30287596640227,1090.3700552535797,565.2261917494325,1096.9865850257934,692.4758021390737,1104.9178401802708,738.92630166437,1088.9014035994371,734.5346668678217,1103.5882726553643,704.4444089565835,1148.2186002600172,443.5092653148035,1156.8313822165549,569.5308825498624,1162.8481717833347,692.7215194027465,1172.7653927023377,744.4320075446366,1184.3552335557313,738.3403467108925,1151.4322039797105,703.6193779697238,1142.1162342072987,244.058785371474,1146.3563912577265,159.2256319650543,1142.5458376878948,208.32353050906661,1083.702170151127,266.9273925105688,1035.5553006976088,332.90936427862613,1076.2592615282197,379.15111446958247,1195.4449824039295,280.61290796234414,1220.7465077204356,360.660161711102,1220.677195219253,438.2823006357063,3,1,trajectory,person0,-2.767413281360603,1.1763126622731812,-66.19213646367116,-90.6493127874746,10.547786039309516,-29.478223514152376,24.17297023419179,77.2426131895435,-17.582440918079826,-87.68570024503099,-63.44672577980268,-87.03545572773344,-87.25451238384369,-89.80286900910406,-86.07819957452588,-4.126891020307608,83.37401438614624,-6.977030197927217,87.12093745351066,-126.1042091279564,-72.45301537961224,-48.8615959384306,-90.03545629769627,278.7715426665276,493.01136266064805,0.5663689404559404,110.75352288114885,456.4809257884575,0.46972457721442723,285.2010322549796,494.97188505573973,0.5712589568618932,320.6793634696002,465.4303078567206,0.5652084797903069,99.77309661543204,405.29075890802653,0.41739102777189213,130.09179425739407,429.7288382463128,0.44898858488121257,117.8947308007268,444.3085704274719,0.45968388410502237,389.61674106710734,485.9370381721725,0.6228450930908076,220.685419833969,478.2344072189082,0.5266974489926031,205.09462685250278,470.7797383395373,0.5135147203292332,184.8863129646236,418.44149277562707,0.4574671918268543,173.70006443599485,477.7512309505718,0.5083482576539978,125.0206868323161,424.32143075240657,0.44235602034084875,259.812841773181,498.9794760359388,0.562568422732165,191.9555063382106,490.94309244026283,0.5271356907176437,104.71503644447267,460.9724757850403,0.47271647135355543,97.31053834657386,507.8721812445317,0.5171107167284184,112.49152355198675,429.4328863114354,0.4439222304827924,124.45365427009263,416.8866203540911,0.43506685266914535,176.67722009180753,437.8351892397389,0.47213821391195077,86.93452058590162,443.3915358631596,0.4518336695561676,280.4780991952075,466.09054179696034,0.5439745924955878,11.618252547809846,-16.276405095964407,61.67600125450854,138.61948137653377,22.588300288953306,173.1768833952503,2.7674132813706223
87,2.9284313725490194,1124.0743935773983,457.2034922325451,1094.3840416096775,458.40711035471486,1096.4319543708202,584.4561713243166,1104.1200139970078,712.5736430341072,1114.4326758480972,759.3329639068987,1097.590801632555,755.3494955747593,1110.2313301747574,725.4170001827656,1152.526557920088,462.4537942931522,1162.961124890571,588.1717341189703,1172.066296747758,712.9104704204669,1185.2131795334021,765.0212593321776,1194.4827180305585,758.2285638936522,1161.3244097352172,725.1369208388231,1145.7733018635322,262.87008600660624,1149.6134878707285,177.0611321067734,1145.55553816731,227.55868130062981,1087.0428283188512,287.01820779691576,1041.569463759592,353.8299470193865,1083.355108900259,400.8553521011371,1199.3450584879777,300.2104609574487,1224.016636642048,380.9686786023512,1223.7660278653577,460.0503395586837,3,1,trajectory,person0,-2.489933020236975,0.6235403575267567,-65.60826185087923,-85.98314325348429,11.141421926773788,-27.81473410193624,23.367956144424426,75.63557012650406,-17.168484091840302,-82.55853701441698,-61.46075206946187,-86.57370414779601,-85.85241738772487,-89.06363716803881,-85.22887693880988,-3.9791398565341143,83.62970113440751,-6.70040040058588,87.41542335684481,-124.18503296748278,-73.00234272112212,-48.54946284100579,-90.17082681297585,282.6737586752288,606.2561792440598,0.6689177892052109,99.24673779840921,596.8727648176892,0.6050677750010645,293.8849476878683,639.2590405771252,0.7035769207677919,300.87478148516357,590.8538308664548,0.6630489300069115,96.76422947364861,529.8701983850551,0.5386332177300678,134.4009718951858,565.6788186112458,0.5814259600944778,115.86633803094657,582.2185647089341,0.5936358019698886,369.80803595201166,611.6806841735506,0.7147805557272157,210.80866949942003,644.805506335508,0.6783910643107752,211.92517137782613,597.0814867844932,0.6335760255283512,182.1069182765959,553.796172829809,0.5829692365169388,178.6731938802786,621.5241086090011,0.6466964726930192,132.18155092073226,567.5626915362793,0.5827515518878658,258.1510483625347,618.3822897400909,0.6701034398022991,197.35685445964344,623.0692150690986,0.6535785911189469,97.15140291392156,603.3404047303177,0.6111121329742085,91.76531938913057,646.7009621777776,0.6531791548451715,108.64686435023252,558.8599994515031,0.5693229664435397,127.98398485258447,562.8180453761865,0.5771863239715731,180.09137183258343,571.298422321803,0.5990115103701456,89.41440259233474,571.4520526425595,0.5784050344355058,273.8588581663668,599.788253536163,0.6593516688961565,8.243588340177721,-16.42216750023364,17.346177816925383,138.62600751466417,17.636172967385225,172.6933383024463,2.489933020242802
88,2.9620915032679735,1128.7297007212744,481.1213665066146,1099.0878826908768,482.65859361746226,1102.5043027158038,608.4232425368982,1111.430915561171,736.9398281811299,1123.5342962972552,783.1229845287047,1105.8509139909386,779.7603768509308,1117.151391154323,750.6633628793135,1156.9881116068862,486.5867531134881,1168.8671077653196,611.5450666375601,1180.5741176193676,737.5146321914132,1196.0707928778327,789.5444027550936,1203.2870351960144,782.0095774087266,1171.04374513237,751.2277404078114,1149.1488433425886,286.02673645405616,1152.5547187094621,199.28091937495702,1148.6031055685667,250.96612704955763,1089.8757710794569,311.9086938641135,1047.7033162389328,379.7108492924365,1089.8041999482705,428.1448978068642,1203.1563164038666,324.5078740501795,1227.0133355149242,406.11066684214245,1226.7259845443969,486.393531834107,3,1,trajectory,person0,-2.405894584577456,0.1499361621675382,-66.83707824157713,-82.37803837922479,11.451020029269708,-25.80701779059072,22.292052619315516,72.63320740664251,-16.508913575916885,-78.40690599860821,-61.51917012248498,-86.02643192441951,-84.68204039442874,-88.4323265089995,-84.53210418850648,-3.8769694588144064,84.0168757822213,-6.353741614874554,87.72940823381651,-121.79014200833744,-73.6910715984312,-49.156934601718554,-90.19998517436169,270.3976560623671,706.7714864342363,0.7567303525302008,84.16315385877307,739.4649258798577,0.744239083274964,288.7491875270699,775.1253192340271,0.8271610204882694,261.565150740724,706.5038966614342,0.7533684915629324,87.38025598567647,660.1218353460396,0.6658799791529597,138.30329961418622,710.5698570743001,0.7239042232690472,113.22766235553402,721.845476347151,0.7306718793311702,322.56598867919774,728.5516395545962,0.7967661567550912,191.59435540694435,810.7379598012162,0.8330692867261648,217.19765811980224,723.8886072804831,0.7557708240222059,175.45929705564308,694.392208804711,0.7162167999788511,182.22901540565394,768.8889413158557,0.7901883434558696,139.74518163562888,720.480959068032,0.7339083922193328,245.3975127830423,725.2164728649042,0.7656101304154196,205.58627764534276,750.0375713731731,0.7777030770335398,89.02814127185742,746.936737997686,0.7522237037670015,87.93657706660342,782.6229938135497,0.7875478347579111,100.2830769506142,687.9548579533704,0.6952255620331612,132.54712894759857,716.9597474779426,0.7291090596720676,180.40180520047778,712.0314360242705,0.734529493762079,90.53938104704308,695.4056698225179,0.7012748570579773,252.7566200691732,730.9585924184062,0.7734250919249324,2.496675855515808,-14.070182891254504,-36.50658403432612,107.10311568188443,9.197768870267184,172.4492022912208,2.4058945845799826
