Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Head_vel_X,Head_vel_Y,Head_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
94,3.1584000000000003,806.8529191401472,576.270493025125,749.1448648839397,587.6173537491704,771.1236316062634,827.2538752134461,805.5004565651811,1046.3869758659812,801.4867833844785,1094.9743198858737,771.6350806536432,1088.438223749294,823.004194407905,1067.5496114335856,865.9581303459997,580.7189501515975,890.7054783261217,818.005844104764,883.6757002283251,1024.6058603846425,871.6506346992136,1087.5922985263887,905.2003088193084,1081.6095042427755,877.9687729321207,1039.3523823438472,780.1601902040077,190.87586316721942,768.232452738859,32.2748874538013,773.7338458285867,118.9831816885719,680.3205837123525,272.557059081719,663.7866782580661,443.0222381301719,629.2646972701716,581.2641789991195,896.5812403257194,255.22122887027882,920.389789899852,427.08960265096863,930.8762488688634,567.0751152531574,5,1,trajectory,person0,-3.5618056403787466,8.303466970355009,-103.18728166413156,-128.02825611131547,2.054549682985086,-9.51286047320635,3.943758898264515,-8.461037677488319,-3.63526028203212,-119.8738597106127,-105.47492000489136,-81.20246652931067,-92.28470618693726,-84.76427126609784,-83.98123925714934,3.356112786503804,93.96108162366724,4.582888708341058,94.32406869510152,-95.5517788495391,-82.09515947806821,-104.0128165270274,-85.73041976010032,-45.04313949795165,79.16718530947415,0.09108417889873384,-306.2763449137856,136.6444386910113,0.3353757625096508,-175.98140972562027,-16.55899586305299,0.17675875342683667,36.93055748956443,-14.002554660517044,0.039496045542696936,-469.8657197974901,438.4762180591809,0.6426781375185372,-124.96736147496259,-181.71191312142614,0.22053584924964623,-261.19689455210676,45.07702972918808,0.2650580244642114,3.387104407708882,33.3610892191444,0.03353259235663764,-134.64478994937426,45.56231690255101,0.1421448000527617,-225.57606690681027,6.641770301373334,0.22567382452088225,-217.28715603432056,-89.17303894517049,0.2348734532726082,-169.77312975959077,40.128646077970785,0.1744512075751208,-463.15565616547667,330.86330041434434,0.5691956477338402,-132.68265016748165,37.153171317313095,0.13778622498058335,-200.9776483654307,-174.3189073340473,0.266043411112989,-182.65220278107785,699.9462416009939,0.7233854908084187,-209.70125340546682,-136.74873929871382,0.2503494225669622,-138.7471117262617,39.181214871535985,0.14417325900176226,-152.6518972868695,-154.67133497231023,0.21731503309112682,-241.9000445643598,651.6174573037663,0.6950690197550635,-135.7780802205019,-113.0771972575895,0.17669787663692185,-112.87472004348722,-199.76265132442364,0.22944676787668827,7.445559597388287,-72.07219460830694,-383.9484418795527,-344.2073072641263,-43.7481551338353,178.72535288976508,3.561804736787167
95,3.1920000000000006,801.7982375480603,578.7131883391344,744.5474212909121,589.6719053482176,769.5662863931208,830.8460321265898,805.8387682285958,1047.7348952349107,791.9506914732099,1095.992430640906,765.7333969067236,1089.3865500070085,824.9643559940137,1067.0574023564361,860.7100686451674,582.6868567062575,879.1427130479557,824.5742404795457,873.7547282687776,1043.4896206730266,853.8828314669847,1096.6424884615199,886.7498128244317,1094.2923241539115,871.0782394427454,1059.241075163243,775.6852016228471,185.915774156015,765.1433481690257,26.327043054436597,770.0528781269277,113.4098636225453,673.7805073077237,268.2190215330836,656.8519509118112,439.3561360196815,623.4630400416681,574.3154333658147,892.8761697143526,251.79693343642268,915.99447798653,426.55437962659136,925.3345042345966,568.2240568693335,5,1,trajectory,person0,-3.4506496514299707,6.01296983179976,-117.65248620225805,-140.1948396848829,0.6310639975797038,-9.473952188287251,3.7265564552635113,-8.205861028714404,-3.7475554204079304,-131.52988685501523,-119.21924792689332,-80.65407027956282,-91.56850487001266,-84.10472064315752,-85.55553503743951,3.4176354387532406,93.80960264330665,4.2813450992483135,93.7901392660208,-95.66434954498062,-82.46384090142985,-103.870210573695,-86.21139632183775,-46.34955991495965,106.90943193880085,0.1165242821981218,-344.1299189930333,195.4879873446879,0.3957789210433377,-130.8128545631532,-15.92925667789425,0.13177914909905478,58.33814244371012,-14.649079677069222,0.06014926765279636,-549.1219046094172,377.4648783076144,0.6663442057057719,-109.55261016842294,-165.87256148888528,0.1987850121352173,-283.8122592639435,30.30091532833961,0.28542519856915066,10.068799506389556,40.116647884810355,0.04136092553381428,-136.82867836391563,61.14736901925855,0.14987023707458813,-164.9328760198444,34.194690957624104,0.1684402875854372,-206.39069482901598,-109.11018185983235,0.23345695684106244,-175.64534961070004,28.223995765314374,0.17789851819738556,-528.8036676258531,269.35089092651424,0.593450268630372,-156.1923125247713,58.56864746011699,0.16681224462593655,-172.66836989593793,-206.80790575311818,0.2694139488677434,-205.07540146950433,591.9253815296305,0.6264435948965213,-194.64513109013893,-129.10826037605338,0.23357155210861652,-150.43695214543837,72.69926529789558,0.16708219457998125,-133.18418396310793,-147.62169676203442,0.19882201138913422,-295.267022605576,562.0166752495259,0.6348585337670848,-110.26995867163068,-101.91355457905087,0.1501527102398765,-91.93763600694432,-177.01917855251924,0.19947009422455805,3.3082139568087765,-68.1695576950961,-430.5120398251892,-362.10070159426573,-42.365645398969335,177.91432328646417,3.450650363594704
96,3.2256000000000005,796.355402229104,582.0286893080058,739.7049662591846,591.9970630049119,767.8019843748529,835.7420153394704,806.3287033030647,1049.14934562248,783.4854631251425,1096.3963258737663,760.6313929750899,1090.1147582666733,827.6528785846414,1066.3826555245587,854.6898859722687,585.0410891890759,867.1557178438158,832.4443951595501,862.0369007783966,1057.6904162491037,835.0754542258754,1103.6312381078396,867.5147463783708,1104.5270472275176,862.7441087559527,1073.703943851591,771.8800837110152,181.29635926832978,762.4468755599671,21.2767530432938,766.7838997920297,108.3832119544644,667.8429620758095,264.1906966478051,650.2282406642896,435.3270969766535,618.2648378306592,567.0370575537759,890.248711162504,248.72901694607722,913.4158850985958,426.2404006235135,921.6640269673986,570.3966703431976,5,1,trajectory,person0,-3.566697865523605,4.306013387936675,-130.47615122782486,-151.25094914936443,-0.5401649549020141,-9.400570709734366,3.9145940031481663,-7.716254566811723,-4.10796878273862,-141.49215085708815,-131.79940933086,-79.91366848295372,-91.33518764745716,-83.48037050927032,-87.02917415910652,3.4407820124310753,93.50805482989033,3.970422239020113,93.37407403005572,-95.89251587984404,-82.57735116696152,-103.60877044665574,-86.6853199497001,-52.50898863892696,145.71378609763906,0.15488609152145155,-356.7558096470232,234.23079404775447,0.4267771931548646,-76.74383595042181,-9.344613186842036,0.07731066001527187,80.01555329249427,-20.08175094872905,0.08249706352271438,-572.4722156565796,304.60485338113756,0.6484663093809097,-97.29102187196236,-149.6027282166942,0.17845593076938837,-251.94131988295942,12.020691454179833,0.2522279240833661,14.581401025861014,42.09673772527596,0.04455056209508083,-144.12068546808197,69.20112073494901,0.15987359722844421,-109.2403948570852,64.66111529357151,0.12694299389702624,-197.13423355718862,-119.91187628059522,0.2307396023948056,-151.8453551081476,21.672864870972912,0.15338423954120872,-559.7433702711113,207.99850137856944,0.5971398639667203,-179.1721033600818,70.06644294102766,0.1923848981830022,-154.70839913716918,-216.6183277392518,0.26619201467387327,-248.03960377359255,430.4425204865464,0.49679413088619684,-176.71265571173453,-119.89062158566985,0.21354419643926714,-161.9891463975092,98.67562407355562,0.18967699474870256,-113.2475568997598,-137.48258594301308,0.17811925943407217,-348.7448657851528,422.64272547848424,0.5479505952286079,-78.19817118596875,-91.30703840313917,0.12021617710933252,-80.25216098388356,-150.30625033163153,0.1703889028996262,-3.4538158956438867,-50.802275114972986,-381.6566971894901,-329.0508769190944,-34.85800453814652,176.98842533916064,3.566702026316591
97,3.2592000000000003,790.6478280737707,585.8430171936875,734.5011778911891,594.3280721992054,765.5174199016769,842.0193259704039,806.8389001012496,1050.255995284531,777.7507886903051,1096.0876789239321,757.180296159749,1090.7252428565284,830.8708760362174,1065.1865371310082,848.2645104872508,587.5471273489251,855.5859030779807,840.6982207683195,849.027189384023,1067.2152578782807,816.2495144420893,1108.9744820797812,849.435516431712,1112.3940601252568,852.6089239791577,1082.7479452649352,768.8583027433647,177.0790590416635,760.0874099282117,16.975279567530098,763.9986958586084,103.71923408336569,662.6387272602279,260.29865029571306,643.8937826292163,431.2759476548277,613.2813796682216,560.3424373196498,888.7823476607465,246.0035429694582,912.6507889182246,426.3645333700103,919.7033097842759,573.4187411753916,5,1,trajectory,person0,-4.077214309843269,3.3699379074265665,-139.4493661777408,-160.26850772550506,-1.346827118976487,-9.33488453634008,4.450143021763131,-7.052593977523284,-4.726789845063747,-148.38671871789737,-141.07013367811143,-78.86097168454428,-91.64957574955385,-82.93819578974824,-88.27963756597086,3.39969748315778,93.06826166583284,3.614447526969283,93.13137109637542,-96.26662287050723,-82.48159531240404,-103.3192168480305,-87.20838515746775,-67.99299027309351,186.8247211587329,0.1988127842024131,-344.3397251736644,245.64957168956704,0.42298174712857584,-22.77071965390601,3.694426979071678,0.023068473383830022,95.77373367785506,-35.59876171281247,0.10217573047491421,-538.0723198410375,234.13728862319053,0.5868066898927917,-82.89297420897088,-138.80886521127164,0.16167605337355961,-170.6748343701626,-9.185921126015629,0.17092185417381775,15.184428517406907,32.93600184675895,0.03626771411393264,-154.87465380939085,69.37527363968843,0.16970293746768297,-58.354678069126116,89.94258429149085,0.10721444362390398,-188.525536758137,-120.56992029243564,0.2237833409556394,-102.71121474228727,18.169184221878993,0.10430586219923034,-560.2958268983984,159.0251182125428,0.5824263059497512,-191.23141324458032,74.58446904313061,0.2052615317928938,-148.31720721540586,-199.24464982518384,0.2483876495322136,-301.6424040712805,269.1667087304821,0.40427571906151116,-154.8879409399269,-115.8347128598816,0.19341136200322231,-169.86827843253928,113.52166326433684,0.20430956915410542,-89.93395737055397,-125.51488769840246,0.15440888485534504,-387.1937914992151,283.477429439796,0.4798734053657612,-43.64177088564158,-81.1152969231853,0.09211023591855222,-70.22219142129124,-128.02004392153935,0.1460146835550498,-15.193941795228167,-27.859389300896204,-267.05996874749985,-268.3797195279961,-24.007802502216563,176.00645745558109,4.077224105203953
98,3.2928000000000006,784.8565002833068,589.6635337502327,728.9298435111608,596.434323774564,762.1175761179009,849.3522904996622,806.9964263790794,1050.2437368569392,775.4096472813375,1095.0421240098017,755.6538688492166,1090.9631305426465,833.9591397399666,1062.8817910637636,841.9673931580231,590.1105493054572,845.1849528774417,848.5352217334682,835.9021310764023,1073.1636020792469,798.5494209032768,1113.3070227844896,833.9465744551223,1118.0108801792753,841.3413516832401,1087.5719350997995,766.7265405838066,173.24823354091689,758.2752316481143,13.093948112916399,761.8702463590034,99.09752056712361,658.2404677693327,256.191990023124,637.8518507693797,427.5039551601548,608.1912371804351,555.1014375972285,888.3526049825723,243.4838835737751,913.369731017076,426.8854410398087,919.386477582427,576.8301002779803,5,1,trajectory,person0,-5.251760620515203,3.1111362233543547,-144.25043725847468,-167.09474871871518,-1.7539321547016384,-9.292028928480802,5.2380260447978575,-6.295798414163244,-5.419839189590759,-151.58822346084045,-146.5653647958922,-77.34349814169212,-92.36579391681994,-82.59527580456697,-89.25465717208338,3.218724913596839,92.509355781681,3.1657814915153595,93.01657399449056,-96.78267314679978,-82.25261817352111,-103.078471560963,-87.67245736311185,-101.1858268980944,218.2429919422111,0.24055888072764875,-309.552089301753,233.24407634370658,0.3875890802647945,21.397086275338253,15.503204458285527,0.026423183940427638,91.91261023063197,-68.59363295371172,0.11468659207246765,-460.9804159699268,167.1672635124549,0.49035480817266314,-63.346711297764024,-137.55099750720385,0.1514367285286798,-69.67682764784382,-31.11770577769641,0.07630971054809875,4.688282078268817,-0.36483415452063817,0.004702456039743633,-165.81352321512395,62.686058790433904,0.17726721763397255,-9.42952981693358,101.52854471989812,0.10196549134638049,-179.81940059037316,-112.26168138907222,0.21198514555737782,-45.42938424203621,7.079990658273388,0.04597776876199851,-526.7884981789427,128.94466383061092,0.5423401590736345,-187.41420622701216,76.29232013488118,0.20234772745762242,-151.49233594602538,-155.98213459586773,0.21744046119217741,-335.34441356897236,143.57112603762724,0.36478561367415546,-130.90058008616967,-122.22203192229362,0.17908988512506752,-172.36094614475994,113.70584989717577,0.20648805306059695,-63.44530236779751,-114.01266371269521,0.13047679440960136,-390.62673534584997,177.0340536001775,0.4288709625296019,-12.789960659946145,-74.98986296675841,0.07607274572050213,-53.93387738385364,-115.51581710159716,0.12748634095583028,-34.95673543666439,-7.702431073577665,-142.88902025993514,-203.16193432172798,-12.116221301343682,175.10463158624796,5.251777662874844
99,3.3264000000000005,779.1272646397924,592.9074211188263,723.0355276853636,598.0042219971323,756.6329484196165,856.9485583558744,806.1812087136312,1048.0742408724395,775.6822673632563,1093.392255004972,755.4658195368283,1090.3054474870578,835.7133413030825,1058.8146185863875,836.2489799379509,592.5046024650983,836.5496376959268,855.4858152146367,824.253480848224,1076.893193581827,783.4700693543093,1117.4412218598611,821.5992576793822,1121.4706842089506,830.559282534684,1089.6284728902028,765.4411597655705,169.6089030309428,757.3655962312997,9.2613867425515,760.5414042504997,94.117176035865,654.5609624017729,251.4192854032148,632.1235289466402,424.1486600484863,602.8253424435031,551.9228022331242,888.6586166401415,240.825995794282,915.039503905865,427.3764823769137,920.6420606336371,579.96640766926,5,1,trajectory,person0,-7.46128587640329,3.262209411577193,-145.66354049077285,-171.93416394288076,-1.7680663213831544,-9.242993269102117,6.171262985194224,-5.540242574005067,-5.933027071517447,-151.02600161937642,-148.78458072883907,-75.18377263249705,-93.1920938164531,-82.64508196744347,-89.92988363023433,2.85386141708567,91.86349762209808,2.6039110251385167,92.880693655868,-97.379495647004,-81.96523939270766,-102.91973822100908,-87.89826646422507,-163.2329672108458,226.07940048250535,0.27884923687718083,-257.003428021276,206.8629012252522,0.3299136582774585,49.695621690149046,14.614325509078515,0.05179993557192629,52.20837985464005,-121.04679992190471,0.13182580437220937,-367.47966594465015,102.97035802604694,0.38163359327344853,-39.54887227689939,-148.22453962079243,0.15340999786249385,8.113692914251875,-49.103244191359224,0.04976907275430229,-24.262430519292703,-64.56833287201758,0.06897633757003319,-175.42606624396646,46.72316138596349,0.1815416165173465,37.368543190780144,93.34248188332752,0.1005446514954452,-170.48576853391185,-99.85997356156425,0.19757887435734336,-5.596705725840794,-19.573900463948444,0.020358307747802132,-448.79022467165214,123.0416391479583,0.46535138414433497,-170.19086964500883,71.25158213217712,0.1845039838780257,-159.69924812297518,-94.60224297929634,0.18561636303881568,-320.89491513559847,61.20648185724369,0.3266799350759456,-109.50908832022895,-142.04478035444097,0.17935707415842034,-170.51296558078505,96.54426692243233,0.19594761265895497,-38.25538149512032,-108.31340803494354,0.11487066019433058,-346.68601869578737,110.99974710060592,0.3640221688517532,9.107489808609317,-79.1038029611047,0.07962636506536765,-27.07248264329021,-114.06432649895586,0.11723305803454782,-65.75968023476479,4.496225839965449,-42.056643818398086,-144.03021500492852,-0.42065972266416896,174.50857958954157,7.461309334946421
100,3.3600000000000003,773.5173495714062,595.1025536508079,716.7692931906448,598.6578975086037,747.8666466354742,863.8318214578361,803.7462897518578,1043.215695656739,776.6396376682987,1091.4847862412548,755.3020209115942,1088.4324273817017,834.8404033953395,1052.727922352233,831.313070213492,594.2944430400411,830.0271700604898,861.4608221102769,815.3948398183227,1079.4344009688293,772.2769299739002,1121.9706937733886,811.9635330704505,1122.95365123966,821.8363915759496,1089.8498578543483,764.7959618668267,165.8250425927241,757.6090090220288,5.206692981249001,760.0081904660501,88.40217364850291,651.3601448468117,245.5712855222002,626.7717550502559,421.106724714763,597.1846728323422,551.0085136904983,889.3185878677765,237.6226405901771,917.1291942205077,427.1745323792932,923.1576369017797,582.1224722525831,5,1,trajectory,person0,-11.087716205787672,3.5645798033550364,-144.6456202713392,-174.95307525891928,-1.4131606789313842,-9.112989595161054,7.171949934437764,-4.896255066220818,-6.1443899603009475,-147.20264830529544,-148.42618759395717,-72.21305065124152,-93.85408078639672,-83.30079052529459,-90.28950010121852,2.3319461501134104,91.16933305941434,1.9330189367447816,92.55862692545016,-97.94365653574668,-81.65871700614787,-102.83991160196751,-87.80310696644878,-260.9018388137596,204.8590208917195,0.33171823576209214,-194.12106057848501,177.82758617977296,0.26325963717714196,62.19316412627045,-6.010416595848859,0.06248291583859439,-25.980294873303983,-181.15167363555398,0.18300520370379111,-286.7775181229684,44.135923533020794,0.29015396713965863,-15.869457870523677,-170.08935676672985,0.17082806847360957,28.493163840550846,-56.76990368205553,0.06351914947253573,-72.46782624325601,-144.5995599910904,0.16174244523327727,-186.4950742475826,19.45462831759919,0.18750705395154413,74.86834131376769,64.16858878937735,0.09860464653501384,-159.27898501143832,-90.53378969414524,0.18321070422510174,-4.874959084347626,-55.74464599274013,0.05595740150266077,-333.1291482264631,134.80571171213137,0.359371130321153,-146.90207513270596,53.26906473044079,0.1562620009328918,-167.87707176074306,-27.210968530532085,0.17006806881755107,-259.60984996233304,6.58883821861541,0.25969344810090256,-95.26242723099048,-174.04761550638727,0.19841245551980596,-166.96175798768712,65.33132535659429,0.17928862402056686,-19.202318414995425,-112.614893994605,0.11424028791073224,-263.6500306518224,75.63117223220695,0.27428345352194444,19.642000822468773,-95.33795250312217,0.09734029681379364,7.2444282955070625,-120.67540956257491,0.120892664022363,-107.92947408882137,8.999118802912042,30.29524462600157,-89.84855107257557,10.562667930112257,174.47012358470892,11.08773987405307
101,3.3936000000000006,767.9830420419348,596.0905382442469,709.9462298931002,598.1760109442487,734.7942924484752,869.330349595915,799.1953337171796,1036.1908937247056,775.9655549865176,1089.9187505247025,753.5569391947511,1085.6144371055452,830.5893018338209,1045.1271358564234,827.1000736437222,595.099032400167,825.5891224563092,866.6936826645112,809.7776287461087,1081.3012039463993,765.2669166710641,1126.765277265044,804.0475864124319,1122.756352526751,815.7687475969116,1088.532358021894,764.5200627718099,161.611881774089,758.9082112489726,0.8636324907349,760.0613145598392,81.7872310183792,648.3405196246364,238.5200136343727,621.8615086684788,418.1730790499659,591.3658197921991,552.1129514692664,889.9873171372506,233.6747234893084,919.2671783274043,425.76392991527354,926.21273749747,582.7634729749022,5,1,trajectory,person0,-16.336079169808347,3.8731328575452535,-142.14345717545967,-175.68328705278765,-0.7365933833296444,-8.81756619279643,8.211929888093733,-4.470166344879297,-6.185652950367879,-141.22747663002076,-146.3292887385084,-68.37390173987492,-94.2172531404996,-84.70998961561556,-90.3441197178764,1.722699452194729,90.45760864860772,1.171864921109869,91.98959104193156,-98.35995754418867,-81.33046146329853,-102.830123889068,-87.51611441366637,-389.0581603273488,163.64667077615417,0.422074027835663,-132.08475012442295,155.73989744744566,0.20420895394759783,63.630479371921595,-41.982216191061966,0.07623217418789527,-126.5208798071014,-226.21388380385636,0.25919153970141007,-235.59365053626385,-5.871985503246303,0.23566681647349835,1.5810742199137688,-196.87329256320368,0.19687964120336485,-20.061984576819818,-46.60820584977157,0.05074256672356294,-135.44512007970877,-209.0714860724197,0.24911095287428997,-203.06736004597064,-14.341862034374698,0.20357318517587947,90.92561296697099,19.077402449976233,0.09290540553518811,-146.13828517193835,-87.31088288086504,0.17023392335968443,-51.936955858427446,-83.86875821894209,0.09864793960862846,-208.6313482986924,142.69593725164762,0.252763070880729,-125.38680267171948,23.94611190850694,0.12765291441941878,-173.18015000425976,32.87017198714281,0.17627198462025173,-180.58464223327638,-39.211304537330825,0.18479269307534787,-89.86979827902776,-209.85928237581672,0.2282925733395765,-164.71153361521795,29.404303376159323,0.16731557716756168,-8.211282589788832,-125.39169103080539,0.12566026158390062,-167.1789009587492,55.55961242767554,0.1761693942172953,19.902656829584146,-117.4975327639483,0.11917124634110066,38.666732944758806,-129.25775269387088,0.13491731863660492,-156.20127869109015,9.183126612803997,74.46913975831852,-21.73249386512968,20.135931416718268,175.16759826422327,16.33608787574063
102,3.4272000000000005,762.3684489151459,596.0499022952514,702.3574533324918,596.6840586726457,716.9889317728467,873.2167629488168,792.1779473323954,1028.5428334257722,771.4727109998921,1089.4847414477981,748.6921089554974,1082.7022614719838,822.8446781134636,1037.348872639966,823.33855808762,594.8512010213389,822.8109088734653,871.5236653657557,806.9899920608188,1082.7306312272224,761.7522587799549,1131.0962676346533,796.8509360157071,1121.4202402751846,811.9672750824587,1085.9176964896901,764.3136238602056,156.85311411174848,760.7106829956614,-3.6732386373205,760.2966638989341,74.3790217170749,645.2470077307962,230.5730066169322,617.3509750413712,415.2479605676288,585.468487019102,554.6238171230291,890.4128767023228,229.0631955467481,921.2836617332993,423.06392445582657,928.7363354390902,581.6452893080492,5,1,trajectory,person0,-23.02735597822738,4.1331717430738815,-139.16200647400274,-172.22182287788243,0.1847906921231591,-8.324962365158656,9.302398049872512,-4.3023462178607765,-6.414336458936517,-134.7012774485246,-143.52872383479834,-63.86660343806958,-94.27563434763208,-86.8939261859156,-90.14246317614048,1.0990323937946602,89.74623480450583,0.3722791594906842,91.26566932929693,-98.5787275606528,-80.95136714562166,-102.8810737785136,-87.3657036045581,-529.92144867942,115.66706407446038,0.5423980194304737,-82.68492806082781,143.7494851560891,0.16583338569499495,60.01438708020853,-80.3573053406828,0.10029468170460899,-230.49475358206126,-231.49592906123195,0.32667751162389197,-214.1860237120483,-39.7652455823362,0.21784610969627533,7.004444615918457,-220.48241968167656,0.2205936527488142,-133.71559484004607,-12.916936812630555,0.13433803467391073,-208.8507852614327,-227.6208422301581,0.30891730013368235,-225.85644525620376,-44.40334141675393,0.23017990918570927,75.1070815958384,-33.279275799200235,0.08214976508525854,-134.24207223534663,-87.05709768860511,0.1599996006745122,-144.7866142635057,-86.67189385599734,0.16874590618582266,-104.60291342586841,128.89852290503495,0.16600180331634817,-111.94986774113944,-7.375933893693833,0.11219259016558425,-175.51585634217363,74.72814445722636,0.1907619233535525,-113.1390629301446,-77.81730750606579,0.13731708163300305,-92.06880636428929,-236.51806599525398,0.2538059507723968,-167.10098591633746,-1.2094032439138263,0.16710536242268947,-6.144015226319165,-141.62998995061113,0.14176319330669526,-82.96537753838749,42.5424785959315,0.0932368830193956,12.66546324619906,-137.24785543334323,0.1378310116784053,53.644992460972944,-135.02592643022084,0.14529207144396164,-199.1451431077102,7.739252545494915,88.73365182907587,103.01976711027477,27.42214510276213,176.64016099042144,23.02732274784602
103,3.4608000000000003,756.4315096638849,595.3450230671546,693.8771097561421,594.5613600655452,694.8589061181003,875.4935396258273,782.3908816949554,1022.4702370107673,761.3553853493962,1090.842773547972,739.4438112963248,1080.8448004693755,811.7235350942657,1031.3462999478163,819.616594088793,593.817368742133,821.0545342493376,876.1195675209543,806.17403802366,1084.057851314749,760.5981220406267,1134.29943044846,789.6551520610609,1119.8640818860174,809.69921882307,1082.750666729194,763.8053068215527,151.56540506749238,762.1185935219457,-8.282019280850701,760.1693865733885,66.3920122730593,641.8852033217378,222.3245340115116,613.0716096115243,412.3315387065633,579.5745907050795,557.7189916173517,890.4096768719387,223.91022348057479,923.1536018419339,419.2996854699181,929.5476061970376,578.7897894265533,5,1,trajectory,person0,-30.481414125197993,4.334467183402898,-136.56388940402095,-160.68532804517818,1.2696595596251816,-7.672867924228112,10.468808522983633,-4.3454905256207175,-7.287070001008667,-129.47768196528452,-140.96942686256637,-59.241908798776585,-94.07964181577476,-89.72320982458135,-89.74517758387535,0.508205834934292,89.05029783965404,-0.3594017946470527,90.5767911426162,-98.62257008457406,-80.48089363736236,-102.9680606101948,-87.76796363837094,-658.631715915075,67.76121062531395,0.6621082380356282,-52.27305428951508,136.78280223805302,0.14643089562264144,55.652979423649526,-112.03092219965814,0.12509269222314712,-330.98639938089366,-178.64799679017239,0.3761211285374299,-214.1602367454254,-46.31423777282777,0.21911096646068332,-3.7880156412356176,-237.7086144052274,0.23773879453078609,-301.1108824552378,40.417622028983,0.3038113686211393,-291.28171540000216,-180.73203616086437,0.3427960131349544,-252.39117786754977,-63.17555378275536,0.26017774167120244,24.144963034148976,-84.98511552071214,0.08834845273115545,-127.36206636449043,-86.7982696745688,0.15412668674545638,-275.2469541420386,-55.281577458574205,0.2807435459111711,-34.34930771810081,95.33222660139107,0.10133167505519562,-110.77273806032338,-30.7688178335072,0.11496660231672748,-175.41358077448277,92.11828852150356,0.1981305211224585,-67.50167438656696,-94.25683811000003,0.11593458317294655,-100.05370265054871,-245.4902561137097,0.2650966036388607,-176.69462057324608,-20.978548455262317,0.17793563003179882,-15.128483293239325,-157.3722929838132,0.1580977849488631,-24.284346344013176,39.50059784305749,0.04636838046896769,-0.09523304714595567,-153.36226387420587,0.15336229344253696,41.90209899656022,-137.16609058125655,0.14342357653350796,-221.84696865984066,5.990935724077907,77.3249127970772,343.3480604971518,32.287763913750815,178.77350766423538,30.48130102580476
