Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
118,3.9592105263157897,947.841266804606,578.9888956285324,942.014153286338,579.3440742760943,932.7402140827415,689.6440028061148,921.7032358577269,793.103636111224,957.1997418762116,812.8994613706412,944.2041403817444,815.8761632921081,915.9242211517073,810.3533998931251,954.3196936982305,578.9887096408372,940.2739930922872,689.77104122745,926.6374309189845,788.1838019965896,965.4117408318976,807.418430832474,964.1636554714817,804.717099932823,917.6924016839826,803.0520113516287,948.0371116150757,430.0878216452425,952.6717922567758,363.5768125671846,959.0150169498686,398.7436768660508,932.9029117063914,452.70634444192746,923.6080303884272,520.6108731535703,935.7574709584339,584.9442416198299,955.9362856265144,453.4446704855074,949.9933822285478,515.9276098251786,960.8319214770652,581.1329153198403,7,1,baseline,person0,1.28157098678708,0.6893320441378769,2.6745244082645754,2.51611877547974,-7.127424305870289,-4.733012155862001,-7.645976640925651,-5.502659560880713,18.40740959236923,14.966632030416198,-3.5634033210567613,-5.217875655015184,-96.08775613182767,-97.88992933918676,-94.80618514504064,-97.2005972950489,8.49378028924602,89.9268270108214,-1.558157830249411,86.02333891416188,-97.6353754663847,-95.5758325500593,-79.22796587401548,-80.60920051987634,236.89125965854518,252.93914545250294,0.34654823647633054,-20.796714753825828,140.68225469786708,0.14221111113913545,-2.1735354961603375,154.2053923849971,0.15422070968960036,-46.24561854522282,180.4622153722217,0.18629350072313414,-34.541321004815075,195.87739166501586,0.198899611418041,-78.46080668016495,176.88858358945552,0.1935088349124815,8.53264143578626,179.18272602650117,0.17938577222332847,212.7864607015511,235.2898109821757,0.3172370927396743,-16.419763092961748,144.39100276185926,0.14532160988168358,85.31549229125477,241.93479674282642,0.2565368961765381,-25.811009349538242,149.24829926055625,0.15146373505169647,-11.316391570382349,157.65007856252436,0.15805571166188306,-21.44999895174697,158.53837968461582,0.1599828749837099,5.05653801130272,201.84895133408145,0.20191227731697778,-18.434106563411845,182.47575636130622,0.18340451996726256,-15.770646992220954,157.92290876123985,0.1587084068918976,-40.7530990250641,159.06557981665088,0.16420314784605686,-6.005674486857472,157.02695897946091,0.15714176393428766,14.77654193490613,179.8319045283013,0.18043796739552934,169.53178649099115,242.25693256807847,0.29568471047404793,-7.303898439923088,176.75611704608653,0.17690695816058383,-31.478611329514226,165.3685707417935,0.16833795519851777,-17.823327015162842,7.388536560018549,-4.43156241209009,-13.653603681811623,33.2834111030819,7.607961173876985,184.73301215586204,1.281570986787031
119,3.992763157894737,946.1254753069636,584.3188244921428,941.4155876901168,584.5717516576203,932.0135914346567,694.3146761087482,921.301216995694,797.6575043213519,957.13139442905,817.2681146454566,944.7528153100786,820.1046661949682,915.7207086662904,814.7973701614326,951.4670436148613,583.967687020526,939.1250428407144,694.1024903469187,925.9955381033412,792.6169552668559,965.2746643046852,811.2799482782845,963.6681940312026,808.4723123050055,916.9401384276248,806.9413746792347,947.8137645319952,435.236522288789,952.736897134747,368.65016613632463,959.2848993138467,403.9794518677857,932.9873577862846,458.454337452647,930.0948901666876,527.1750498647488,944.6771056073022,591.7292349472146,955.0936047310153,459.1699218488597,953.4163296143277,522.9045863489805,967.7697229897952,587.4275552300414,7,1,baseline,person0,1.0241768868439511,1.230596944026879,2.472763953538757,2.4013816922548266,-5.716380893432321,-4.246958038986317,-1.7803043306188746,-0.9857295700832984,15.03581414122987,14.185314330551645,-3.498757116772768,-5.1241215239347095,-95.91783346235246,-97.5936763739814,-94.89365657550854,-96.36307942995452,10.13146049997818,89.3533014634778,-1.5977910545884406,85.77997363099195,-92.33248452568594,-91.63242810660552,-77.29667038445609,-77.44711377617388,265.84009149568266,202.21940897303847,0.3340114423366929,-14.766693906354906,111.92005501406943,0.11289000825261865,16.3526645307453,126.02596886955794,0.12708247112314855,-51.1373152238537,158.85278181740864,0.16688088955729177,-25.115195316839497,170.63494259402975,0.1724733506077702,-85.02015934747507,148.39305131621538,0.1710231714546511,1.9403806767880694,151.20583186456608,0.15121828152384975,193.33386005795688,195.63820786257224,0.27504961338018397,-4.085418065938179,115.08836309082119,0.11516085254850361,102.017255419322,207.94126110154852,0.23161841134027655,-22.420395091448263,115.91827956786675,0.11806659838426257,-11.981738633135635,135.72313096851624,0.13625098289762827,-19.130923132895393,132.1253523687212,0.1335031870723523,2.51682434191556,171.31273286850507,0.17133121971095588,-17.83960208345485,155.80528666509178,0.15682327236506524,-2.0370219546188815,130.20299956312618,0.13021893316134578,-34.24322318413071,129.09416983514302,0.1335586126742223,-6.0654701536031235,132.44774132994834,0.13258655328346522,8.043552808761492,156.04662750268943,0.1562537957834959,206.77369214411243,187.604954186386,0.279197024694362,-6.656618946712141,153.45147016060247,0.15359578207181343,-21.656204413506778,139.20438078436814,0.1408788515681433,-7.6713535669325115,16.131816624142903,-6.0132527682989405,-3.4196150294484227,42.05462719422987,14.486318777471466,184.24695803898635,1.024176886843918
120,4.026315789473684,944.4628678851894,588.2957749244259,940.8627170743999,588.2275510019177,931.6198868385324,697.5919456587192,920.9684037587801,801.0346912359004,957.7403327118295,820.237511734538,946.2170157875553,822.9578231065609,915.551347465926,818.0832548557253,948.8247744358275,587.3409360281391,938.2836050860216,696.9323753432117,925.4962200774154,795.6908304724576,965.6199972912451,813.8059046733565,963.4761976120072,810.931396350733,916.3811071030722,809.3787525117143,947.6918085800589,439.0566202095189,952.5166590423244,372.3270008023141,959.2767880502332,407.94101494421744,933.0534799901023,462.5714971310903,935.3356297971288,531.9563579876655,953.9484452753442,596.3357672945999,954.8900193516859,463.5203760910631,957.2418287481196,528.1741402819883,975.6581139639626,591.4443382195918,7,1,baseline,person0,1.0519545548229463,1.9111777425479777,2.25560519443073,2.7757186288606164,-4.231100214116041,-3.587889424146107,3.058402111424632,3.2479704924599027,14.056425588569075,14.238603654663786,-3.071011581546957,-5.127518168967547,-95.87804136183529,-97.38047533953026,-94.82608680701236,-95.46929759698226,12.115638097419811,88.76180261713378,-2.2967926582696307,85.86889291824049,-88.09602370009533,-87.99022689040635,-74.03959811152627,-73.75162323578346,276.3222803024282,137.29272878481714,0.30855031351258594,-5.722246219157895,73.29034802952856,0.07351339480721923,43.638916191460915,85.03526481609707,0.09557903153259666,-49.55222119797507,118.52871876608789,0.12846976219322354,-6.067642678052961,129.6605970225343,0.12980249114677483,-78.74998337512108,100.53604885435345,0.12770691837495254,-6.563958832985942,109.58409200596233,0.10978050271488263,156.19459290726954,142.50173229085365,0.21143200930644768,10.292277246491821,75.28340628450337,0.07598369715087741,114.01487614438767,157.05337212101998,0.19407512379695557,-16.661325751371546,72.64341775233206,0.07452963114448607,-9.919139609980258,100.6534139237981,0.1011409860794214,-14.881635282495814,91.61353553950072,0.09281434675053521,1.9707009765288006,122.70750414183976,0.1227233279986267,-16.477712468423846,108.95715692807953,0.11019608456765694,18.148748820095765,88.49967794908973,0.09034140845054126,-25.078144845746603,84.34167047775588,0.08799108322939664,-5.047627932428335,97.93224971225348,0.09806224595351364,-0.2417474645607891,118.07011521914144,0.11807036270672652,235.10498589675473,119.71588517875888,0.2638299595528283,-3.6347656263339285,113.85389881391153,0.11391190366369436,-11.733940904100502,97.67548462658681,0.0983777701830018,0.8278834378053511,20.283976740236792,-6.472182624396139,11.156708698839292,44.26718887374037,19.642829305041666,183.58788942414614,1.0519545548229274
121,4.059868421052632,943.0749294310924,590.520479364245,940.4115849051684,589.9350550003409,931.5121142164168,699.2223702552755,920.8017827039172,802.9975683425766,959.0275009196621,821.6246972869764,948.5428973967645,824.2905408555796,915.411983925137,820.0116685513407,946.8392256156352,588.7555957367354,937.7620363925959,698.0576904184228,925.1820833935386,797.1528933849428,966.2864766013693,814.8807986290286,963.5486670202206,811.9748245090444,916.0169119149491,810.267261441023,947.6968573688736,441.14247741931973,952.0463504664516,374.2635069808074,958.9625932793508,410.2439337595005,933.1393009288593,464.6926235169551,939.078251986602,534.6047383051057,962.906482628371,598.5078521783937,955.374024245868,466.0596609572006,961.0035986241107,531.2424335599187,983.850231522336,592.9843399678097,7,1,baseline,person0,1.238429273477453,2.501658407396927,2.015380169126432,3.546594794835048,-2.9637592014369547,-2.8801104569326967,6.581977947805113,6.704965011131196,15.289283824162888,15.342590203773996,-2.298488366811511,-5.223407093784884,-95.89020746788611,-97.2370853463099,-94.6517781944087,-94.73542693891294,14.13246966296638,88.22833226252402,-3.511175277298722,86.2799168185109,-85.1309603186255,-85.06670272634481,-69.84167649446262,-69.72411252256802,266.984642678444,64.73664751699225,0.2747210093128586,2.159872558516153,31.09825099280944,0.031173165772516664,69.32039305878388,39.720215264869694,0.07989375691824661,-41.36600882798917,66.30491663774335,0.0781504232662586,14.42524390503833,75.68064699076326,0.07704315667637439,-59.17714130769516,42.162407001295556,0.07266087404851264,-14.017039908366426,57.71547826097578,0.05939321374269879,111.54481819606283,78.93211926488355,0.13664745119481195,19.863697086051186,32.03605514944164,0.037694499485527916,112.11549434326616,91.44717220498218,0.14468057705207915,-10.85444482249019,26.481050442141328,0.028619311747904025,-4.96596085081822,58.50143533623465,0.058711827629290364,-9.36250508809306,43.57520837210715,0.04456966778199188,2.5578005276555436,63.21788444146065,0.06326960768641723,-13.445507788861441,50.8903152471201,0.052636544963091926,38.362660311869675,41.34356940600815,0.05640021664349627,-15.544792431513601,33.53880224158475,0.03696609023874411,-4.153580039202377,57.47429053598681,0.057624181553902205,-9.364236308650298,68.63601174961364,0.06927186319522051,244.15722919073326,45.898091319431494,0.24843386917419918,0.15047370584620673,62.16672468425905,0.0621669067937646,-3.2120467767782634,48.59304679932371,0.04869909076910447,5.557677889310745,17.598639422948946,-7.159647812990787,22.975132789826024,37.7717321425921,21.09458882675246,182.88011045693273,1.2384292734774078
122,4.093421052631579,942.0888240253365,590.837174649157,940.0749501449086,589.6393632094191,931.5952867429967,699.2011191260395,920.846115895206,803.4504799035927,960.72155751307,821.5286046380545,951.267331307478,824.2078397900699,915.2584609649876,820.4585341375118,945.7558555617476,588.1922067032257,937.544013387675,697.5648935370386,925.0845098709231,796.9785687643755,966.9869640885328,814.5963643487485,963.7644844155365,811.6762803252112,915.8262439965046,809.7137391130228,947.8177309023707,441.2722575010878,951.445797827586,374.2716301643082,958.4087055158126,410.6179153911152,933.2478760755232,464.7036528630817,941.4611390203692,534.949000279274,971.026341454286,598.1205979087329,956.3059951004071,466.4670578384264,964.2274767769136,531.8039945127089,991.5163746806912,592.0054629869207,7,1,baseline,person0,1.459189200380433,2.8526192488738467,1.7209478523936246,4.346067143725832,-2.098917807311927,-2.231894575418252,8.858455996797181,9.155958583550628,18.055852684449626,17.34284601038271,-1.4886679611651883,-5.4247280685185295,-95.88437049151716,-97.14482377190429,-94.42518129113677,-94.29220452303042,15.726327170864336,87.8067132842815,-4.741482749673972,86.90001768238022,-83.3023080093272,-83.03732813216789,-65.24645532487757,-65.69448212176509,242.00363559589744,-11.541695880089732,0.24227870394531253,6.432204723138793,-8.89778743973566,0.01097924764831756,81.19881459381445,-2.4648160700921555,0.08123621612125985,-29.38980817154617,9.438761432670137,0.030868285370961947,27.776386252930145,12.142024695357652,0.030314293608372962,-32.288676115865165,-16.791202567345096,0.03639372320844431,-17.898823746582565,0.24210272394531046,0.01790046103429098,71.01937826129677,10.26035687717155,0.07175672102227132,20.877274127227494,-8.477256980898005,0.02253274197481493,96.08421161294501,16.736718592960944,0.0975309872324748,-5.682651686975553,-16.497136050202247,0.017448439129457073,1.321302956059107,13.49854064204905,0.01356305426394588,-2.9080736152077495,-5.195557318869204,0.005954049714700307,3.2359651554748154,0.3287177669094629,0.0032526183080295616,-10.033035992056767,-8.812774945117384,0.013353906299326621,50.48952984274588,-2.8639377717885326,0.05057069075365892,-6.497940538815882,-14.687279602037304,0.016060492313575193,-4.575586263275188,13.318346881962997,0.014082412908339469,-16.50802746231675,11.146119216750948,0.019918607990786624,228.4811294254876,-29.17437276374868,0.23033621193747322,3.602505312073749,3.867955378185306,0.005285747187593464,2.4788674588505777,-0.633366988991515,0.0025585030039639387,6.5795115469123,10.460009393037536,-8.775237675173802,23.827411182627117,25.77566507980457,19.31937529219507,182.23189457541827,1.4591892003803935
123,4.126973684210526,941.512119473738,589.2543276507475,939.7888255584128,587.4808954023771,931.7588621824664,697.6421679683535,921.0641844617487,802.3459622373038,962.4256755236792,820.1672441713727,953.7779532797759,822.8776880313194,915.0629395474608,819.3475501009405,945.5576900185094,585.8389294568229,937.6156887776285,695.6683010392835,925.2353862903921,795.2648173539185,967.5305745683596,813.1309894507232,964.0557265589752,810.1904284553669,915.8423405221024,807.8770024806731,948.0373769537248,439.4367315845381,950.85892022985,372.3503786925466,957.7709036531201,408.97913747943136,933.3687694950556,462.6966220134014,942.8455449897301,533.0455554422565,977.9210664801228,595.233787999951,957.3803445991505,464.6466152378443,966.6935113082558,529.8268604362029,997.8757084818048,588.5722445588827,7,1,baseline,person0,1.6577743070732,2.9488470679324377,1.3058761856871166,4.748285920491786,-1.6435496782689636,-1.6782986619062217,10.191976600280904,10.693501635743663,21.46960644630788,19.687752974956613,-1.0465680826697834,-5.780743870890664,-95.83002484354742,-97.0863486207694,-94.17225053647422,-94.13750155283697,16.46054804547856,87.50604812543197,-5.468982466272788,87.59108442263998,-82.28908620083533,-81.80045023882435,-60.819479754527435,-62.11269726384594,205.48984390729586,-86.03825610487317,0.22277490312558226,8.680158000528683,-44.28421259143852,0.04512689472762184,74.8263803508441,-39.64373869217278,0.08467947339174037,-17.188057224113326,-47.1750477957315,0.05020870886279536,32.01982819784011,-54.25632848793865,0.06300014745070284,-5.90611030827436,-70.1368904810252,0.07038512303975059,-17.49125389330896,-57.260828177993496,0.05987275178568202,41.26072692997444,-56.73012063267749,0.07014808745638086,16.20172410464105,-43.67391852938352,0.046582260826135695,73.49749975765124,-58.92634894684708,0.09420295680514243,0.4797395864461522,-54.741954532774116,0.054744056628451575,6.499298453822289,-32.91895789724294,0.033554413561144386,4.496708972408949,-51.07651262538405,0.051274072722513074,3.6030979939091314,-59.81739002968826,0.059925808005546,-8.5276347347768,-64.33080522948788,0.06489355172622374,50.78939953188338,-40.573880575618,0.06500617578179621,2.136207700576812,-56.52589405074433,0.05656624507226882,-5.827304992958052,-33.1116810899716,0.033620542947503634,-19.00899669201444,-48.84200834822459,0.05241072156272089,189.53308583711612,-102.32337275720992,0.21539002585855865,6.546313687414947,-54.70587045403055,0.05509615671739009,4.875189568510745,-46.462858032995584,0.0467179264300463,5.918614944568858,2.8679663719423756,-12.370763399880476,11.987696876162003,13.57175600284936,16.49932918702554,181.67829866190618,1.657774307073197
124,4.160526315789474,941.2947995553128,585.9202958938093,939.4798176940318,583.706165137956,931.940643030275,694.6682320056797,921.3549237275138,799.6768454025649,963.8045844719431,817.6809984448832,955.6143848710218,820.3679344704555,914.8512767939728,816.658657317783,946.0780677643625,581.9808751817177,937.959826365765,692.5453650730178,925.6227030932939,792.0954940972202,967.9070386438033,810.6073509296607,964.4218681910152,807.6157567324243,916.1268305308535,804.7950137281499,948.3301582964319,435.84919208903875,950.3854235238528,368.6983727310077,957.2152796291564,405.5070703183834,933.4800550406887,458.9382008311858,943.5762618849209,529.1573809117554,983.281528143806,590.1861992829815,958.4427297612181,460.8358504766098,968.450293183276,525.566192278909,1002.3921233391468,582.9257007750143,7,1,baseline,person0,1.8627613739569548,2.866324941723748,0.6670786162819456,4.562488237359641,-1.5143691370985295,-1.2077088785508745,10.90225112134122,11.531634864911766,24.736201204118817,21.73770840657749,-1.1856380926250365,-6.398256066394958,-95.75515237899803,-97.06537620531252,-93.8923910050411,-94.19905126358876,16.07267039753814,87.31531787350976,-5.481396303090796,88.24651159737033,-81.78118012972409,-81.1530472615785,-57.04497892560526,-59.415338854984356,159.76277899604725,-150.43793823124437,0.2194441131855843,10.912456484328212,-76.73531409554595,0.07750735536621314,54.73286311163918,-74.80049828457433,0.09268657318089843,-6.476985804045676,-99.36722099110004,0.09957808972158444,31.663244045935507,-113.57573406032112,0.11790677839230983,15.509297523462049,-114.98514702274286,0.11602638641926696,-14.112058688542925,-108.844099245865,0.1097551280855368,21.778229033133357,-115.88284875219075,0.11791151722687114,11.220105777928971,-75.2143245493105,0.07604660012832215,52.35898921628983,-126.98461958993066,0.13735558730590813,8.478917907872,-91.85535105559576,0.09224585392544843,8.665170273782145,-79.55014880005793,0.08002069326108713,11.543559615900815,-94.45826176826164,0.09516100558993318,3.3167456737711203,-112.01569013662063,0.11206478322224109,-9.209646154101486,-112.50176474353333,0.11287809642571527,41.09689414433791,-74.09987263262373,0.08473338086304578,10.256649685635315,-93.0757386024272,0.09363915836422922,-6.308380103954246,-80.13954961567173,0.08038745593771876,-16.55977483185577,-103.48121734888011,0.10479784581034063,134.60687417960372,-168.2891480682373,0.21549999520634974,8.726032174801572,-106.92274574821475,0.1072782233067506,5.417782130766715,-88.63495418165355,0.08880037987531517,6.109418463986373,-2.459482977200146,-19.03867265678143,-5.537499575703094,3.8500867172364392,14.025420994120049,181.20770887855087,1.8627613739569284
125,4.194078947368421,941.3795858960584,581.1593838615637,939.1306671571602,578.6835417992343,932.1437264535281,690.4539818653165,921.6278883384415,795.5722499002258,964.6795106776532,814.1496651252443,956.5766918193001,816.7128047490048,914.6934575102488,812.5117606410023,947.1079480711832,576.982083673528,938.5532256046955,688.3376601093238,926.188848738694,787.5748951831399,968.2029446489948,807.0964852621846,964.8732846325564,804.0041485279555,916.719871828951,800.4453148727605,948.6509762222032,430.8950990988179,950.0559141838568,363.7065352344685,956.8486753550987,400.6243186465424,933.5533180530656,453.8467156480505,943.8614757262695,523.7512863774446,986.9110062644439,583.5869673228102,959.485902775264,455.55250702952037,969.6775901180849,519.5263229286122,1004.8765237403971,575.5626650962979,7,1,baseline,person0,2.130239767394466,2.713628038267734,-0.2781857359094605,3.88045084866049,-1.6189214043357851,-0.8106969183733458,11.191030073782676,11.858035756276308,27.362332780425387,23.033943262723536,-1.8480731493634843,-7.382228818611801,-95.712589834565,-97.10420259140076,-93.58235006717057,-94.390574553133,14.687921150822891,87.22834685120277,-4.948587116700404,88.80227861142853,-81.58457087234596,-80.91361739252093,-54.22223809192055,-57.87967412978736,108.17268124254244,-196.682991754124,0.22446720966001585,13.453980218483627,-107.64008766259602,0.10847763850550353,28.680520811430217,-108.93719954127036,0.11264939288744276,2.5269654496728187,-141.8938488041816,0.14191634818740154,31.09064669313531,-157.46435371717362,0.1605043644371222,30.69447188955845,-148.9835900480061,0.15211265794854562,-9.820670525370355,-148.77633323018676,0.14910011032520215,8.500490957844121,-161.12281749318484,0.16134689542555983,8.819159370415708,-104.63756499144557,0.10500855955273258,36.5782615864623,-180.01179240100367,0.18369054037731422,17.67495633545665,-129.63808353317282,0.1308374441190831,8.135415855097888,-122.33304242265474,0.1226032555013056,16.873360411922313,-134.73157547847063,0.13578404811501776,2.183525074761522,-151.7462250659919,0.15176193397400675,-10.40605521656429,-149.69387205601552,0.15005512759080555,26.076232013319192,-105.24758129120268,0.1084298079112048,17.685624375968803,-125.40610872185759,0.12664704265921975,-4.703633554128448,-123.59378330797286,0.12368325448899568,-10.926245030737965,-145.52514786663238,0.14593475080349075,74.04487470393023,-219.4473378754653,0.2316026285916232,9.561632297494839,-147.6513989242288,0.14796067185733597,6.0526824185218295,-125.60118065395936,0.12574693453968577,7.971905059314006,-4.550966534375291,-28.1725846143319,-20.327388839660834,-3.116067572561322,11.832513322938025,180.81069691837334,2.1302397673944284
126,4.227631578947369,941.7048730914555,575.454711550361,938.7786896408136,572.9101949734678,932.4076471034693,685.3239304999271,921.8553017815254,790.3636437806583,965.0456596925916,809.7526598696081,956.6925910965848,812.0987878058247,914.66532606158,807.2615082023449,948.4301896404844,571.2745654026728,939.3629462048073,683.277199654348,926.8809565504799,781.9806906445177,968.499980531248,802.7496846699889,965.41724408602,799.5020555765303,917.6146057424019,794.9807149820165,948.947428482221,425.05000904012456,949.8441294803664,357.8866864573812,956.6936658893081,394.87604465835,933.5730195553081,447.94794363579274,943.7959373691208,517.4737802418151,988.7788928047804,576.2213920419106,960.511740169278,449.4064123343096,970.5432327595272,512.3841257841659,1005.5040917279283,567.2213866528396,7,1,baseline,person0,2.4912639768402083,2.585256919589431,-1.51633540861437,2.9434073929141253,-1.8674384486165332,-0.4884699917437425,11.143467891487324,11.818298229534546,29.176039952631204,23.406047886882455,-2.8183795440783395,-8.727410144091186,-95.7382785105767,-97.21123991019874,-93.24701453373648,-94.6259829906093,12.840992239512907,87.24145545800724,-4.218805166911999,89.23609367476058,-81.62012796867265,-80.94024631245824,-52.44408801604143,-57.534198425571184,55.67034394728136,-219.52302797975267,0.22647195634031134,16.212124887543613,-134.18002521894704,0.13515588097129394,3.454252970054542,-137.51579909085984,0.13755917585962363,9.694834058895392,-170.0216061378063,0.17029778730538117,30.57397723335708,-183.17772424941768,0.18571173023011103,39.40798402623378,-170.1064268960735,0.1746115279022582,-6.312014692261954,-173.45431649358102,0.17356912582521897,-1.9533000561974627,-187.09430051287444,0.18710449664695744,8.852834137741189,-129.55170392426038,0.12985382806043716,25.799545392005257,-212.86548352075107,0.21442325111087485,26.666579381280084,-162.86650654766294,0.16503516416490774,6.7778124213260575,-155.2368882694624,0.15538478117500518,20.627526939503245,-166.72923330795604,0.16800039317542909,0.5871820276165463,-175.806538404545,0.1758075189760731,-10.490310291115332,-172.06837598362682,0.17238785520925376,10.912676523653186,-131.04799977582104,0.1315015770025344,24.13284925822912,-150.8215665012408,0.15274010388633566,-0.8384274897354552,-156.478111897239,0.15648035807595911,-4.619889960818208,-171.32110709906598,0.17138338636197997,18.70398707936003,-248.60280851091323,0.24930542619882679,8.835439906414086,-174.20660567085864,0.17443052043063417,7.8658703511915125,-152.89564853709336,0.15309784863922854,10.75993722269655,-3.825962752765074,-36.90171573551861,-27.92756966146008,-7.406782496210477,9.603626048568499,180.48846999174373,2.49126397684023
127,4.261184210526316,942.2046254441447,569.3707490322854,938.468344997308,566.9289370204914,932.7714074087124,679.7549270519402,922.0532709226528,784.548754872213,965.0255591230614,804.8371466540445,956.1466224531714,806.9397465089919,914.810546476094,801.4629062616392,949.8654084985843,565.3242891369151,940.3326605357728,677.7754244262989,927.6506730515812,775.8323383575375,968.8447605279334,797.8926643669117,966.0691256579847,794.4606594664277,918.7412020733659,788.8529292299962,949.1872222013058,418.8543352333761,949.6945813123388,351.7833201042865,956.690979515494,388.8309283452124,933.5445152492684,441.8054930185168,943.4260110107144,511.0164418188335,989.0244048845713,568.9002017333786,961.4833583083088,442.9768821768158,971.147611721382,504.91196666879546,1004.7402081223964,558.7829738264402,7,1,baseline,person0,2.9520672251645044,2.530114903897808,-2.909508995728696,2.0065982867071384,-2.186482926077562,-0.2334517710408593,10.792793209606128,11.518135137758074,30.21169189946674,22.975049292456085,-3.857106444090725,-10.283877589357097,-95.84341270589944,-97.37449153966944,-92.89134548073493,-94.84437663577164,11.021684705585743,87.34210629030592,-3.562568416236968,89.5676867352909,-81.86916942949838,-81.13975857193603,-51.657477530031635,-58.16470927947883,7.3172227702370565,-218.200181744486,0.218322836786251,19.42862724287042,-150.2533742618834,0.15150428387878678,-16.272006627222797,-153.75966218011646,0.15461827807028483,14.89457992328221,-181.32594171519892,0.1819366528492672,28.95803081033011,-191.6252125370742,0.19380090203167497,42.77515028062649,-177.3415671363121,0.18242736887839303,-4.457121870629642,-181.90425209223827,0.18195884937151646,-11.025256172111947,-192.45400790063098,0.19276955524842823,10.275795979645686,-144.7582521701474,0.14512251222457279,18.012863176847006,-222.6996442228104,0.22342693386607207,33.576988687558874,-182.63204594257027,0.18569296802650756,5.900256755168254,-173.30649295758818,0.17340690162457625,22.940570228900363,-183.2450093374522,0.18467539957858506,-0.8495401015730892,-183.06911643646225,0.18307108758952398,-9.249487414283076,-178.26494291224233,0.1785047419228184,-0.5990757977618857,-146.50157034621222,0.1465027952146908,28.9012898640733,-163.97447738499494,0.16650199334989776,4.328137844339969,-172.82107744848676,0.1728752659799992,-0.08006447446171171,-180.16817246998815,0.18016819025981104,-22.766727066834225,-251.4977940417141,0.25252616551396045,7.1467931962524,-184.65537620113406,0.18479362708971417,10.841483607245522,-165.97814197922187,0.16633184115400426,13.733743871626343,-1.6434483108091917,-41.522036321839536,-27.92058512616956,-9.508776583152414,7.600543048399802,180.23345177104085,2.9520672251645124
