Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
332,11.093141945773525,830.1334017160465,462.4328831974069,824.2282714739739,456.1230461164194,832.3624122709407,693.3148960818405,811.2239372452008,923.9944030587096,911.5914462017947,964.6310844485322,886.4682072025137,973.165834012615,783.9133728883754,952.3815352134022,847.3421420185679,461.04054938172726,844.539059074115,689.0754455541386,821.5067966125791,900.1614164467832,918.4279358293908,933.8185275814412,906.6588081414552,926.0768414033607,786.4770180418813,924.827992158334,918.2360011299417,151.7694456625977,973.7978017491912,19.8169946490272,971.7734282080106,100.50616950152549,889.4746174635673,186.83512952782692,900.361353163662,358.40617791462495,946.5481903191916,501.80772351337055,924.4980864916021,195.5796790383217,913.3054975986407,352.4348797222338,941.2242134797568,488.3349880450793,2,2,trajectory,person0,7.201708211281331,5.528629503836763,2.327373405643798,-0.2266522381818814,15.12771245596035,19.467990433841035,11.760091434717593,14.216232645421828,15.6757152533667,-5.464357632450508,-3.901810922857905,-95.23770539467732,-96.22918432850167,-88.035997183396,-90.7005548246649,-11.784525160256482,74.17173271937472,-15.026528940360349,67.15613303047307,-86.3602768467842,-94.06817583838252,-72.14404420136238,-78.39246059254096,-59.133363597850554,0.5117434691026512,0.05913557788483821,1.4354385629325712,-15.016297219335422,0.015084749452588685,-11.207393452162973,-35.96623754830771,0.03767195125518301,-9.731034416044587,-20.739873133882583,0.022909285637395783,-8.667321325374658,-18.806807191541356,0.02070793219269143,-26.87594822292037,7.748329756879967,0.027970577521789716,11.116394375130056,11.162067391944117,0.015753284494534,-47.157273341395715,1.7674885879997142,0.04719038508959023,-16.24151141128233,-17.254870596450257,0.023696355251874867,13.756683780442476,3.7003326471854803,0.014245659350655405,-8.748584017016634,-19.944871097618083,0.02177924712664329,-14.699334203217576,-26.637651794103704,0.03042424886701064,-7.132226099071535,-2.959992908038776,0.007722059773397058,27.926093747578797,8.455682494621541,0.02917816441190927,-27.940533500349503,4.436348839244796,0.028290539113060773,18.48711422839307,22.35588595556566,0.02900963683591905,-15.09216342889089,-22.485086163603533,0.02708048184115317,-68.09754564261412,-1.9591366152948335,0.06812572156553869,-39.31120393117565,12.642287649260487,0.04129404547298707,-3.2771474884533314,3.4736943844244585,0.004775588794845929,-31.049067033847876,3.0820523933340165,0.031201660382544304,-28.500073312809498,-4.103298343591157,0.02879394443510708,0.021000464538377093,2.9016928324772646,1.9947940282234047,-5.906865858978875,13.547789014887414,162.20772990277072,7.201708211281314
333,11.126555023923444,828.399965874986,462.59866063047326,822.224554672559,456.38553616363646,830.8710403137846,693.3259577152596,810.8619830874438,923.3936220023679,911.5618045134112,964.3395562258376,886.3744965978,972.4905913319084,783.5264426512762,951.7230732181799,845.7093773570009,461.356725974597,843.5981202341492,689.1097426197086,821.4925222867937,899.7012531643054,918.3206657362892,933.341179454748,906.7507800565894,925.6325781931494,785.8742567029584,924.636557608108,919.3787324396526,152.5482977486082,975.8234519160218,21.0132333006633,973.9827317664424,101.7668229594518,889.8915925383992,187.38786549449878,899.1895350766375,359.1992124864875,943.5070010553958,502.7427218235573,925.1540674555484,197.07732891140589,912.1613972164936,353.41178900059214,938.2345050570798,489.12584719641177,2,2,trajectory,person0,7.06028437499944,5.461325145015689,2.2228722798362277,-0.6433624586707062,15.822819403347507,19.46831682365636,11.622814286084449,14.047092106140653,15.614573543346763,-5.61358117639109,-3.767332296105155,-94.9702187184,-95.99020457594136,-87.90993434340056,-90.52887943092568,-11.886610225032486,73.6483011657268,-15.747310235950744,66.76534957335457,-86.8833820106168,-94.72888449843742,-72.83628990447616,-79.11431100484195,-91.01793166587136,27.98300431919274,0.09522243651294157,-0.427207745462198,-13.771951222604779,0.013778575649739278,-2.804608551572855,-20.20893368988345,0.020402618214573884,2.7525723527042194,-13.2960874846088,0.013578018889191544,-0.8871283349172129,-8.72497353840253,0.008769957806536891,-48.866035455965346,9.462659843880866,0.04977380186910236,60.6244703867702,35.80151000362024,0.07040649492920165,-59.968039832325026,7.855907379718557,0.060480418997308855,-18.039683031248767,-5.729329975736635,0.01892763550575716,34.20012082046773,23.309797514491212,0.04138834285521916,-10.83270916055487,-17.980416340153642,0.020991497314923332,-3.2104223567853674,-14.286266130627238,0.01464254799084006,-28.160794876304454,1.0264563299473404,0.02817949574890552,66.1209227272898,37.729342153690055,0.07612804793017118,-34.2410949692742,29.23733257902945,0.045025261809695585,19.632461307607556,44.82226589135049,0.048933312340670644,-11.580203277385433,-19.706714606412813,0.022857290052063748,-89.47719241138404,23.669149779736106,0.09255483030679394,-51.878962880425625,4.9614534860444195,0.05211566760814604,12.479397227667906,16.542503632614494,0.0207217224573873,-35.070641554381666,23.734256637606045,0.04234695782669245,-44.63437790629191,0.3310570001811076,0.044635605628455956,-4.23258927678984,-2.0143118367930373,-3.127551593381736,-12.471470560691973,20.803439427768698,161.55823550912737,7.060284374999441
334,11.159968102073366,826.1889893120559,462.601986025458,819.675277788336,456.9112020215773,828.8747972756905,693.6050212051537,810.3960759944456,922.9141147828092,911.6345478484568,964.448461349171,886.4700633117499,972.5045181565638,783.2617470525672,951.2602780001333,843.3745063305446,461.7924225721859,842.0055362063954,689.3915597488788,821.6405700857879,899.3585953282493,918.7263738491517,933.4039722860413,907.4096447015609,925.5281230860252,785.6377920158385,924.864587342858,921.1744656574664,154.0424741619798,979.3631362885185,23.0454314268481,977.4362837933614,104.0630648431132,890.725394259051,188.5542990781178,897.8810484157352,360.8959535881292,939.4477036393,504.8474583369229,925.9946657640018,199.312521221964,910.9808033523072,355.3004674198726,934.7642531336096,491.1697187517651,2,2,trajectory,person0,6.830733958956107,5.187501586896029,1.8519250720234697,-1.2507999738776707,16.76908397411513,19.522153581827663,11.64774056686301,13.71231753487291,15.42750735063452,-5.855260272797063,-3.6796433108275246,-94.60446029981104,-95.53156838285096,-87.77372634085496,-90.34406679595492,-11.743989688286018,72.88684922992992,-17.064973919906564,66.04719407951457,-87.5909971882424,-95.46541008368322,-73.8786796533695,-80.03790285257253,-121.48828066310065,62.991398275904274,0.1368477935343859,4.430833888750255,-10.255201107741748,0.01117145642742813,2.8601589330092723,0.4168075923118642,0.0028903698190857084,19.718765269550392,-3.1261743277743155,0.01996503618036446,2.1770916980230206,3.259356197137653,0.003919583023922363,-69.87895625718741,13.039702467218843,0.07108517685162995,105.93709315299769,60.82044033975277,0.12215479388394193,-76.29578073545439,15.732338564624943,0.07790091549362252,-7.077009967741132,6.824565331181163,0.009831518806525634,53.743423750319884,44.71831079637027,0.06991482615931482,-13.943854286867062,-14.350884327606655,0.0200094715911672,12.142195072306132,1.8792890320201328,0.012286766394776393,-47.663493336590136,8.43433603769468,0.048403993858399,103.35928977938873,68.72284778308547,0.12412079838253051,-35.333286531971694,56.52512500662589,0.0666598146874494,25.15776321719623,66.89573168113968,0.07146993750695146,-7.921916009091747,-13.8507208455945,0.01595616561701746,-103.85909097927353,61.16980740842482,0.12053404547025211,-66.17099307670945,0.09952375443499448,0.06617106792047131,24.954352212344293,34.90949197752219,0.04291144747577759,-39.160913431299726,50.78074800617195,0.06412691719426475,-59.74436204701417,8.351924017353463,0.060325313353486634,-6.870076890652222,-8.19510123823485,-11.101856768429126,-18.179633510012025,28.32018548311581,160.66057557078489,6.830733958956074
335,11.193381180223286,823.4481049080173,462.5774502092965,816.5431839123967,457.7034797682008,826.4184473154089,694.1624329675719,809.7725862159489,922.6254999749481,911.6129462520922,964.81229638621,886.6538205515096,973.1576221377421,783.0605106702881,951.0898442057853,840.2885898244631,462.37048385759823,839.8773313085335,689.9541818244243,821.995529626781,899.1330201031168,919.4712103672388,933.9010548827677,908.4546534808671,925.676980093556,786.0278634730468,925.3977497541584,923.4476449779796,156.2034629064748,984.1212186096486,25.8255170796587,982.1005488058216,107.43365879542891,891.9582776085055,190.5167555542324,896.3945280030307,363.5856532896765,934.5386110333241,508.2384407072987,926.8431986043488,202.0991347715638,909.7771272072335,357.9009014038383,931.0879272800722,494.56444692551497,2,2,trajectory,person0,6.555541080593163,4.767335313072698,1.2188157563578068,-1.9241219843206676,17.97922398798738,19.59241849663112,11.871991197754213,13.29201162597303,15.125078775181422,-6.087213137215862,-3.653144141206055,-94.16309115371772,-94.87195989756384,-87.60755007312457,-90.10462458449112,-11.443010296214752,71.91615142752147,-18.45108061910408,65.0536361079846,-88.4914300758474,-96.21185716430332,-75.19941844987437,-81.08677859954287,-146.921291835177,101.48668001077203,0.17856486836476565,10.623371465524043,-6.7511057832002725,0.01258703501983174,5.499560349852738,19.546357813786663,0.020305301470952143,31.27544174821452,4.455052206293793,0.0315911498161552,-0.6465012372588881,10.889000869856897,0.010908176006717235,-92.35654650659251,17.30044992618291,0.09396295679826569,142.40179548203636,83.20351810559762,0.16492755009899412,-93.73856134672786,23.711606068397955,0.09669104480610989,11.674214972295198,15.956698419349134,0.019771280172649935,68.03262214614738,64.67493760374137,0.09386844640308212,-18.66005208198085,-8.637779691118478,0.020562314599639232,22.291765958976065,14.876887262409298,0.02680008589889592,-63.69376949687072,16.838379062864703,0.06588191923574495,139.59399345167478,100.87648726023751,0.1722281878490019,-36.02410228931728,77.8268309282347,0.08575984816966051,25.395231069097544,83.39888761809554,0.08717965483407575,-6.022683135516053,-5.100810933470098,0.00789246376804085,-110.02655418462886,101.5987859160474,0.14976032827607552,-82.03028741442712,-0.7343177438299813,0.08203357407697427,36.89822721279103,58.733184273215635,0.06936184906934255,-44.489178938701066,80.49841111552206,0.0919743509613597,-73.51462649625873,16.6824427224955,0.07538371312209136,-8.236082803511609,-12.574904710607749,-18.947949447368792,-20.151451100131982,36.217555546439634,159.52370150064604,6.555541080593144
336,11.226794258373204,820.250996962283,462.5675596155755,812.9933991215231,458.6602655915753,823.6046007062947,694.9294938248,809.0034636744049,922.613448205888,911.4293332486681,965.1433080664991,886.9638528767574,974.1821164327785,782.8705548967964,951.3065142999995,836.4685764684381,463.0125946093242,837.3412387091773,690.7217156152452,822.4209164302766,898.9791237161902,920.269584515918,934.555222413348,909.5738193916914,925.8746176488784,787.0648227260492,926.0590909119246,925.9362975284392,158.8496314645066,989.64551764674,29.149563076025302,987.821603470008,111.7390690258659,893.6494960488099,193.29285280902832,894.7678539098131,367.0809593348989,929.087536188088,512.7934467168051,927.3731488070264,205.0861309002354,908.4434635255553,360.9253498812327,927.4788630595716,499.09582350999773,2,2,trajectory,person0,6.238200837705166,4.298355462319188,0.4293046827971992,-2.4745196302083916,19.41368586716536,19.60107828946649,12.30351391900365,12.8846900442552,14.766046655205624,-6.139719025289097,-3.651963538573842,-93.66519939519812,-94.081268221371,-87.42699855749298,-89.7829127590518,-11.149709712257003,70.8034013737828,-19.4286074213554,63.85904564392054,-89.59552033675071,-96.89308441413512,-76.71083029249549,-82.12703805200789,-163.1419536020619,136.32404620337232,0.21260184053379338,12.731146815835023,-4.605872773413477,0.013538691341899254,9.278771738918465,30.66147603760278,0.03203469553136789,33.49484611392853,5.914975999384283,0.03401311007933625,-5.495243586967378,9.906650288368082,0.011328699043408713,-114.32689137125703,19.21734803495092,0.11593077484478242,165.33343657549108,99.48338137097849,0.19295618263964873,-106.23938252400264,28.635069749682522,0.11003078486792023,31.034532297496376,19.79288333744234,0.036808972082006695,74.48139136698214,79.19559359837925,0.10871715460478723,-23.01860780659082,-0.36069017664211706,0.023021433551305398,23.894061633503988,19.578188146725598,0.030890639884182943,-75.90119617166697,22.97105903793646,0.07930107901923046,171.2220178732744,128.85404365079617,0.2142903263559911,-39.914421403927776,90.51690669815873,0.09892659619239662,15.860562151734682,89.39601778888853,0.09079210003232834,-5.685072552707454,6.484589454526314,0.008623801384731766,-108.01352106224351,135.61685529693816,0.17337488910708604,-95.68432849525423,-0.296009654562564,0.09568478636284515,50.615463583337906,83.08415173065173,0.0972877249325842,-48.68375448436757,104.60892078064917,0.11538255612347265,-84.2139295424692,22.95690489174492,0.08728691431819886,-9.497486028199894,-14.035817013005738,-23.628803967662737,-16.472521430626546,42.93115027420785,158.23039993127577,6.238200837705136
337,11.260207336523129,816.8407953290217,462.56214219981564,809.4099301209662,459.6722056792525,820.6690366265935,695.8668752642851,808.1905967757577,922.914657341414,911.1687815680882,965.1434326675952,887.537694223705,975.2337151684835,782.6942342363718,951.96337580206,832.0917241810068,463.5925654303827,834.506056617931,691.5594041752464,822.6947048523397,898.8914797328124,920.9143267618912,935.059255814157,910.5110221999998,925.905200300528,788.5509408919709,926.7281373584843,928.3521614206264,161.70191350845602,995.28466973638,32.6706875208787,994.1614566498196,116.52772083469661,895.7955813186888,196.6470847928456,893.2154087812206,370.9816495827127,923.696537490448,518.1593789370147,927.3459364110878,207.8694919786201,906.906661649178,364.1354559506951,924.2568671729364,504.3261432227405,2,2,trajectory,person0,5.873756103230176,3.849792532561112,-0.350054733892137,-2.710792741982461,20.950689182487903,19.50640641210645,12.891331579763492,12.55580886115454,14.44883543036595,-5.853402237958267,-3.596240196466297,-93.14260949430845,-93.24618546257412,-87.26885339107825,-89.396392930013,-10.941762932021565,69.65291788749907,-19.708345278840937,62.60615227152222,-90.84067570039448,-97.45575023098974,-78.28486683923992,-83.00691510237148,-161.34397056896478,160.59377098190737,0.22764497823837074,8.194049672243736,-2.623044275793269,0.008603651044990697,17.174153915803988,31.47266860558632,0.035853597195829374,28.04898142287877,0.9152898608279951,0.02806391124541148,-7.797895165800414,0.0037291115603734124,0.0077978960574687384,-130.99219017751713,17.357599274635643,0.13213720195343037,168.77080478299428,105.38162419679043,0.1989695234588783,-107.2474970572258,30.285748686086134,0.11144169865232864,44.47714033569314,20.02349030992344,0.04877659455755946,72.30294321723814,85.36424064706544,0.11186942915347901,-24.327806465473646,9.01470777922563,0.02594430811886053,19.296104449887768,15.084913713949373,0.024492739101584296,-84.85246640626224,25.070679098839406,0.08847869803349755,189.74166795901053,143.31669136689322,0.2377847231935238,-45.994022744080404,96.07334155382405,0.1065154312083499,-0.814423496587515,83.30154635546315,0.08330552749273706,-5.2769954217763875,19.658814405338752,0.020354745503321905,-96.42918476944958,156.53510548397395,0.18385273162011898,-102.06188181644276,-0.1621345909996823,0.1020620105991408,64.22890043980692,100.38679970659358,0.11917575763148462,-46.46220026860672,116.74142173646149,0.12564750535864402,-87.85673880536419,28.054327568355905,0.09222717521873149,-10.907248139178304,-13.424771215192024,-23.324981110460275,-7.071276423977084,46.00005148959879,156.92177127857732,5.873756103230193
338,11.293620414673049,813.6002024868606,462.6192137183307,806.271971798776,460.6892585983836,817.9424784597768,696.9184886293472,807.4586678559473,923.454552817056,910.927348166222,964.6948356982188,888.3864153773198,976.0542870506403,782.572902672585,952.9355157844009,827.594497759167,464.00780427807007,831.5340133189624,692.3157379712954,822.6574404705121,898.8531227182767,921.2718528268597,935.1856831474538,911.082861299868,925.6334637488216,790.1350056441247,927.287775838233,930.3938399844424,164.4212339391912,1000.2198467639298,35.8830518798572,1000.3748848531393,121.0890682217086,898.1280946712892,200.1288155968027,892.0784379063263,374.8815235341682,919.4118859193761,523.7748145701257,926.7452942979893,210.12891774791422,905.3392399970226,367.3071623278916,921.9681595055121,509.6722571822184,2,2,trajectory,person0,5.478763635440439,3.4377241808473133,-0.9822224761472796,-2.581602848802296,22.38197864081231,19.355331211016217,13.551544868693403,12.378382499969838,14.273335905641067,-5.229526782539435,-3.434120606774804,-92.647923928836,-92.4518981306275,-87.16916029339556,-89.01417394978016,-10.674240905781035,68.6038474094075,-19.149571040339637,61.50682252935357,-92.04082137957629,-97.84460759638282,-79.66243887960643,-83.57127181625803,-128.23277017002744,168.0610091628013,0.21139570985783573,-1.1152633606606168,-1.147964110444458,0.001600510531830562,25.400866984083383,24.558404301300303,0.0353315618869195,17.11422986240542,-8.13264047350506,0.018948263900804792,-7.225715654898432,-13.425789966539112,0.015246730893902029,-134.5947955366906,12.4274347255373,0.13516730418048972,147.70195686271163,96.14092854794984,0.17623548508497464,-93.91407484550324,30.4387675558579,0.09872371561284721,47.40852504059683,16.74908481156941,0.050280215677242696,61.104174678407674,81.3849121752263,0.10177044803330021,-21.905462182393993,16.158208268618747,0.02722015738155003,10.700183424114572,3.783767922531603,0.011349485671222083,-88.94850350612617,22.635861103710322,0.09178354146515487,185.9579705719101,136.51383349196007,0.23068678669116266,-46.91042367071355,94.9241001671725,0.10588282505445933,-17.976257991063214,67.6210003507125,0.06996960439928415,-3.631259689469814,29.094595175546154,0.029320325976381675,-68.497360738669,160.0006421285302,0.17404624072270375,-96.98576191098216,1.7080592892104096,0.09700080143993232,69.80839484870741,104.20263551699952,0.12542488285839332,-34.02772021760359,116.71699129177317,0.12157607412402886,-81.60152604267974,31.473106438848472,0.087460651046086,-11.821492950079644,-12.332546850814099,-18.919769660810502,3.8664469223849367,42.83620479090291,155.77300770280306,5.47876363544043
339,11.327033492822968,810.9762222702029,462.7956129737495,804.040011153325,461.5623998156731,815.7570263903982,697.8627117939892,806.9116765432394,924.0821924024308,910.7124342726312,963.9863230366036,889.2738280786939,976.5466680887214,782.554078123963,953.8689115442625,823.6068207418849,464.1338061371193,828.721532414881,692.8346422674949,822.2620241416254,898.7467139016638,921.1901865828892,934.8359900951824,911.1123846201277,925.065545908376,791.3872038059934,927.5186224353132,931.7244562672008,166.6311973131612,1003.6504805956217,38.2304743917703,1005.575691846119,124.6841318715011,900.1381123506745,203.187263028629,891.7491748999084,378.4020177331758,917.6784647088015,528.7945863767358,925.6558201241858,211.5893782620584,904.2155513000384,370.08581660251014,921.530989771205,514.2847554049835,2,2,trajectory,person0,5.080797352663204,3.0727767067274003,-1.419545444434805,-2.2718119829930337,23.464588622926392,19.27061823929256,14.25043082721328,12.487410659823365,14.322346974646804,-4.511012434096873,-3.21276169005927,-92.2392004415726,-91.79321624562444,-87.15840308890938,-88.72043953889703,-10.158429661497124,67.81497183817656,-17.610594054187985,60.75307988159395,-92.91440992253088,-97.93459771805112,-80.42699926270751,-83.61225035996337,-51.87852501338308,150.2337433290923,0.15893885299773558,-11.834178434939622,-3.18464572870254,0.012255192680955013,26.55884313897541,14.736177130161161,0.0303731306468758,0.8835857662461366,-16.99687283815826,0.01701982403207609,-6.432029178112917,-21.2046510182691,0.022158705380835694,-119.34479665087515,3.7710341586565215,0.11940435999687991,102.6733848434757,70.25460214651707,0.12440873392966374,-66.79901311206511,26.13172044107472,0.07172848085632602,37.47628866308499,6.908869516436189,0.038107803530956934,39.82321762718617,66.14066995127502,0.07720412478479194,-16.370575325433446,18.784249166110552,0.024916736407888884,-2.444140094007809,-10.465753879435175,0.01074736363319158,-84.17305617465608,15.529975833751246,0.08559371200724213,155.65183697366507,107.59450636849284,0.18921963997945893,-33.63020587155637,83.16067924514633,0.08970334062607353,-32.60621990333046,43.70924784574816,0.054531311405699605,-0.5633886389465653,27.93504255051289,0.027940723130539406,-13.083791093581844,138.04469621354139,0.13866334678663073,-78.53153202121132,5.279347644276062,0.07870878625126716,60.15661503458884,91.53444103843009,0.10953251676391608,-9.854315275606229,105.3627619464334,0.10582258329171443,-65.40708579953824,28.25908946207971,0.07125070532994028,-11.91049447739044,-10.922294332849102,-13.088377141588653,9.271545244029133,32.40078562222144,154.97337492708596,5.080797352663225
340,11.360446570972886,809.3713664727942,463.02469619010424,803.0989442548921,461.9931884233078,814.405310464731,698.3478089925298,806.6648678740063,924.6468207834048,910.4870385899592,963.3779269965647,889.8625836990168,976.742990224462,782.7202448566017,954.3633098349668,820.6768301747608,463.8262131406183,826.4427864479849,693.0001184567143,821.4930503026459,898.4343225698368,920.4963617578628,934.0347808655483,910.4009717035271,924.3038613442128,791.9213190152258,927.1862969990417,931.9542579776278,167.9884336205518,1004.9886025919157,39.2834578838398,1008.9381893318199,126.7863742906577,901.3080230140436,205.2950634669509,892.6971186636723,381.0402366780124,920.1738625172339,532.0385309406149,924.0199283082752,211.93024926138352,904.2027589300155,371.89141185184786,924.2767815511856,516.82111238309,2,2,trajectory,person0,4.701695771839583,2.821024328410824,-1.6602190304425315,-2.0803796684412044,24.00361610073817,19.42208086940435,15.0955391269491,13.071171531338749,14.69233592559728,-4.040630149617771,-3.0406756224853315,-91.96025046665896,-91.3804565920428,-87.25855469481937,-88.55943226363195,-9.364908711913344,67.43695163562987,-14.946843560255305,60.42604634945115,-93.14096749496578,-97.4675106031663,-80.06979596362704,-82.77517331182378,74.6832661521392,97.08607358245382,0.12248794196494975,-23.014157376621274,-9.349373033678425,0.024840737023662657,17.620514269330954,5.875607594719426,0.01857431796117479,-21.291451012343842,-22.79600103724698,0.03119268423046024,-6.7457323644557645,-18.20832062550662,0.019417719874746255,-87.68993248625208,-9.205766530126493,0.08817182314577965,40.04785163133199,31.51411214928989,0.050960471787878894,-28.16462746145354,12.892814175988667,0.03097532723667399,15.98521413788755,-9.945968904167309,0.018826825767419824,6.877597729724068,40.61991239780246,0.041198041625022074,-7.386588811896616,16.898424576166025,0.018442300491869453,-20.765067555685473,-23.978911073057468,0.031720280686680244,-68.19922297107298,4.952437739405527,0.06837880266150335,100.63417296108037,62.91675402440469,0.11868342219757602,-0.38285517920355966,54.03857858400264,0.05403993480258532,-48.95962618501318,10.201723941616322,0.05001120042107743,4.973104599732659,14.796550275494871,0.015609922146350682,82.17715732926051,75.90910860491425,0.11187170310632935,-48.03076777925366,6.856094351046579,0.048517632704152464,35.013555414435636,63.08309665049737,0.07214863925103332,28.37044104438976,78.95767438723982,0.08389991817454044,-40.45469620016476,14.518183459903968,0.04298092711451271,-11.345904113433228,-7.534546119546734,-7.202975581234113,5.729263065584966,16.13223048152782,154.69550633044923,4.701695771839596
341,11.393859649122808,809.0358151542204,463.1663772068491,803.6500949560362,461.818878370354,814.1169799191272,698.1077856583476,806.8372952018932,924.9714893315604,910.2679788472348,963.0911520616909,889.9921028874672,976.678684380224,783.205936443321,954.2094842301502,819.1105586949832,463.07499881228745,825.0344708139916,692.7396544267647,820.3519989044987,897.8016196147053,919.1065456215122,932.8304443447807,908.7976972032832,923.3726545033136,791.6187995247518,926.185752629454,930.7126936419767,168.2717375462068,1003.9085863015755,38.8318335136116,1009.8271570663395,127.1873615540417,901.227502663858,206.071747894447,895.5025620610802,382.0654344934069,928.5372268069352,531.9897183574408,921.556852479002,210.88131121237492,906.0939870049124,371.9615207184716,931.888911629122,515.4702580971359,2,2,trajectory,person0,4.37688803549569,2.7866529829221234,-1.6736095482781206,-2.176264029173179,23.897177492752565,20.050281513030612,16.393667836975,14.280879311327196,15.50434337654664,-4.014939398890051,-2.9833866154321393,-91.83867535260914,-91.30977706715402,-87.46178731711346,-88.52312408423188,-8.299578433922996,67.57969842301556,-11.18044231411233,60.50505216128457,-92.37002006395385,-96.02663659266132,-78.08914075262665,-80.52229036346283,250.302119792002,-1.4608825608676785,0.2503063829594171,-34.149843753614455,-18.935787726369643,0.03904837877831052,3.876302203264468,-1.9245710900822985,0.004327781493076277,-47.98344208367299,-27.869531706146848,0.055489832507560566,-6.556107813279026,-8.58271523465188,0.010800256962612685,-46.876000850621764,-22.482643621164563,0.05198873647189152,-32.32316057485692,-13.516395233082115,0.0350354056583461,16.49505917027825,-5.216821155226985,0.01730035259746472,-9.053924607503006,-29.944693065938893,0.031283513127710535,-37.1580352483646,8.478833479030266,0.03811312373295884,5.160474204538968,9.71681048656592,0.011002131613807822,-41.594974581946694,-36.04386627786328,0.05503909707407346,-42.14863496485903,-7.79527192259674,0.042863430727697965,26.605382794452805,12.000907596265325,0.02918678085663892,56.601432122208514,2.098246270791276,0.05664031034252785,-73.71592100020182,-31.393038507320657,0.08012215595969764,14.535972547636554,-4.603754378042633,0.015247591687836811,227.81888109145203,-40.42890870134732,0.23137834652478403,-10.042514403138153,4.240286276803877,0.010901014780582977,-2.409845325362955,23.24492296133803,0.023369505727993345,83.96243485320865,30.68253127696091,0.08939299856275652,-8.629272176305614,-7.183514583879622,0.011227965980959037,-9.72097616647318,-1.0286794091367233,-0.4007567867739394,-2.8696655932671056,-3.1855373368483124,155.04148574012902,4.376888035495682
