Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,Head_vel_X,Head_vel_Y,Head_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
396,13.231654676258993,900.912953190957,605.3008953824007,906.4811765227884,611.1259880789853,971.1829791872798,867.038442985732,879.7312966681383,1077.8284897506128,974.6429347509617,1100.3796923442233,955.7726318372246,1127.8462079110673,845.5056053974619,1097.329900982978,900.7001781500135,605.3192773872863,940.1701262012409,849.5690162523763,894.3683538730918,1050.478300503262,1013.6224931710728,1057.9479842907642,1010.3911859188357,1058.7344294566017,858.9993920797943,1063.2870151479403,972.6800002866396,283.2616979432555,1027.9970158116405,144.5655320599249,1052.8284376537604,231.0496187803339,960.8507796920236,318.3985578595932,1110.5452255398861,352.2199234027255,1196.563177432724,304.01769891312404,927.7962470926287,310.8074058618634,1067.3380445862476,358.4556782964081,1143.953686488902,317.3305429779326,1,2,trajectory,person0,37.772485234251455,22.497390238494525,14.640323797362274,22.213502903273618,21.7184399193881,92.4614382175976,86.85299050853912,38.630092802854904,47.76121912489298,-2.440098634216629,0.5840707394271368,-113.7314222789106,-103.27286259433708,-75.95893702960915,-80.76554980214031,8.868205026087942,77.5345067441591,-7.91568458488246,68.29657907470299,-12.213530528383824,-15.64473664340102,28.626037766794006,32.1204944172048,-65.02046976320962,-252.4214118410316,0.2606611414155323,-151.03778177933532,-135.2488843653275,0.20274287224681378,49.81065782374033,-207.19055357304302,0.21309393966684684,89.14275676109305,-109.34580889531033,0.1410777693541301,-219.64536053114983,-327.63034387538477,0.3944435658377021,103.37106878847152,-547.5717660758565,0.557243588447551,46.14724374629602,-697.9422355591248,0.6994661766537743,-112.00841301598727,-93.95060141182311,0.14619370742957183,950.7893099404248,-3195.919992157704,3.3343522471644014,580.7318667348203,-1690.4452978076122,1.7874156779890835,-149.91424910654595,-7.267268571485081,0.15009029041770028,351.70733852097277,-638.1835336731932,0.7286811886010987,339.1778196765274,-633.0826399483325,0.718216695966108,1011.00340333191,-1991.6359161816088,2.2335490825529805,16.693796449518782,-601.6672828099556,0.6018988304057528,-35.25938622646822,-832.9249885281386,0.833670954772725,119.72589196188068,-54.551948207985454,0.13156824943486423,531.1329528999081,-2680.8920264868116,2.7329991348949854,195.716142735804,-643.9370343397769,0.6730228173856282,-92.92413366770553,-370.44922143921326,0.3819260665139431,167.36227224284505,-844.3155318317222,0.8607431948395363,7.209880032848509,-151.25077836387794,0.15142252251817426,-229.772415085221,-127.97198665177095,-89.96055560936294,-115.22187534603566,-134.82573423196524,153.49344377376826,37.772485249301454
397,13.265067945643484,912.3765992660811,573.1470030588997,917.4512860085656,578.4844528629479,962.7989969167984,845.1886139559898,885.5490579299465,1067.1336264554322,972.9734575840366,1096.1969605733423,955.3389971900448,1115.5143853161371,853.0324043429822,1089.0315670116745,908.5052197414292,572.9759098552175,939.886841278848,827.0727454439748,897.2748883299234,1037.123781782335,1008.7117622625874,1053.367611964684,1002.1089134864494,1050.8927020768356,861.6766943003524,1052.960929837775,978.6680846626574,249.963657937721,1039.3862004521861,120.32884855372181,1059.1914501363092,203.3738739891341,967.5265022191616,278.299025686778,1133.9868389617152,279.1461943430424,1213.7724394000775,201.6331901746772,933.4336739092985,274.1156967141674,1081.2174147159178,300.23763740215094,1148.3203557613965,233.7300535016997,1,2,trajectory,person0,28.81792050137576,18.515147732021003,10.295837113379433,15.83107176987263,18.1869637629329,104.73411716314445,95.52449183215631,41.494455647388214,57.51223812592667,-5.144387410982434,-2.2171196892267098,-109.660309924926,-101.84858446664332,-80.84238942793249,-83.32185757331338,7.581641551530934,78.52352130629805,-10.228271886777442,64.24112387257476,1.299321038899934,-6.001799483000087,44.752094113369026,51.60563694698383,-12.977917311530712,-369.06961881000234,0.36929772523846577,-247.87375150516053,-234.68901799253317,0.34135074608317706,86.98743075350555,-399.67710334641873,0.4090337394989315,174.1152951799577,-320.07832493471903,0.3643710610196965,-250.91774689886805,-653.9267013447028,0.7004140535714346,340.8581336201706,-725.3610302933319,0.8014567309114261,179.2127644592968,-996.5513886824245,1.0125373500419688,-146.96948245252594,-137.08243492646656,0.2009766721232399,515.0427445253645,-3064.1870916699063,3.1071709900558577,415.38497684731726,-1742.3628985339392,1.79119321938702,-49.96449607232688,-125.1817570663212,0.13478472899395177,328.31595614133727,-976.9033625661347,1.0305976648770465,343.0866325354287,-962.3090740837602,1.0216394625739766,701.5659902083532,-2186.967345781513,2.2967413894758946,190.43369893944265,-828.2860462629745,0.849895739562041,168.71820448933127,-1098.117898176304,1.1110034882129072,225.26376748436144,-248.35444493064568,0.33529642893722794,130.6866808586363,-2502.014649157214,2.5054253756899536,233.59107729333587,-967.9797316416189,0.9957658119558241,-8.478216218028116,-673.273559361515,0.6733269383334987,199.79255697248718,-1200.1080083299955,1.216624961719672,80.12691573967157,-309.04145270376733,0.3192599914101472,-267.99426987626657,-119.18146831575538,-130.02279525508976,-191.01486478193672,-105.69082946712032,159.36591073423054,28.81792049699351
398,13.298481215027977,921.6900897105758,532.4870914118284,925.5948658520052,536.9414973490907,959.0405041429208,812.0933607781052,894.755677767114,1046.0733607609036,975.5599459866809,1084.0438788292252,957.6647727988176,1096.8127319375365,864.0224299537242,1070.213732880147,915.7270582637663,532.412341955602,945.710572359264,794.3190443410724,901.622948691606,1014.7261662515436,1003.4942122149963,1045.8311632603718,992.0564288489884,1037.5929011379542,866.3600259809613,1034.3265952336415,988.9161450127943,209.9548056167572,1057.5029103298564,93.5837793981583,1070.7008547221972,171.3561237994709,974.6203333685316,230.63368311383581,1148.9584920844204,208.9088243956952,1223.5382351005485,115.9578101902503,946.1693303919668,232.8435688563151,1092.732054924057,250.81319782595008,1149.1683461285659,168.43908030970968,1,2,trajectory,person0,21.80741344200856,16.97134653286066,5.546090131621478,8.304125809936105,17.28293864009439,112.6333168344407,98.39624359819962,42.96900616676214,67.27647083855517,-9.01816421228587,-5.995815184096083,-105.83847029834716,-101.41184141690368,-84.03105686756007,-84.43247117017559,5.152441895201628,78.32933455173458,-15.345514987210816,58.01516177842075,9.58948426947798,-3.334259212899504,53.9316575480799,64.05985411354443,69.60634656877306,-559.7073774313178,0.564018964072748,-300.8530689345346,-398.0394969985741,0.4989469012412099,130.12974910202897,-670.3209815554959,0.682835243609233,275.5378329257518,-630.2964685132781,0.6878915144074168,-112.48503493112091,-990.4823379314115,0.9968491083597008,542.2010539943816,-800.432572095921,0.9667855426229284,306.7063037804096,-1197.3941208977283,1.2360507422994755,-156.15203611330924,-225.55256768168988,0.27433085712353894,292.27297658586536,-2564.1124488161877,2.5807162073766476,344.612796659855,-1479.1859787039818,1.5187985841500455,77.40901894037903,-363.72022157632307,0.3718663144153306,243.72292785030655,-1243.307113584562,1.266970182857474,278.7362810062817,-1216.8791739350631,1.2483945042758295,448.0750731221078,-2102.080138854789,2.149305046130295,344.4561037546852,-958.2345810351223,1.0182649555520484,381.15565214875465,-1235.201721295994,1.2926727828253866,328.91201050330363,-563.1844616875736,0.652196173355569,25.378850462408156,-1954.0432407458952,1.9542080423423485,216.1368419005627,-1213.9957761344115,1.2330859170791553,174.29396128230445,-980.2602889887655,0.9956347819897693,212.3058078435829,-1426.539319587318,1.4422510829854713,140.16382613496663,-557.6926456882892,0.5750365077206809,-209.81206534134571,-46.2032368456833,-142.15151852103165,-225.26816736556142,-27.055871499305336,162.36039141929464,21.807413430787093
399,13.33189448441247,926.9462976006379,487.2982663435293,929.3483885391912,490.689755036309,964.920014466808,768.2916631183814,907.182586216266,1011.6275260881608,982.1425887840288,1059.112675838525,963.196629578729,1067.734915767654,877.5665484430324,1037.2415392732823,919.9992640499764,487.7917935590667,961.2927548457108,751.7260306042739,907.8638553816462,980.297613552988,997.9572383928578,1032.7910169890029,981.1499618208466,1015.5227088291772,872.6431902128226,1003.5156974552737,1002.5441879203498,168.3475383090243,1079.8030459753895,68.4352843906061,1085.5603852018182,139.5896766586609,982.3785385943585,181.3116830164874,1157.3909907148718,150.3462102773131,1232.5890377997482,54.884564690327004,964.9109328021738,192.37964522611819,1104.0187971770683,217.8859765512972,1154.912974856944,128.5972723591354,1,2,trajectory,person0,19.86620501047554,20.40690635380382,1.6483242235265083,1.6690997102905396,20.8255611714969,116.23229091127402,95.53159214381829,42.64664656347714,76.19409449423931,-13.335626766071844,-10.337027988385774,-103.68957723449248,-102.92300777159916,-83.82337223503389,-82.52193524405062,4.280240056610223,76.69804432584537,-24.620540347712716,50.32650293249607,12.169228560877226,-7.815373815358384,55.57698179647344,68.46842697110161,165.558680183471,-870.2475604909721,0.8858557970260064,-326.4112500527562,-660.5217841693681,0.7367722385671762,186.77928873780297,-1030.3856321983883,1.0471776610214103,371.91537009303886,-1030.9028510909238,1.095938744136203,175.9633352914551,-1310.907267280235,1.322664340932735,667.4035811617633,-752.6499343169231,1.0059371072660632,407.8631980227675,-1245.2318517218462,1.3103262009301262,-165.7118241984515,-390.26849247565434,0.42399281231926367,270.8745018348922,-1827.8141177129912,1.8477763513626917,337.7922143185905,-985.453440540435,1.0417399212506149,197.0068454421586,-746.1467689321858,0.7717167213032327,112.33628903515798,-1384.2327663466294,1.3887835660252583,157.30899690113853,-1352.4215349387894,1.3615396170043064,252.36975566254839,-1752.6753651218908,1.7707516565228247,444.7194409092277,-950.7135256735118,1.049586389498823,560.9029812241288,-1211.0135995544415,1.3346033465610374,405.3514887589537,-986.7993828274467,1.0668096603367117,171.92656792347032,-1192.394778616454,1.2047257168458412,127.85955594614678,-1335.4140201929386,1.3415210290467354,466.34713613743025,-1274.7334972424444,1.3573596208726468,232.18934778730195,-1476.120146454116,1.4942699153745995,188.04398215450556,-922.1156248980311,0.9410939192799039,-58.09693176669322,102.82022334927832,-116.65323327815173,-198.5745849439352,106.02442073647087,160.52141656087926,19.86620499945859
400,13.365307753796962,927.1860897536716,442.49044052316947,928.3658368908065,445.11884188475057,982.5748703163116,715.0378716351515,922.3054041821235,962.1287425362189,992.0854458545668,1017.2566848202356,972.3622757234316,1024.2946674945408,892.7964407727234,988.1785790617106,919.2191923281804,444.2671871018389,987.768856705905,700.4086170349794,916.6385389820633,932.1242736635228,990.98749962262,1011.7182224021424,969.0115027097906,981.881870028376,880.3887191080538,957.5961473931436,1018.11225233987,131.0938240496676,1103.4946700007404,48.602216225965904,1101.6485880202436,113.150114408097,991.6743230678512,136.4794732289453,1160.0978931349168,110.7544302998418,1243.6223825517952,23.0499462044924,987.0904472895724,157.973670087508,1114.3790972821973,203.8392356350974,1167.5527300384745,115.3214168632691,1,2,trajectory,person0,24.77544424793644,30.284678313582425,-0.4714257286988096,-2.1463843337993564,29.954187900335317,115.38266469854118,88.3134096462021,41.467938037589086,83.51814834167628,-17.05300407062451,-14.574805657288026,-103.984440493496,-106.68740506326824,-79.20899625351946,-76.4383168820882,5.055479913812088,73.62519819525983,-36.90773933590954,42.262198424974066,8.70477838269304,-18.041064028321383,50.475800928682666,65.49053055982166,274.31156284743577,-1300.089727025449,1.3287137132689302,-363.28259205576,-1006.8107497560212,1.0703467323792946,262.610746031622,-1441.742779945457,1.4654646524076038,452.5991692652529,-1481.4109622841786,1.5490075684758073,528.3785805676742,-1593.7917020459245,1.6790937775815724,709.048364969223,-593.5686189943675,0.9247017299218214,465.9246073880263,-1114.9377162309715,1.208375707652227,-208.59194262122796,-630.6714360804342,0.664271825997652,330.20847571317205,-952.7537733439847,1.00835380202289,310.0654409453673,-420.39408818578306,0.5223712923297001,297.57210993403976,-1252.6757120545367,1.2875346986322103,-29.406031390654405,-1363.8567548468618,1.3641737288276596,7.1765546278749115,-1341.0189019442432,1.3410381047189044,81.01279730804455,-1184.9118840147353,1.187678090311943,481.49142884808,-791.2892912788278,0.926268178524295,663.793603438644,-1029.7099257990615,1.225122230332618,455.80371541730005,-1468.367541260178,1.5374850448751285,378.2854959831203,-397.3228522805865,0.5486031037239728,-23.346165645140164,-1302.6144181337631,1.3028236126891055,792.3828571077162,-1535.8393391192935,1.7281993715496415,278.2063726396963,-1341.7486709142206,1.3702876638419448,231.80996765392828,-1374.2908403761724,1.3937041203374414,146.92483937950973,295.6242277914563,-63.440363402723385,-114.19068275493771,273.2036372673853,152.83419444877927,24.775444239976537
401,13.398721023181457,922.6372962526732,403.0540609729612,923.5831579989904,405.5547710836098,1010.2224507250556,654.1302895507707,939.6878755419126,898.4395705181031,1005.2720511836171,957.4448450677932,985.9355839140336,964.8666616282864,909.4457138306306,923.9950257907465,912.4739410885908,406.88963150130246,1021.443378074177,642.4908063131072,928.7266346964724,871.7877634202998,981.6648183328174,981.586377232945,955.280178495556,937.2720908263734,889.8763962787096,897.483691445039,1033.9751306307528,103.48455496721499,1126.6835969862777,36.579554625148006,1117.3312932847184,96.3901624939234,1003.2116642003704,101.19975741161271,1157.146248325526,93.5505170792623,1254.7138982370968,22.0260721629877,1009.4419356564468,133.451537613228,1121.211651249031,205.7157392401783,1183.62659563745,125.35027823895969,1,2,trajectory,person0,36.31526761954463,45.71146913842272,-0.693785009324633,-2.321583868154698,44.42266961194172,110.13496750969324,79.05904719968007,40.72407444012633,87.94092040340627,-19.291733081475435,-17.835352998521827,-106.45901202709622,-111.76726072336736,-70.14374441210177,-66.14020259818594,6.357632771386525,69.37582332016912,-48.933862150994315,34.902832208456545,-0.5214428046943851,-31.399808071930636,40.23486526859618,56.420471531634576,406.22508484310896,-1778.5750081023762,1.8243760245635106,-410.95422468914757,-1335.0917172655872,1.3969084681184494,361.7753047541799,-1805.7649357480118,1.8416482764922844,520.2265950022627,-1906.104167336304,1.975821046270252,827.4431361563757,-1822.8561049654397,2.001865760479976,694.0035325096985,-359.8169775746936,0.7817347123461562,474.747864638588,-826.2965459843521,0.9529698404905422,-279.011346735462,-901.792782456064,0.9439690429759792,331.9494287634348,-30.64273746225585,0.33336076646112905,204.4862443183822,56.16043086019269,0.21205805363116859,394.65175279044894,-1790.0624768014472,1.8330503748760167,-143.1371122885522,-1184.0825974216225,1.192702741856093,-136.13733659685542,-1180.2610243374952,1.188086469911125,-88.33750374516254,-514.8826660034335,0.52240566068787,469.3556049248006,-501.59569006291315,0.6869446267087439,668.9404771999524,-733.904012567518,0.9930238978489911,498.2832678335053,-1920.9001230136557,1.9844756228275304,481.0623412516066,300.14606653081563,0.5670173166882984,-201.87342824703353,-1118.644068331769,1.136713434708177,1007.8188093709437,-1733.3775409822351,2.0050676926486766,345.2921951382891,-1055.859437499525,1.1108851658835992,283.9493813514261,-1799.0593873462662,1.8213297148974923,345.3664841598297,461.69653880081165,-6.654819618729346,-5.243411901399941,433.0160435698184,139.5195677322709,36.315267614994454
402,13.432134292565948,914.6997209270072,372.65036170400975,916.5009010191786,375.6882954408694,1042.8684454254876,588.1036866219741,958.8040146725496,824.8103357446792,1022.3629883698264,883.9492867358676,1004.6763077340036,892.4888476417176,927.4969330947545,849.414777225685,901.3021144522523,379.2132630724203,1055.112258231551,581.1921599979248,944.8229240139992,804.8049568124278,971.4837972209378,942.9438678778878,942.3085200472544,886.8206012760803,901.7368922500378,829.2096177730256,1048.748902612001,88.32005082663561,1148.6530142971706,32.8773362830175,1131.6903394191713,91.3849567307026,1016.7442326453735,78.46759325958739,1148.7179625697906,97.4218431715784,1261.7205370715806,49.29852326343,1029.2133671253691,120.07585822908031,1122.264503870236,217.8238788125977,1197.97759809979,153.5751094127557,1,2,trajectory,person0,52.551262873773936,63.616577217017955,0.4172466050936655,0.4279815745558329,62.5476017888351,101.09441344608597,69.82283238901445,41.12092276766278,87.96295615125874,-19.759733957519824,-19.344374386240915,-109.98417275945818,-116.26400637242418,-57.43290988759916,-52.79493345338453,7.912906398128164,64.44483769510069,-56.92795175835108,29.014884374408293,-14.372477504042797,-45.323826129055725,26.66017390837545,42.31979989487659,560.8766865737639,-2166.1398396459595,2.237575576923244,-388.2187731776547,-1509.9237662062008,1.5590329039509978,481.73344345040334,-2004.6768197715612,2.0617459257309094,572.1122022111934,-2203.5926483626095,2.276649496922326,977.0368270392788,-1976.0593364576034,2.2044072814687046,657.5057668882245,-110.80084081352743,0.6667763191777711,442.15284087422236,-453.84676267620995,0.633621352769003,-304.6999380612884,-1156.5018948128825,1.1959676772222319,209.69629621864442,816.2161800635089,0.8427226051585918,31.51001505089141,362.3751819401264,0.36374256492009166,511.50149330020946,-2199.591949120632,2.2582822056343277,-211.95941343887344,-893.8507423222429,0.9186380911411066,-237.55757733034744,-909.9288943889892,0.9404276662194877,-252.24367178050545,115.86193639922551,0.27758036360573046,429.7408304832856,-149.79694760261904,0.4551003261870132,591.723941809159,-400.3104045351541,0.714412796140486,540.2410358712893,-2232.0548075333863,2.2965036557062533,429.5000976169359,844.719229627278,0.9476396523758698,-334.3529933507159,-828.3047106347599,0.8932416346220753,1007.6499779157109,-1834.5599650788556,2.0930763826157097,405.00581638037414,-680.3334295259519,0.791759614171168,354.96364737158336,-2043.3221570261262,2.0739249331519303,485.91459480960947,535.8681867541515,33.25120932146763,82.28962604858879,542.447132853936,121.87774758269984,52.55126287185902
403,13.46554756195044,905.6889965174706,352.6365729271651,908.712835158026,356.8287909421825,1074.4776890651644,520.7241269129316,978.6817788189438,748.6365633643354,1043.8438267675506,806.0962489880031,1028.2862298354655,815.1765855495718,946.6183288508631,772.5313762776902,889.8409625482552,362.3844812065522,1082.1856104466644,520.5546525170489,964.5718004613027,739.0938051699568,965.4246306160959,897.0559583453897,936.1381702637959,837.5942112911465,916.2235357156092,762.0628533419709,1061.6240066247128,84.9226133562464,1169.1474103066437,35.6808767780901,1144.375429394309,96.8304731537043,1031.032958029449,68.8096427239343,1135.8708832369534,117.7291094155804,1261.0568111962127,98.3675813634181,1044.7204252254353,116.1316141013171,1117.1462284276442,234.2530747694882,1206.023708289858,194.2750480308156,1,2,trajectory,person0,70.70310204191354,80.44450091581942,2.128392895986166,4.31534031962369,81.83258424346126,89.39213973076184,61.70376278762361,42.4982021892468,83.06274585607771,-18.87407230178592,-18.817258432242372,-113.16776544822288,-118.48022376889126,-42.46466340661973,-38.23965501752226,9.622054970162452,59.4875392910132,-57.53647418111467,25.01049505761041,-31.006122444758436,-58.07810371647117,11.37788121105492,24.422218605964073,706.6031710270013,-2313.8191358199347,2.4193071393669556,-184.66764543316728,-1473.2587050514676,1.484787308431668,591.0489099420179,-1966.6184379122037,2.0535157399639976,594.9062906014069,-2279.7461542537976,2.356089137200056,946.0087031874461,-2016.5509377036108,2.2274223108471607,613.360990618437,83.90500381186071,0.6190733029917368,385.3290698541192,-101.67928888652719,0.39851871958931934,-181.3401297286409,-1373.3438953386178,1.385264486484025,-19.8641404326542,1468.5500402651746,1.4686843789044581,-153.18092293497563,491.69674981028066,0.5150049406803828,642.88346496537,-2330.0035938415617,2.4170676235555497,-233.08302373927535,-564.4315820061482,0.6106641521502689,-269.67502957727754,-598.9772669816354,0.6568853689482624,-384.4903407985449,607.7605280202433,0.719170133964715,379.64228609801984,162.97466615251287,0.41314526162265713,464.0987962483881,-118.04424411080623,0.4788759090274792,572.2695237055427,-2300.9840810033556,2.371079954112266,240.80583367882488,1218.0771103156044,1.2416518417851947,-343.01198640909865,-503.65564866508925,0.6093654365424473,810.2575028972833,-1814.7732502051383,1.9874403565041803,427.6362549157482,-289.04536172492476,0.5161588783049841,433.55959271362576,-2009.583787159048,2.0558212271611813,543.2524114675201,503.6299652440275,51.21157918436578,116.34176531291446,577.1653839889234,101.95220269763293,70.70310204160316
404,13.498960831334932,898.1585066957857,342.38105069308887,902.0833785064472,348.2829974227361,1100.3750689882038,457.5094296965881,998.0531509835514,678.923897355086,1068.3648185130066,735.2303173609771,1054.422512740319,743.6506405547312,966.0375610155786,702.8833079902246,882.4604739185273,355.1497356922226,1099.5450538183982,465.1468630243019,985.431459908374,682.1787599515405,970.5314106791332,845.8648981926592,943.8622127449776,793.8231382544197,932.1507812076995,704.999581600001,1072.262559079633,89.86900271489651,1187.3912636821112,41.659650977643004,1155.269072086583,108.5533223073094,1044.4617966355183,70.413849717586,1121.1323947837384,148.2058043937953,1251.5525759885904,160.5330949299468,1055.148642061759,117.8370785619466,1107.9787975564075,249.9505958680839,1205.8475975483725,240.88018594926967,1,2,trajectory,person0,87.91731334297937,93.84584997334022,3.891049369797775,7.418428520339525,99.73997071137252,76.66623470852993,55.317136145091744,43.68200895739666,73.86186127034568,-17.523620995564887,-16.448462820227295,-115.00133000095356,-117.9821386004045,-27.0840166575385,-24.343618710629304,10.358999652154004,55.212591914194824,-48.69709653637761,23.010584482933467,-48.02708523606367,-68.43696405964342,-4.43916441964511,4.655408441621741,782.2126773677753,-2140.6449088169607,2.2790825562666304,231.16691731958403,-1309.9907265298418,1.330230749628508,624.2926786671571,-1703.3665446947755,1.8141661815343249,579.750875069978,-2086.376678889342,2.165428069310483,775.0627340603701,-1891.9039764987797,2.0445104299125085,546.0062337969052,178.934127359832,0.574578305611259,318.39304117477695,148.0366767385533,0.3511253142801273,152.83688657559702,-1532.0578050494853,1.5396623759484311,-284.44493408459704,1860.5037672662802,1.8821219908758335,-274.36497655305595,469.7990166111008,0.5440471085923685,733.8698725733678,-2120.891877162993,2.2442698911866223,-198.40790122309832,-255.760471120284,0.32369602075932963,-225.3742288738805,-306.92962475669526,0.38078778551022624,-441.09686734384826,912.1135267403913,1.013172015031678,326.02744038361664,350.8441217980995,0.47894205253179883,312.09806847466865,51.04153206333936,0.31624427637665137,581.183240144975,-2084.443383435956,2.163949670712179,-5.270682717664075,1394.8092711958943,1.394819229545654,-220.88495875095458,-216.52312532121334,0.30930960024104776,519.5374080870739,-1658.2570491729487,1.7377386338381298,401.90136593763873,48.01107533632431,0.40475890514908996,476.67426101927794,-1707.8027021341466,1.7730787970462472,515.1908693213927,401.07865241529174,52.7531877688615,92.86993634200154,535.9363749128681,82.29660857173332,87.91731334341506
405,13.532374100719425,894.0474166456172,340.1929002326482,898.5604187125674,348.0596519960051,1118.6029027696904,405.88848522570333,1015.8254561748614,624.6522908194327,1092.66058994917,681.6867500320025,1079.450199790233,688.5374694150128,984.7371767136364,649.4514232386197,881.0001615232663,354.78350393354543,1107.8070488834678,419.9910331142168,1003.3529454685886,639.6000023267868,992.14127755979,793.197000141361,969.1526067493787,755.4793686582776,947.0429955121164,664.1508728870924,1080.4497061119803,98.8092790048877,1202.0084050805665,47.528713853296104,1164.1745025118003,121.5323318335198,1055.6693519053993,79.74193600906119,1108.3879333391328,182.3110995532427,1235.4382133738336,226.6056147513984,1060.3185166813305,121.10453422299341,1098.8465587843637,261.5129847548351,1199.680158878643,286.2152403334345,1,2,trajectory,person0,101.6484175549739,102.99352727484175,5.377855031090347,8.463622735749318,114.13240902336568,64.96565456365805,51.36690229451961,42.82682602084129,61.76411526565469,-16.655778794590663,-12.575377772103604,-115.19609395688026,-115.64894843067742,-13.547676401280242,-12.735464641148416,9.074492777307496,52.22583254038426,-31.65296804593275,22.839243583551113,-62.74811332158228,-75.31604711175211,-19.98168687486321,-14.316011093224157,749.0343660153584,-1649.439643439878,1.8115472996372746,756.8967200838614,-1147.5611426979237,1.3746960468059373,536.3583357853615,-1274.306837047038,1.3825838778574229,531.8936314432663,-1624.2531046914212,1.7091252099450251,545.5267957090815,-1544.9234816525359,1.6384102199992563,437.4651648197918,175.6506616612902,0.4714116305023208,245.02681668579245,267.5666420760487,0.3628085567444975,646.7450590359163,-1576.2569488558186,1.7037796630443813,-482.27434524068303,1977.433547766384,2.0353947970625446,-273.31173932599717,346.04183007955817,0.4409583370548874,727.1294274315777,-1602.4641801087635,1.7597183447269695,-105.43594981204512,-6.684333225849497,0.10564762100228425,-123.03764719523326,-65.48746952180049,0.13938031170759893,-381.4191690718008,1020.7111063269889,1.0896475325143853,266.5237670322142,388.4387779255743,0.4710834348492373,154.72519495416338,97.78916344424631,0.18303717229221333,559.6463932600471,-1599.1217182836556,1.6942238209207927,-184.58052095290566,1356.7979194877848,1.3692956448633098,-43.70456474812198,-10.960668184333379,0.04505802067190529,247.26688579909376,-1351.4340482659259,1.373868588921521,335.4222881009775,279.1731088668734,0.43640088917105824,445.6976099240467,-1222.52953588153,1.3012397264127455,410.9476404116013,273.7737871812982,44.497461298492404,31.28081252338838,430.74019924170346,65.7735089416645,101.64841755560002
