Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Likert_Score,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
176,5.891111111111111,942.1661752554734,601.152656579126,931.7104437103873,599.0723933582118,937.38322603531,703.3453284560857,922.9392702633328,821.5056265471176,962.2702345121784,845.9695325715156,953.9681851284448,847.8386513252622,913.5924160056884,839.9591846890067,954.2571041151048,601.6846487956433,936.8306573458765,704.8608808946763,914.1993045883215,818.5520216778234,960.2876037441016,841.7935495520015,956.8133510233488,837.9589127262201,903.5988077930446,836.4757945819074,948.5189846475456,437.3337813345733,963.478532737114,368.10166446449836,963.1818987932687,409.7758088090281,910.3778066474142,459.9472741821627,892.0770293773985,531.5029184340063,912.0656787036032,604.8085690190198,970.6343502710808,465.7232906068219,968.3985677370032,539.421562120481,991.8727103739889,606.1787266109353,1,2,trajectory,person0,10.084894184407627,1.6611069876019025,5.951030557911482,-0.0585853956167458,-7.36870438820142,5.339132431131402,-12.132374256842748,0.4834504200137511,29.596696735985983,21.111354327969305,-7.025573073147417,-5.52778398656928,-96.96698767475596,-101.251037297283,-86.88209349034832,-99.58993030968116,-6.664291617544768,87.77877407852029,-5.48034121844554,77.83850193353877,-104.35360017832244,-91.73777550146583,-74.75690344233645,-70.62642117356776,4,-34.75225559171152,51.088052912564564,0.061787607326296755,-5.040244736938496,40.4340883368019,0.04074701911350737,-28.85751757843726,9.810577139097207,0.030479562736233475,16.94926892831179,33.44862380806384,0.03749784196267314,12.059069236535322,24.917819389023105,0.027682465098967043,24.85514196353273,54.01311493671479,0.059457503035311936,20.77391040272899,44.125200290464065,0.04877077664026053,-4.215831105283177,34.29213120647108,0.03455030382775383,-7.510419661485827,42.165645966525624,0.04282929024938437,-6.035087700688112,21.74843229247335,0.022570258986890124,15.510737482434937,32.8211307585794,0.03630164736648708,16.163582508782433,27.649052199103384,0.03202704305781227,16.871717456149902,31.255220127282303,0.03551821553970619,8.271993032030265,27.1663686202046,0.028397842395696093,4.1897207759355855,27.101909171017155,0.027423844385759816,5.358411795141992,34.78770854685742,0.03519797214197735,9.014492802918992,39.291648557061514,0.0403124636660365,-24.421289853116008,40.90195574492412,0.04763789858767532,-28.082937695385137,13.326665038200332,0.03108458445344371,-10.807055729962727,36.86368174019535,0.03841514655696281,-0.6718278125883269,25.69188213976647,0.02570066459244621,9.422289072289136,39.73684877484823,0.040838666505126436,-11.206541278181541,-5.438029833484378,6.476631963535433,8.608917533754324,-10.679649887604342,-17.329495528067213,174.6608675688686,10.08489418440763
177,5.9245833333333335,942.7690456660604,601.3737206499683,932.2916908811056,599.1210270204999,937.497738473663,703.6616830105592,923.0247476695807,821.6277913041779,962.0249491605571,845.8834512013303,953.5495554564658,847.7061146137991,913.839836774254,840.1015551645526,954.8205591072856,601.9837654072876,937.2025735399671,705.2663919158238,914.7692196989676,818.6477814028665,960.060187581096,841.7538161769924,956.9588034317959,837.9919291043358,904.0519042834884,836.8080278671787,948.5530858434464,437.4937752435045,962.75593498291,368.5360159808878,962.9161520233235,410.0292088039329,910.2505274751946,460.3286095394495,892.7690360445673,532.2364942401083,912.6465605535396,605.178427619142,970.9474497214233,465.94190166042546,968.501633761242,539.7165449758725,989.9538049707406,606.8399916215074,1,2,trajectory,person0,9.841918387461266,1.500232663662545,6.187446903256355,0.1356022268282862,-7.663058813394216,4.8719224853271355,-11.646883328920683,0.1252673242770233,28.904504045839342,19.601449339011868,-6.856504318652121,-5.418194133259873,-96.99210654387969,-101.18540211880226,-87.15018815641842,-99.68516945513976,-7.314757203866003,87.97788935825446,-5.285809769319259,78.38552187355,-103.66899397066622,-91.89684331746838,-74.76448992482688,-72.29539397844611,4,-57.328294204926046,19.75563517061751,0.06063677462927177,3.4211184902150165,9.451256399209434,0.010051382951996623,-12.506778581946044,-3.959602998066827,0.013118611450916752,18.01106620840605,6.604403776202174,0.01918376019456821,17.365060701960044,1.4529558857865421,0.017425739983966213,20.674058106288868,21.915957692673775,0.030128489510250517,17.354146554117296,11.049717514023365,0.020573348287566025,1.018790914880445,4.779901013713135,0.0048872680128205365,-3.802531286227243,11.392591586991236,0.012010428270911928,-6.794175824233304,-1.1870551869961357,0.006897095413836952,13.536492660561008,9.925641717649341,0.016785559182123277,17.026509529675238,2.8608714535717112,0.017265184975492825,16.833510139841177,8.93626391634351,0.019058433209754644,7.391823791169665,4.253391800537548,0.008528212049930626,4.345466144477626,0.9863814208807232,0.0044560099102515386,9.35400847495997,6.5311186138834545,0.011408461109993667,3.0791509316161125,8.812765804228327,0.009335202814071504,-21.58798269821128,12.976476838190328,0.025187892887464,-7.32802710238148,-2.571725582299002,0.007766192998109734,-7.93932258757359,7.570456279313827,0.010970170984381163,2.553681846412659,3.6497354806391376,0.0044544202822964256,11.11118920105031,12.114852084074494,0.01643861814388731,-7.2590279585634025,-4.806203868727644,7.063060939763764,5.8014559402664565,-8.793991126091761,-13.95813945971238,175.1280775146729,9.841918387461263
178,5.958055555555555,943.4133620189914,600.7247918616021,932.9870867772312,598.4736257435036,937.8166033525849,703.0132589717037,923.0754310989148,821.0047657048768,962.4771767452019,845.327457901253,953.654298311286,847.2030248833154,913.9431897728622,839.466874229729,955.3756309223244,601.5382015629855,937.6434503333966,704.7233713725292,915.2659790632556,817.866231842589,959.8451461846432,840.8444601933406,957.1558722644644,837.1072252637778,904.3167249489854,836.2615024109275,948.6575746202963,436.69754536417497,962.1281954302676,367.9419302373348,962.662175457183,409.2498211517381,910.2128201371592,459.6894266669309,893.1972718166988,531.9221485495863,913.0724116287796,604.519013714901,971.278837882083,465.23034158771134,968.3657123858492,539.0518786237509,987.4820691675804,606.5255065472409,1,2,trajectory,person0,9.75877814235598,1.4270181870643084,6.4997292961983275,0.2143122777973649,-7.924530050440747,4.471580766456459,-11.4245475878559,-0.4243337029196927,28.561928293202524,18.05153758067564,-6.904674462883597,-5.2872007334737265,-97.11898673999676,-101.18333760160228,-87.3602085976408,-99.75631941453798,-7.886421077701767,88.16821063590274,-5.184082633459884,78.92861424492123,-103.25633695195316,-92.25612306701684,-74.69440865875063,-74.2045854862999,4,-73.84438914005636,-9.39540470837564,0.07443968993152941,9.526253644141848,-19.372004480329263,0.0215875905575037,3.1292471149605507,-15.030066636858901,0.015352364333056584,19.24928523279521,-19.38708413376227,0.027320212539127222,20.775313079269885,-19.341448939310716,0.028384948134771115,12.793765806417536,-9.391240546716164,0.015870596791417273,12.722521749907663,-19.7003324088588,0.023451346585993862,3.1216564038104533,-23.78778062727281,0.023991732865191427,-1.1265262815564605,-19.095919842878846,0.019129119585299566,-6.424473255021108,-27.167481669263328,0.027916767664868374,7.911654736841316,-16.32773147306586,0.018143568991009707,14.840943663374572,-23.349198481321046,0.027666562463370525,16.58305837460273,-13.311450950106416,0.021264819572537424,3.0877244397470185,-18.961422119210113,0.019211183487715732,5.887533590098383,-26.43098610795558,0.02707877542307771,9.900393181537957,-21.258226238763868,0.023450585663635608,-4.060721588497333,-19.857252013591395,0.020268199657359008,-18.75404472624605,-17.74861972440583,0.025821070770121152,13.5105336491396,-16.610588218079798,0.021411355875682995,-7.5876816440336885,-23.284610356028146,0.02448971196570631,1.5141937394392855,-18.613212925176974,0.018674701552596023,13.171422874239914,-16.223020380585258,0.020896716746918287,-2.483857945054216,-2.1873204626859404,9.3295984613371,2.3515035974164964,-7.811588824626781,-11.96041649738141,175.52841923354356,9.75877814235595
179,5.991527777777778,944.049866543183,599.2711486952164,933.6430337476178,597.205213414805,938.1468469511079,701.6183150240491,923.006069863148,819.6355045579617,963.3556251133823,844.3253964222279,954.0606096269548,846.3158988888035,913.8727129635008,838.0795195777384,955.8665911550136,600.3568600983145,938.1453170076202,703.356309976451,915.6016673393924,816.2209417289286,959.6309469944489,839.1841066573255,957.3840222545616,835.4472786903751,904.3127166496494,834.7700831271529,948.739708546522,435.0573736460895,961.5920136487427,366.3246416048123,962.3830080407008,407.5035653111485,910.2181922383668,458.1377996610828,893.3135055791056,530.7123431599189,913.298886053937,602.9425564005514,971.5242519796282,463.6563495734588,967.9502298238913,537.5460850397353,984.7302094172786,605.3678913780356,1,2,trajectory,person0,9.771708375518054,1.527495095946125,6.750037169763446,0.1096490451138694,-8.131181384706897,4.098826696293205,-11.472907838156068,-1.1269729054307775,28.573708426802245,16.646953067013936,-7.199214783948468,-5.227342413095317,-97.3088638289411,-101.29465863036926,-87.53715545342307,-99.76716353442312,-8.178803326478914,88.36401785028373,-5.142093554825857,79.41377585749868,-103.10888998787232,-92.762955055147,-74.53518156107009,-76.11600198809012,4,-82.21323735341358,-34.5843536028141,0.08919133315660886,9.866198794046873,-41.674673954825884,0.04282663105924508,12.138761297989426,-26.50334921363011,0.029150935583428426,19.015902797425696,-43.42834356006822,0.04740912974915762,19.596755961757818,-37.894476210081216,0.04266174130835615,3.472543939123382,-36.14356350873575,0.036309995104917836,6.766040917566642,-47.09747993077693,0.047581003830605775,2.4537936465799666,-49.00098078927594,0.04906238092032414,0.16049430993497754,-46.35566158550291,0.0463559394193796,-6.399311906222262,-49.60392306767125,0.05001500151531105,-0.11975002165643688,-44.55692466048246,0.04455708557870001,10.0288613617643,-49.153895511846535,0.05016655762759705,14.66769159901453,-35.29318898601702,0.038219764071047255,-2.1055312340317633,-41.44793981050652,0.04150138523366244,6.816099289211996,-49.59176484854268,0.05005798987487962,7.331873453632261,-47.02382781169282,0.04759198199701094,-12.41275703774933,-44.98636433573504,0.046667435256565026,-16.01870882563742,-48.317336739260114,0.05090347789705149,26.244100626139677,-29.937106427307118,0.03981184696688736,-8.340271363785341,-52.170298971970084,0.0528327570854136,-2.072202894275714,-40.907386961780205,0.04095983804748097,14.993527196721006,-40.84166826457404,0.04350686985330394,0.38629742226941277,3.0017997674235386,7.478077550493083,-3.1268683623284637,-6.173815795503166,-11.136221183300403,175.9011733037068,9.771708375518031
180,6.025,944.5919096110632,597.1617681407288,934.1021354952378,595.3940896776763,938.3353325676042,699.7401872574558,922.852972926207,817.6018280147807,964.3236771533584,842.9132258150353,954.5458278455739,844.9997026424461,913.6777026776264,836.0585669529479,956.219495209224,598.5241303514433,938.6738746220808,701.4031972476934,915.730160077648,813.8536427677931,959.3747522455832,837.0040144863547,957.5496762891248,833.2398702662255,904.0536914298328,832.431234439707,948.7485103553944,432.7307275693742,961.1447758948824,363.85514361098234,962.0998189182444,404.9751435414236,910.2459011933231,455.8605966760089,893.1701663643288,528.7886858612611,913.3289498665778,600.5498666729253,971.6350571311419,461.3554234500612,967.2691114098086,535.3651906180618,982.0151919993274,603.4819007781264,1,2,trajectory,person0,9.798589474741622,1.8523011394958333,6.8137546262682624,-0.2186558051868713,-8.234594018485174,3.7645219569820423,-11.72414928161567,-1.9192175771917663,28.86593212933816,15.582044522003828,-7.700438659136973,-5.326720341457179,-97.48178285409398,-101.53461049431536,-87.68319337935237,-99.68230935481954,-8.162530101923302,88.55228466366559,-5.113521959941826,79.79835775731588,-103.17186461795006,-93.36693291352616,-74.30593248861192,-77.78488839149028,4,-81.11255356534667,-56.34494738317995,0.09876233817353937,5.631105555073239,-56.11004115963482,0.05639189719018407,14.496145950443639,-39.322045534331,0.04190896696914115,16.193817795590675,-63.01883814237129,0.06506622545999714,13.715902833459939,-54.108261026249906,0.0558196193270942,-4.282333387523433,-57.47025954496071,0.05762958538291808,0.8981719959047678,-71.48284663447117,0.07148848911469281,0.2629586053169963,-69.50975830850582,0.06951025569896147,0.8278194011872516,-68.03262030096197,0.06803765655852533,-7.653951003454234,-65.13138436095646,0.06557957147418639,-7.738512791200581,-69.87431763323892,0.07030152804121925,3.8387872009955806,-70.72428431608125,0.07082838893548564,10.543191661057518,-54.753751773745094,0.05575959310919231,-5.826033436912392,-60.3770078775584,0.06065744592261341,4.94900020271632,-65.94747159285288,0.06613290869526776,3.3103613730244916,-68.74136136291533,0.06882102334640862,-20.348765897902656,-65.15535201680318,0.06825900797697829,-13.361459866367232,-73.77753342562596,0.07497768366740798,28.921056795965427,-42.18932934351186,0.051150435351527246,-8.46042191570965,-75.53791179261027,0.07601022863391473,-4.573850398236952,-60.75714153901301,0.06092906002440143,15.790932880153218,-58.35025579690827,0.06044920109306765,0.8030867817829216,9.703749018912344,1.9035920615546682,-9.80827768533323,-3.089506071384165,-9.987527481495219,176.23547804301796,9.798589474741604
181,6.058472222222222,944.9779072364943,594.6763978995846,934.3125444990999,593.1914412534379,938.3350353878448,697.6613874232755,922.7311648736159,815.1338418148988,965.2313892219796,841.1794180607453,955.0552412427248,843.2821905338081,913.4524998791694,833.6608338244591,956.4101453164392,596.2655043442438,939.1584099532616,699.1800347187294,915.6584270011361,811.0714885632859,959.0939433283366,834.5017881385982,957.5929050315882,830.7044468567649,903.6351106335692,829.594693347171,948.6818487622935,429.93543904667956,960.7591029356755,360.8711476780825,961.8640688897073,401.9538528608832,910.3061813647854,453.09607878309185,892.8883441316095,526.3239552756604,913.2468268225213,597.4836484243255,971.6383353276592,458.5407650702305,966.4102080337562,532.7178608852396,979.6335469379444,600.9736887149824,1,2,trajectory,person0,9.76453524399819,2.347434134927686,6.807365214552018,-0.6914981781226637,-8.231268244162619,3.4887579197916785,-12.085544714500358,-2.733842946414062,29.346021946711456,14.993546056885,-8.25486457110899,-5.484463946043409,-97.56336639320082,-101.86629144808458,-87.79883114920264,-99.51885731315689,-7.992914039125488,88.71241093100569,-5.072466561333551,80.0816050539506,-103.37313378349468,-94.0214320154084,-74.0271118367832,-79.02788595850447,4,-71.15288150190149,-74.93413632629498,0.10333371827719835,-0.008878399449655001,-62.10522326181745,0.06210522389643377,15.218989458451487,-51.31156507134084,0.053520971125409364,11.531879265988913,-74.25172504663132,0.07514188520263436,6.286078123679434,-65.80526412662701,0.06610482255442597,-8.41958537584405,-73.63510463205546,0.07411489763923905,-2.4534685361286086,-91.6048605390848,0.09163771048123664,-1.9915496694069224,-83.5106944539484,0.08353443815736383,1.8009013880823956,-82.59140592947307,0.08261103787761413,-8.389312050520301,-74.7553099744672,0.07522457660937468,-12.505318394599406,-84.74313637452268,0.08566085541681949,-2.143062866741402,-83.11829988569107,0.0831459228966669,5.695770837964442,-67.47762345160454,0.06771758613621086,-6.7280504103321395,-71.63352085111848,0.07194878714649466,1.291481102641923,-75.74708941127099,0.07575809842992076,0.09793782126201432,-84.08937898249508,0.08408943601593792,-25.660183848869792,-79.09034886439966,0.08314883233485748,-11.522179694147763,-89.1484262111167,0.08988994671721165,27.118368855072713,-51.798405937291996,0.05846777562901007,-7.043154379533275,-90.26262614062787,0.0905369963132017,-3.639078749612977,-73.73236779730507,0.0738221169781994,14.475744334031168,-66.41813364539647,0.06797731717979154,-1.0173878064428166,14.792355050246465,-0.1908869890330377,-14.126411141650456,0.099359232873007,-8.238593642201874,176.51124208020832,9.764535243998182
182,6.091944444444445,945.2251299209764,592.1483515442876,934.3509756570584,590.8095810595606,938.16317917338,695.6422275750593,922.7055990481732,812.5379675304665,966.0725319591036,839.2789893881605,955.6109611745363,841.3179024185301,913.2770048670252,831.1981138231355,956.5160200787984,593.8650361895086,939.5402503828582,696.9850143483958,915.4633378596357,808.244630509564,958.8888092870592,831.9087915680108,957.558668418217,828.0994884667924,903.1789183450454,826.7130757526155,948.5672300431957,426.95188061459163,960.4027516681675,357.76460813706314,961.7191542778891,398.7825562346793,910.3983145256276,450.1234354404841,892.5907886827488,523.510736747613,913.177040851187,594.0080641460839,971.6027019555606,455.4809133191496,965.5126157270572,529.8223256054765,977.7944710170368,598.0110612846083,1,2,trajectory,person0,9.610275737120144,2.8664818794181555,6.883828564774458,-1.1749188903700405,-8.190854946970376,3.2410724988875397,-12.47671276270755,-3.516769300384007,29.923180488752426,14.898122689934926,-8.703037999599111,-5.569569073627481,-97.52811910941485,-102.21625269757077,-87.9178433722947,-99.34977081815258,-7.841356303885238,88.84108412881778,-5.002181010937435,80.29262060270715,-103.63562863388977,-94.67568517156629,-73.71244814513736,-79.77756248162294,4,-54.94334701466619,-88.51003111490725,0.1041767583923395,-5.134293544176695,-60.32344774753766,0.06054155034641647,16.602421199350008,-58.684126265567556,0.060987433666565304,7.385905926438632,-75.5266960918604,0.07588697799297613,1.148150777184603,-71.15930869674897,0.0711685707627065,-8.889623368454949,-84.04636266365559,0.0845151849114921,-2.084892089653148,-103.83488300140357,0.10385581208069516,-3.4242936825896035,-89.13535564744062,0.08920110657172559,2.7525259670705244,-88.80926168786614,0.08885190690549802,-6.128485880487221,-77.46711746153221,0.0777091540745758,-13.62898123390539,-86.08982025227685,0.08716195431805945,-5.828389289643544,-84.4538505676261,0.08465472814563019,3.163063439778005,-71.71523117881227,0.07178495213730067,-5.243004512191814,-73.57503738394193,0.07376161076307455,-1.0228365820443772,-77.82448301992584,0.07783120423064449,-1.0645654734837464,-91.41465812357846,0.09142085658917261,-26.816035718809744,-86.50561831657157,0.09056667031532539,-10.646178946296768,-92.80948006364797,0.09341809629745856,25.129575548932216,-56.77629229298855,0.06208899205018844,-4.329399191249179,-94.74413157123622,0.09484299744601553,-0.7637922953824801,-77.5530906552383,0.07755685172085118,11.40768088421208,-65.57737205976132,0.06656220330953884,-4.608582778099223,15.50682058228772,2.2843822473093836,-14.442444515274179,1.2073682148719862,-7.399730417053033,176.75892750111248,9.610275737120148
183,6.125416666666667,945.4137224463032,589.8328171985116,934.3371361492756,588.4273275016297,937.8730088337416,693.8456779034893,922.7304298827183,810.091612404975,966.7916301979268,837.4187254479987,956.1624582586385,839.3542184656619,913.1682648974266,828.932848648213,956.6812295272355,591.5128599030169,939.8358873158589,694.9967437232817,915.2716822757168,805.6806095290555,958.8416844307296,829.5322695795569,957.5508669764498,825.7386559033604,902.7830616501752,824.1341211774914,948.4406241812155,424.07506319176355,960.0890639165513,354.8619764308645,961.660303026884,395.7977775807844,910.4893466255484,447.2572629245896,892.3532154417336,520.6039631757002,913.2208316314322,590.5092270040149,971.577325433946,452.48040037564243,964.7270678380104,526.9012271958975,976.5875090473526,594.8666272626783,1,2,trajectory,person0,9.340391424607631,3.2711599336790673,7.014208232198482,-1.5832519048592053,-8.199222416504929,2.9701064848871823,-12.842516679068488,-4.21081308037319,30.517903088588223,15.170788877172544,-9.000060570223466,-5.5996044641415885,-97.41680866548803,-102.5169060759516,-88.07641724088042,-99.24574614227252,-7.747359962593555,88.95347627423241,-4.8862773411422,80.44458971236931,-103.88904040483608,-95.25733680614084,-73.37113731624787,-80.08654792896647,4,-36.058614861933414,-93.94159733566669,0.10062428839866538,-8.668989399985513,-53.672853258520675,0.05436843343455607,16.476261433754637,-58.66607660021019,0.06093583292690074,5.634299511837039,-69.17778958334615,0.0694068577492657,-0.4134624731783587,-71.17106065187583,0.07117226163000384,-7.0976237979627115,-86.84136812353576,0.08713093297529217,1.3082722728853244,-104.52957436886864,0.10453776109175496,-3.782415793596317,-85.94641263220736,0.08602960254227203,2.719631200952877,-85.62839051634914,0.08567156854108361,-1.4078795252004845,-70.99982704094383,0.07101378432812476,-11.826424079109263,-77.04760556387716,0.07794997004249411,-5.725809975999391,-76.60145667908989,0.07681515517942887,4.935717961603544,-70.2724865673879,0.07044560795507558,-3.248662992157085,-67.67597203087676,0.06775390026825485,-0.2330721191879493,-70.53109733074788,0.07053148242658859,-0.7581367453326266,-89.64188046992288,0.08964508634336053,-23.46865062712176,-87.26933007870758,0.09036987072384424,-9.371584280653794,-86.71762773705402,0.08722255185599466,21.483432861108202,-55.57635007952571,0.059584130233307435,-1.758211648282766,-89.17181040681778,0.08918914216108154,0.7418340611009974,-73.08612823045121,0.0730898929913854,8.832306712057939,-59.400616185980375,0.060053666375418056,-8.062933817801134,12.089966766300975,3.8951601886015084,-12.19916059884629,-0.24998249231860076,-8.095250210798975,177.02989351511283,9.340391424607617
184,6.158888888888889,945.6223893921821,587.899197420899,934.3526910742725,586.2210310689935,937.5443541765972,692.355020251899,922.7092115524804,808.0199300182693,967.2784177561388,835.8204626537448,956.6164278046606,837.6538531589745,913.0892522604944,827.051222753803,956.9960436581392,589.3496108392034,940.1046582139072,693.3043399797695,915.1958892770714,803.610203470991,958.9592678365466,827.6523742785089,957.654699079549,823.9010472049085,902.4997881943008,822.0757797630217,948.342948906685,421.57973533148714,959.8516455691066,352.4042916922794,961.6469880784509,393.2734795723029,910.5413111335952,444.79794094403655,892.2006557816991,517.9266664355719,913.4388651130566,587.3913712732171,971.5672218505325,449.86306763066,964.169556217908,524.2222362246354,976.0118047560236,591.8881546693123,1,2,trajectory,person0,9.031749310657778,3.4984910537786207,7.08673716443188,-1.8967529207352412,-8.290473463106263,2.6638761450794823,-13.144519569479602,-4.747381877273786,31.08806100757293,15.627528539306372,-9.202355085617931,-5.654929326613956,-97.30560216494747,-102.72669351625407,-88.27385285428971,-99.22820246247544,-7.666904183897133,89.06227100063082,-4.743607321686285,80.54940908262954,-104.0822485688488,-95.685110876643,-72.99418756127588,-80.05758233733802,4,-17.199464305265806,-88.98341357774515,0.09063040033198658,-9.818728346222247,-44.53417050394625,0.04560372538303713,13.562575648795352,-50.7992954695026,0.05257862568028119,6.23403323787427,-57.76789377100092,0.05810329354820231,0.4647114521874624,-65.91425026963196,0.06591588841350371,-4.557798971987499,-79.98562875072524,0.08011538140780392,6.513863351434862,-93.14755710267146,0.09337503847365529,-2.918099488049038,-74.54921408294751,0.07460630419078063,1.552466630443447,-73.47351975096343,0.07348991942595837,3.5128652360273094,-56.16284716824111,0.05627260100803674,-8.462941420314822,-61.49401736174805,0.06207363005955629,-2.2643551462512184,-61.854454846741916,0.06189588749356446,9.405235446086659,-64.6281877985783,0.06530896655073198,-2.360543510008229,-56.21454954253998,0.05626408931044138,3.102037934916217,-54.899512982794526,0.05498708180198039,-0.30184979492518194,-78.19417329408236,0.07819475590117077,-16.655948816338256,-80.0362447845957,0.0817509700871629,-7.092996272204466,-73.4246062979792,0.07376641109699424,14.543030784756041,-47.748929952814436,0.049914527504977366,-0.39779099053068645,-75.41471228658467,0.07541576139601384,-0.6339086212164039,-61.89258582689122,0.061895832012173066,8.029669983183483,-50.561439640199474,0.051195065958824316,-9.220843238336005,6.791635123306269,2.1668394692135906,-9.366005453558069,-2.7261723465959173,-9.148790234918986,177.33612385492052,9.031749310657759
185,6.192361111111111,945.8786047544844,586.4867124643921,934.4248853462484,584.4512728730241,937.242045594979,691.2476528574771,922.57302348143,806.4919343241173,967.4559492445056,834.666928693839,956.8897305472096,836.4285575606972,912.9892381259917,825.6684682587073,957.4320613569516,587.5857045376093,940.3735101001812,691.9943695917748,915.2879468907588,802.196097311793,959.2075487932068,826.4370312401994,957.8893681419916,822.7630078570288,902.3487789412468,820.6696791907442,948.3026803193903,419.71685557716,959.7086647566716,350.5712304719638,961.6717062512772,391.39702600915723,910.5429133112261,442.9810779335392,892.1337454035968,515.8187325794404,913.856091566817,584.9746801086637,971.546519975144,447.9102563581091,963.9017604232068,522.0896768998358,976.0440021015206,589.4344820316815,1,2,trajectory,person0,8.766802845598356,3.5467013133455505,7.036282114440912,-2.139176479161052,-8.444587671346573,2.34689354266992,-13.353939408977984,-5.056727538251311,31.627779267242133,16.124410402354357,-9.3923258502579,-5.767508878845326,-97.2531493711198,-102.82452905288352,-88.48634652552145,-99.27782773953795,-7.569545327504423,89.16675993180863,-4.618094197675343,80.62723496718057,-104.18717947716937,-95.88996760644272,-72.55940020992725,-79.76555720409067,4,0.9619123965934596,-73.3047427010007,0.07331105358619965,-9.031625674899635,-33.08317526903431,0.03429382959386644,8.165061188185733,-36.60634152529418,0.03750589905699227,7.654566840568318,-42.19872069232251,0.04288734570459422,2.1568413204421515,-52.87244402895964,0.052916418076784426,-1.9989822503575752,-62.97561727861362,0.06300733530042088,12.46485670985447,-72.19990201155468,0.07326799098702859,-1.203044931624903,-55.6544988844617,0.05566750006231695,0.04786588773143199,-54.27972479494199,0.05427974589990127,7.417522356652757,-36.30900363414243,0.0370589177232095,-4.511479759289637,-42.007983902066684,0.04224954628318242,2.7502689566347165,-42.24715496359169,0.04233658089467734,13.02625490227926,-52.69761564928272,0.05428371774205117,-2.9879741428182776,-41.31050773729934,0.041418426322008164,7.010859956788796,-33.999515787277126,0.03471482725152195,-0.6184792647218563,-58.34124963637392,0.05834452781310849,-8.00053826493064,-63.711315927622536,0.06421168421524193,-4.27162593166869,-54.76365471482139,0.05492999786841688,5.303845295607247,-34.46242535817807,0.03486817369016809,0.7384682338127461,-56.06002346327335,0.05606488710445344,-4.068689259597712,-45.649663891676404,0.04583062344889267,8.032089548435161,-39.136044786564476,0.03995177673208116,-7.915413064015851,1.4403065098833654,-1.5073707881118965,-7.242529546331207,-4.604241905934531,-9.470019657049074,177.65310645733007,8.766802845598349
