Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Likert_Score,Nose_vel_X,Nose_vel_Y,Nose_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
122,4.092243186582809,861.2345767819941,562.9381925229877,854.2214654690289,561.8216831033792,861.490079878109,665.7712978673763,848.67960877862,772.3113288472072,883.9437012070242,790.5906405424888,868.8273744124859,793.6838850685303,838.88761385475,788.6290032676845,870.0726628712868,561.9452510666641,884.8258248436844,664.3130773550179,872.8302455965797,761.3836511494661,907.1493939637628,783.0454500285831,905.6358327076251,778.739554510589,868.041490944922,777.5796964509275,867.1159468194587,414.3814661510304,888.6203087550685,348.2421517056254,901.2154710750079,384.178180701781,858.1569495671921,434.1925772206444,847.8929951344875,503.48056627123816,861.7702824807343,570.0002085978789,866.2045240081081,434.36097302477424,857.9250298633518,499.7495103800988,872.251474280182,557.1032090113787,5,2,trajectory,person0,10.873448110163755,15.24700332806416,-0.972044740771979,4.278279594055601,10.496933660084965,6.284378780996069,-6.1426847806868174,-4.95574811471378,20.215610037490496,21.192382717582863,-3.1279239512405006,-7.960426031162688,-96.86249001281058,-97.02367193079876,-85.98904190266519,-81.77666860275342,-2.607016799072942,87.72657931634063,4.598369776825496,71.98642953751964,-98.41610546433972,-97.22916879833885,-78.20049542685784,-76.03678607752774,5,14.81554787813088,69.93421098715561,0.07148632264514089,18.457467853594707,46.22214129153951,0.04977112079450817,2.5815387751528625,72.46107595641345,0.07250704704515787,207.3608893608238,155.43948748766223,0.2591524121186969,48.37398104144233,50.63272809749382,0.07002653208886302,39.86274770443399,76.62938827862094,0.08637766958249687,26.8299260124708,59.721175820100065,0.06547109111027524,99.56319388555588,36.8200579901177,0.106153409022454,66.2444943344204,81.2268381487641,0.10481475213570167,160.4664419663292,145.71343348261905,0.2167530477170435,123.00522429916664,109.96073748507621,0.16498984512129872,49.433290351020865,63.1126741777939,0.08016769821318749,83.65914246581748,68.48836031277767,0.10811802632516378,-26.19910358212184,70.99516389049542,0.07567500462071379,166.36055757458686,122.44836317659106,0.20656581702003304,-30.91518442276903,75.50845868554651,0.08159213173438175,10.063820130388756,66.95413526151266,0.06770625306597428,-48.33518651850754,104.58717663109265,0.11521617842752069,12.275759804438021,67.78996465039711,0.06889247844342912,39.61440892281221,69.78605648253931,0.08024584147286357,42.57526422291008,88.66854225520603,0.09836037570746599,50.962025384618286,83.54276834087926,0.0978597065873401,2.4548457928505285,-179.94767254754174,-91.93767598921988,10.290550829423411,-67.5391473790627,-26.140511144417584,173.7156212190058,10.87344811014539
123,4.125786163522012,862.7707457656039,567.326518736401,856.4226700683137,565.88938118752,862.7966131673363,670.1454733988613,848.9189129003178,776.151273446291,883.4084582429118,794.496347710149,868.5095635694195,797.4792448390004,839.0342711618055,792.4799553659743,871.6152843390624,566.0960363306887,883.1282922644358,669.3489889276493,875.2438886548382,766.6867846449144,908.3008967384588,787.5382934120635,907.6797007722628,783.5730695873528,871.2816867981428,782.7581643275464,867.5317307476977,418.2076202876192,888.8351546550574,351.7634916181409,901.775223214539,388.1668525077669,858.8149492156573,437.95153648251625,849.3862602397563,507.1887363989624,864.6949047301938,573.4288024488982,867.4433196893265,438.2952650487349,859.5040929877036,503.8267245060343,875.3014447458419,561.6102023177915,5,2,trajectory,person0,10.9808480955904,11.003440704771398,-3.0581728513351383,4.740417992175482,8.230157375400005,5.345924227772705,-5.918981080056445,-5.0921116236731745,20.76412729421405,22.11838508176816,-3.230430023477003,-7.637981084982585,-97.46825099624782,-94.60708662813931,-86.48740290066502,-83.60364592337625,-3.534506851998268,88.16667287156365,1.1599220620565682,72.22364384098036,-97.7523082084924,-96.92543875207986,-76.98818091428116,-74.80705367543278,5,16.6876106597671,118.91227821595537,0.12007750105677895,6.405093393415241,104.97994614186989,0.10517516015356608,4.37222096659008,114.80650943026521,0.11488973376129942,96.59833887414517,154.38307357170262,0.182113625186832,44.51796595082695,110.54982193278128,0.11917681159423858,38.95102368509111,130.40510803239783,0.13609803248782795,19.616614519867017,112.06397299455429,0.1137679463141761,87.19030081201367,102.21495418351186,0.1343504574403335,65.62341211617706,121.26824913345077,0.13788553392456473,71.95673367432977,158.09966733305083,0.173704566237908,34.32917647062483,133.94289337001177,0.1382721629305105,47.075819394740066,121.5519461294526,0.13034956225298008,90.92724450748696,134.3647379474328,0.16223947299411015,-9.474735758919504,113.14916315714014,0.11354516167967028,60.932816677009974,144.09916822602457,0.15645247978739818,-15.956930867602498,116.43889493587241,0.11752718790390834,7.1342541281128415,114.47834836018913,0.1147004351571576,-50.60769001884754,150.13311375907472,0.1584332355790256,12.395558360623305,114.06722019705529,0.11473874929837398,36.93159624632146,117.29108096432861,0.12296804656121847,45.79703782386951,130.8269752373864,0.138611204897745,45.98940250806433,123.7452856837303,0.13201485095244694,3.2018620655318624,-126.51121070691661,-62.192694296164746,13.77750099394909,-67.57826798717099,-27.977676367971796,174.65407577222868,10.9808480955828
124,4.159329140461216,864.3129917160971,572.6919459791185,858.4512678778106,570.9309175874796,864.1127757563739,675.6791720483335,849.1591869453003,781.0841485787449,883.6242497698349,799.3032849832507,868.9476837523798,802.2343756782846,839.2836341521288,797.3241652288534,872.8882779254712,571.2104293009482,881.5911737215619,675.2966308021727,875.5326005093779,772.3207484006875,907.8315395921323,792.5117736061129,907.4708336156127,788.797289068865,871.8992442163927,788.0645834870417,867.9988480320892,423.24517261090784,888.8049606723781,356.8249509785824,902.3439024935976,393.4137813519668,859.3118740554036,443.0964502733077,850.7848109590642,512.5214187743821,867.132460153193,578.6820819294118,868.5286202258781,443.4968119047134,860.9591231287374,509.433451056883,878.2807870636528,567.7683453533516,5,2,trajectory,person0,11.189869418768575,8.36821536540655,-3.888627452734871,5.355686815700772,6.223371384686541,4.520325226334508,-5.593272184530811,-5.15358075929884,20.875786071019764,23.006187539202255,-3.265673146322591,-7.458545460746544,-98.08377852911084,-93.55995688530206,-86.89390911034337,-85.19174151989728,-4.0835299831782566,88.5857656633229,-1.3401311106516405,72.61746752376285,-97.00750652121012,-96.5678150959562,-76.13172045019002,-73.56162756393987,5,16.953751006936645,156.42406616770725,0.15734013521554016,-0.9001581086244529,150.89475718315958,0.15089744209225422,7.434134149013209,144.4180065370787,0.1446092215686442,18.41093053157724,158.1976211924496,0.159265343731737,41.69429331936738,158.98059331719787,0.16435705992408634,39.23809718568129,164.9733909873863,0.16957549352612838,14.81457178493578,153.38274238796777,0.1540965191028814,72.66962104816153,156.61339451280818,0.17265175690999468,60.477572195626315,150.30080392379065,0.1620119390625733,8.60722216346507,167.9625444689852,0.16818293795111044,-13.99270992485718,148.27187828509568,0.14893067454769496,43.37808607956502,167.15053529717414,0.1726874627819229,88.8216428497371,183.58963924763438,0.2039471497167901,13.061457954507022,141.7623381461559,0.14236278376233868,-6.226852107628844,155.74704329257955,0.15587147006925586,6.433284896394254,143.30681745434086,0.14345114528455305,7.16316996604404,147.06133988627886,0.1472356909621783,-45.82534655942949,177.31407338422747,0.183139954699675,13.925934040922163,150.18202863803933,0.15082630196603303,32.35552224594544,155.07111564385667,0.15841063956325105,45.97820739907553,159.9567996735091,0.1664336904518539,37.95112129481035,152.47284042586222,0.1571249651553306,6.231448197249254,-78.56265542981315,-24.757927804229098,18.342701801347392,-59.8273073481441,-24.613170230375808,175.47967477366626,11.189869418767472
125,4.192872117400419,865.790186718926,578.5244715000435,860.212233372601,576.5023861486673,865.4418653481027,681.717263969771,849.4716954394719,786.5873929595442,884.582045850448,804.5298467528698,870.0888891323531,807.434143175773,839.667594876815,802.6326453417203,873.9249677733847,576.8076143936764,880.421094664447,681.5132255003858,874.6390186003562,778.1297439792672,906.9707194269612,797.6246693402427,906.303747217778,794.0596043587465,871.0726584717878,793.5063129134037,868.5411563565555,429.0551450378822,888.7135831032894,362.8264305719407,902.8461131898796,399.3954341510848,859.7037033222994,449.1763617776728,852.1154726787668,518.9687021198382,869.0802787007275,585.1591499058042,869.4888093073605,449.508076153273,862.3188640213766,515.9875716879629,880.8787193217099,574.8113694341438,5,2,trajectory,person0,11.517734066528204,6.9884827375989484,-3.5062326667953845,6.031593040492334,4.618121228581039,3.905912996435776,-5.16264688423687,-5.120672912968337,20.578343344944436,23.613375094269905,-3.31739278881306,-7.023967243685089,-98.66425317996696,-93.42407272161525,-87.1465191134369,-86.43558998401487,-4.084366130886317,88.94756789012766,-2.4703926994738747,73.07824506763282,-96.21507899411192,-96.17310502283038,-75.63673564916591,-72.55972993465983,5,14.972156382906647,178.32802407370693,0.17895544036655273,-2.7241937784576145,178.91911037699543,0.17893984824470502,11.446829104706277,158.2590633648455,0.1586724961474752,-24.64258751103452,162.2315585234188,0.1640924608267438,39.67035251863205,192.2096347364111,0.19626074634133311,39.62348345341635,180.0106154078589,0.18431994493407175,11.681410019332603,181.25736172388616,0.1816333849245327,58.069340448371385,193.09758904620224,0.20164009322444995,52.49878381344029,166.09940648040745,0.17419855089820338,-26.639910662708715,173.18068068640957,0.1752176732042897,-25.663201174166467,152.42820407374495,0.1545734689125303,40.537275361807666,195.39472131407314,0.19955542541149646,77.45085544332636,209.97015540861815,0.22379924300859977,34.02218539045127,155.01806851887451,0.15870762636390448,-34.79376323545042,156.88277457959109,0.1606947756458665,28.55429565327778,155.81687275677112,0.15841163352467078,9.316659482488708,164.0654731025806,0.164329789168873,-34.88298189023705,185.33222944048026,0.18858647272520218,16.16756692315273,173.20980297917578,0.17396271459223528,28.625636991695266,179.21081541018404,0.18148262576115481,44.03887602183504,173.88216709257986,0.17937232404715733,30.9063160909214,166.86608057696154,0.16970412258230194,9.774464811334028,-41.13327896651451,11.400144555821045,20.150454326598616,-47.8565202788957,-18.31716460385612,176.09408700356454,11.517734066530068
126,4.226415094339622,867.1900542506175,584.2724995206844,861.7003559122667,582.0993169281617,866.7203259880504,687.659955339246,849.8680210705625,792.1289931481491,886.1066661959447,809.6848212712634,871.6962674762326,812.5620911891868,840.1445668169401,807.86507137565,874.876378224594,582.3581516031636,879.7479529633382,687.4183523492984,873.3462157758129,783.8280268986315,906.4599748037277,802.534224167373,905.1225391387618,799.029341485578,869.7313229557773,798.8850947113957,869.1627765388715,435.0962018756351,888.6806825233095,369.0904200382199,903.2593775836716,405.5164650105887,860.0107269467239,455.6807769455802,853.3785761000877,525.9359627106428,870.6128901337113,592.1479921482994,870.4185531827953,455.7682145605907,863.6899267533495,522.8142551910046,882.96895668494,581.9612388534715,5,2,trajectory,person0,11.891264654601144,6.4563090217945565,-2.209787196711116,6.6686906958466645,3.4098730957567795,3.480055990556966,-4.649704958931695,-4.991884394698692,19.98295428304347,23.763000587092098,-3.371228330965837,-6.246135400361035,-99.16450370538315,-93.80114428934624,-87.27323905077944,-87.3448352675493,-3.4659374661906024,89.24670495866364,-1.9464836076972996,73.54649611640758,-95.40300000027024,-95.74517943603142,-75.4200457172251,-71.9821788529444,5,12.32044473992315,182.4832324989612,0.18289867003852003,-0.9808485406491172,186.74518596345055,0.18674776181893968,14.219725964982434,155.99170113653074,0.15663847365825526,-39.98856507106538,160.3549323526381,0.16526581517743458,37.65627074813163,207.71145636336243,0.21109723785792558,38.11410782843912,177.16648645247523,0.18121989167161803,9.153141803158023,193.912877193241,0.19412878185943908,45.690978345829265,208.35485935438962,0.2133059139329862,44.364653213783534,166.8584988636787,0.17265567206964139,-38.54168420669926,169.88005953354826,0.17419729058917888,-15.226574080146374,146.36610328382642,0.1471559878112676,40.87480769694095,203.5205019344298,0.20758454810487256,62.31520139129814,213.1554820637094,0.2220775627078305,47.91996687691053,152.8769501499025,0.16021137635205554,-35.21476585566828,148.16028809366765,0.15228772341284816,45.45274405012134,153.68267782960848,0.16026327528964668,11.815457876888601,165.2089556227831,0.1656309272533703,-20.068036964305396,176.0465941832065,0.1771867078285144,18.532051685297127,180.09900697550864,0.18104996341681717,27.717989286402435,186.63037626816077,0.18867746096467483,41.733550788557224,171.36308536535822,0.17637175592298254,28.36392407667686,165.4753905578378,0.1678887044124662,11.135880656924632,-15.86542890241858,38.65028057688761,18.993473850251153,-36.02089745982356,-12.69586198776214,176.51994400944307,11.891264654603717
127,4.259958071278826,868.5319360807464,589.4112539404538,862.9641462691353,587.1974732187914,867.8399278378988,692.9550256009651,850.3151547902876,797.1811843435753,887.9150195177541,814.2767000540795,873.4346610835588,817.1161175857332,840.5892034045285,812.5499603918677,875.8976409112283,587.3509791221553,879.5861725473482,692.5179345690561,872.1820000618904,789.026390301823,906.490753418274,806.925661709231,904.405184457072,803.434139932492,868.4693210328348,803.8438418716988,869.8430009635183,440.759815515085,888.7358319548975,374.9738810454439,903.6299358869287,411.1932563714798,860.2325820083277,462.0512861295771,854.5635398545219,532.7807236717772,871.8597331297309,598.9343934608447,871.3893410254362,461.6886268028525,865.1767047635278,529.232687122783,884.6357310431354,588.5690787515726,5,2,trajectory,person0,12.183119624826054,6.385367634669479,-0.484671427261831,7.242971817409273,2.5013799646796953,3.141789589838152,-4.090114466979405,-4.765554535988762,19.236013119373112,23.410646581931573,-3.267759437938433,-5.29401054362279,-99.54151856910896,-94.38499087327314,-87.35839894428074,-87.99962323860152,-2.3101800585685033,89.49981146588102,0.0782566578133332,73.99148751865773,-94.59030300109974,-95.26574307010785,-75.35428988172538,-71.85509649023616,5,11.047269415853963,169.23934244656326,0.1695995200267134,1.6441424292178075,175.4006812778618,0.17540838690628682,13.255728267476249,139.66825379598666,0.14029588536490054,-37.623432327721346,147.8326497165333,0.1525451244134989,35.32673192906628,204.0594361538157,0.20709474032964068,33.37813014860436,157.85928217749637,0.16134947332362629,6.614054024058988,189.9208050479042,0.19003593844501415,37.17150681883445,202.3195891302555,0.20570594805454231,37.67675001414545,151.98878441439882,0.15658904201570112,-34.708180971308984,154.9762089576428,0.15881524854125342,0.9175874461602499,130.91973171663608,0.1309229472608882,44.32456942844219,191.3495019661396,0.19641613823132367,49.69071055369949,196.99622696213552,0.20316663149407374,51.82585941841126,135.76691194703207,0.14532231103340632,-21.386136447879014,131.31805369862116,0.13304810430577824,53.91153340644172,136.8953862127021,0.1471285159327,13.330174019306005,150.6184500136414,0.1512071791413912,-4.823078651702401,152.03129492652388,0.1521077799611716,20.279190659781456,168.846481626097,0.17005993041080453,28.941612558728913,176.50228997242706,0.17885937298059137,40.004852060715464,153.19911613937285,0.15833621624342542,30.44639384528702,148.8486704099363,0.15193060778193504,8.700926299829952,-2.1149401036663287,51.43001387670591,17.12075593658498,-27.084451470235102,-10.084567071429468,176.85821041016175,12.183119624828223
128,4.293501048218029,869.8108435183767,593.5001199767689,864.0370790530974,591.3195269715992,868.7308658574087,697.1039522630523,850.7486406306849,801.2623992806286,889.6577155765037,817.8591483633611,874.9887095134891,820.6417226497255,840.8659257776594,816.2899105032322,877.0428977513095,591.3385699795776,879.8498950134472,696.4125783715508,871.4288116355862,793.2754664662916,906.917551723611,810.5163380494254,904.268407062226,807.0368031326487,867.606901867169,807.9202031732442,870.5395102500403,445.4455286255787,888.8689848213265,379.93030486771164,904.0348019588048,415.9053112996467,860.3812720237028,467.68865007111685,855.6768599632625,538.8621740983758,872.9460184866203,604.8526848766783,872.4174365687544,466.7218210219931,866.8070704887159,534.6371430780546,886.0300237343392,594.1262509981988,5,2,trajectory,person0,12.33167269633055,6.481511765706203,1.0931700130812338,7.783102226883,1.7954464426084422,2.819456152109681,-3.509425429829083,-4.451902186097962,18.448279544350267,22.63518215203743,-2.897861997405238,-4.474513481887586,-99.78982619485298,-94.96250692834636,-87.45815349852101,-88.4809951626387,-0.8137361996127778,89.72239034936919,2.951649010785407,74.3773223654378,-93.78703508046054,-94.7295118367304,-75.33875553610953,-72.09432968539409,5,12.070069767805279,140.4781375459769,0.1409957223201686,3.9696198304115673,147.76338520135837,0.14781669691805122,8.249785748965689,111.49726269505909,0.11180205075666033,-25.710871376414072,121.52652130232418,0.12421652179472246,33.190855741831115,181.30324084297175,0.18431629891314458,26.561089706642488,123.68987611347623,0.1265095922820535,4.4328210833701185,168.06391250715672,0.1681223619569104,32.38488220226799,176.43906283453944,0.17938651980900164,31.986808621868395,122.88872750558124,0.1269834448806341,-22.454429959198368,126.67558315322364,0.12865031982860292,12.723924477858947,107.04703839204615,0.10780058758015403,48.60527818216897,161.12034316653646,0.16829212117407188,41.56735085651472,165.67319760254566,0.17080823475781468,46.330068817295476,105.10710097027301,0.11486504233660692,-4.077676083845401,107.40439665467184,0.10748177456201051,51.954126251474705,106.80174022046081,0.11876802157429822,12.923296616843519,121.67122031090165,0.1223556187814474,7.862226020575286,116.10906836187468,0.11637495587050119,20.764683104436855,139.69282210659486,0.14122767651042215,30.650098385173365,150.05210265813088,0.15315045557603496,38.12742798435251,121.89931870764461,0.12772292145926628,34.14296954491974,118.88005243690625,0.12368592982529136,4.428738444227835,2.8662969065323445,47.03939794022805,16.102637832435615,-21.04564312674942,-9.609565612280122,177.1805438478902,12.331672696331964
129,4.327044025157232,870.9935933950609,596.1888314320154,864.938659974318,594.0780231204948,869.4143181302516,699.7379947631165,851.0880824857695,803.9790451832191,891.0320345740494,820.0920034657861,876.1635402529157,822.8218176126115,840.9143254939811,818.7621395753466,878.260594627983,593.9530359292238,880.4045797974967,698.837369318505,871.1588694285754,796.1338438634481,907.5438528245407,813.042229498092,904.6286345871636,809.5789409255184,867.2653634451511,810.6431593456567,871.214758946552,448.6601272686487,889.059807128785,383.5087408895061,904.5243990597501,419.2210502617631,860.5109323757264,472.00282128866326,856.7471364261808,543.5933208705122,873.9686033470327,609.3241317050824,873.478023943519,470.3926429493859,868.5097066928104,538.5411181476147,887.242141546975,598.2021732949562,5,2,trajectory,person0,12.39225400052936,6.583630772207758,2.050946156726753,8.335113190313947,1.2391435981226149,2.510107943114911,-2.9303080528212595,-4.091319599717247,17.693287640372304,21.6052237691973,-2.357499228214126,-4.054247504072478,-99.96526853369431,-95.42240201000791,-87.57301453316423,-88.83877123779939,0.7913043537583653,89.91687752372076,5.872197770267957,74.68270558359931,-93.01343052910066,-94.17444207599829,-75.32014288872804,-72.56921830675203,5,14.596113571929054,98.85046780809604,0.09992227738239398,5.688890041106061,106.6821238997487,0.10683369800611195,1.442916542839067,73.70332921240845,0.07371745210696215,-10.182114206405283,81.17813089005085,0.08181420649566008,31.907617050750332,141.04731314432024,0.1446113431619016,20.375420884127134,78.52739203316348,0.08112773308638342,3.8654992447055148,128.6162294231033,0.1286743041769691,30.485811151044985,133.30500857180047,0.13674651729336648,26.87838121389307,82.23766643894969,0.08651867519792077,-8.047652046510155,85.2153761527272,0.08559453858928434,18.67160157146865,75.30313881337223,0.07758344810840569,50.7598418345677,116.38725676126437,0.12697462376192656,36.13626228920028,121.51343347207961,0.12677280452213477,35.024641419158876,64.99408108104154,0.07383059042232876,10.739283087201825,75.78748294992904,0.07654459336303802,40.97188511432819,66.56699274104565,0.07816559276566724,10.119610304710031,80.99000597098225,0.08161977444160781,16.53654012447645,72.28908010607415,0.07415637708161602,20.130851764755207,95.83522204652522,0.09792671227750546,31.618761110171874,109.43637871039779,0.11391254118571723,35.260730698648274,80.15721025953752,0.08756995766810845,36.302588135829104,77.94376612382489,0.0859831877922955,1.80608013142707,3.0444228813276335,28.5537012824323,16.456826847285274,-16.584778551233878,-9.222443480656661,177.48989205688497,12.392254000530087
130,4.360587002096436,872.0611932729969,597.2396234542236,865.7320823830381,595.2152528993709,869.9571976998053,700.7018133518501,851.2733266565841,805.0566512654527,891.8398530175758,820.8278524848948,876.8416820258312,823.558093042275,840.7730250342705,819.73689992593,879.4611485919648,594.9537201849478,881.1278501991093,699.6916691415273,871.2926568575341,797.2673055723816,908.1702530048292,814.2563790541833,905.2334361360378,810.7816794521051,867.404407280442,811.6850117733682,871.8457169412161,450.1223073292283,889.2865002460204,385.3438894623504,905.062993412709,420.8232690143881,860.700048958567,474.5084154169732,857.7955754604874,546.4866409617808,874.9787954144488,611.8981782869813,874.4921710191172,472.34097481734636,870.1110090733006,540.5773877840226,888.2654822443204,600.3930078401862,5,2,trajectory,person0,12.442281000186128,6.658784729335239,2.2378957347120365,8.864202663030975,0.8086203632581812,2.210576232255928,-2.3980676153555613,-3.762062597519918,17.031157420876045,20.558410252662757,-1.9080097957321955,-4.1207080491645645,-100.14655717212848,-95.75342721725296,-87.7042761719421,-89.09464248791744,2.29110447429036,90.08514759580189,8.24908661070215,74.92574935805509,-92.31292001955356,-93.6769150017194,-75.28176259867749,-73.11850474871127,5,16.056844147589867,47.76614656263217,0.0503927276640474,6.758288557581545,54.71036682791917,0.05512620704050856,-4.21251995511929,29.06004295176423,0.029363777358007947,4.14524433960815,31.06022550114486,0.03133561326696867,31.256588710265717,86.2571052209414,0.09174564043538672,16.18459716731875,28.733841676620624,0.03297839964227316,5.638038125935238,74.69802495023812,0.07491049596268802,30.116351009840113,76.7387637228584,0.08243683919135052,23.653905559965956,33.903662782742906,0.04133963713345504,3.988537725832776,33.791327197578475,0.034025905233574585,18.674555374849916,36.196833640975676,0.040730207267835064,47.73882721836555,60.70628853540633,0.07722855101533996,30.508344539613795,65.31425487966996,0.07208821663097426,20.217101605042238,21.950211246842112,0.02984196660894847,18.03064617581213,35.85664232386536,0.04013481033042191,24.08308734763363,21.937498882178488,0.032576816194946574,5.522591842408914,32.12613132658585,0.03259735165118299,21.562498848074505,25.468813473852464,0.03337067299799486,18.810435215921984,43.59124305602952,0.04747661470853034,30.234259691271262,58.08464381357159,0.06548233583210598,31.827821360967395,31.326737162083138,0.044658422204640114,35.791515051209394,29.832899373770378,0.04659436054616972,1.4914299272673415,2.240527346863004,5.573434293686166,15.7734799053761,-12.834973939395706,-8.929789129983282,177.78942376774398,12.442281000186384
131,4.394129979035639,873.0140316383809,596.5738638137374,866.516133163158,594.6473490558706,870.4195802764073,700.023789076835,851.3007297403847,804.3699351001208,892.0149584016899,820.1221739161808,876.9600076592326,822.9110635996145,840.5413302272632,819.0899620005107,880.566754067428,594.282142234766,881.9305740589257,698.9919261959392,871.6758383752868,796.522169937818,908.5451682132416,813.9630020195037,905.730354765674,810.4278732993764,867.8596626662188,810.9310770399852,872.4133924613925,449.7789794757444,889.548910940806,385.2128384685883,905.5524127574124,420.5568502117104,861.0093518260987,474.90306822040003,858.7978800389204,547.214601598365,875.9748457892572,612.2954547142926,875.3421587234727,472.37412403359093,871.4004261335828,540.522659132984,889.0675574825572,600.3655466802362,5,2,trajectory,person0,12.506048768289492,6.747848520562501,1.818912079914992,9.208067981000644,0.4890832203352843,1.889462541298784,-1.9859013760459157,-3.548165249363304,16.53631710858654,19.76227377283884,-1.826915823368475,-4.610161957396644,-100.3820209498101,-96.00472579422164,-87.87597218152061,-89.25687727365913,3.5230176350338267,90.23456527718056,9.760587477028707,75.12740411694463,-91.75133609886518,-93.31359997218358,-75.21501899027872,-73.55132619897019,5,14.590814213969287,-7.942610554828781,0.016612553140689896,7.823118838296028,-3.9069577515324645,0.00874445579955447,-6.907401433906814,-19.286836901561724,0.020486441180365633,13.572301188472245,-22.476679238978555,0.026256589061843787,29.881205244536726,21.70232647816671,0.0369307108167588,13.784780564948065,-20.213598698890134,0.024466502561329498,9.221091738289617,11.765586702162189,0.014948497024518845,29.694751798976665,11.843803489219876,0.03196957875065114,23.374513882324543,-16.930633334351366,0.028861986146785402,11.423598998003659,-22.214356105426816,0.02497951623322405,11.177159650794005,-8.746302846384943,0.0141924878488593,38.44074610965962,-1.6315979090854382,0.03847535670015605,23.911868039932468,-0.8186858310095042,0.023925878868895068,3.52758294577647,-19.289565259315882,0.019609466319426932,14.81438664602903,-10.547845928225376,0.018185794055350563,5.22032926389948,-21.0380423297882,0.021676048133677076,0.8169544358041726,-20.472725678957183,0.02048901928536388,23.93120507077965,-20.861086565347403,0.03174724411388534,16.923826445260485,-10.235461631988832,0.01977828547597626,25.340258436099017,0.9882610092901304,0.025359522026859465,28.406493768009465,-19.847959281998556,0.03465357666752212,32.96086323724134,-20.021417639795118,0.038565213206349924,1.9010765865815675,2.6552142759627673,-12.490950208637,10.25148479197086,-9.52620107338895,-9.57320191165994,178.11053745870117,12.506048768289489
