Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Head_vel_X,Head_vel_Y,Head_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
106,3.56051282051282,985.7167028332137,642.9519233842881,966.767867492248,637.47675169094,998.736707703349,775.5737106453303,970.0321745274349,908.6657961266579,1002.8243193181976,954.7578174403594,987.95578750641,956.6938238165752,956.19774445781,924.6272636762908,1003.2512633958406,642.3315196157388,995.1415521513384,776.062618599971,966.9744364052721,901.2913107155084,996.4673964547134,950.0401223703988,990.9770208583882,943.7592827114796,949.9368956787195,917.9192245463283,1036.2253095803853,490.35042382658037,1097.4977723184056,415.8145410472287,1089.3449405740353,467.006775043322,1009.8589045872386,493.3002686165703,935.6640979173621,521.4431325314763,896.6153338646708,542.8657624475812,1044.363019412477,498.97082383714593,1003.0124856091935,508.0274139057871,978.3984944724265,527.0822167817813,5,4,trajectory,person0,25.064787516925225,9.26326565936165,-22.26146961826282,-20.633556092199026,14.777426406116463,-50.723499792916584,-59.46921930335662,-17.10066332527424,-10.81874625760319,-32.77380109076139,-35.08812392384316,-102.076417035969,-102.8046400002742,-77.01135296745238,-93.54049335111785,-8.047095321751843,71.68051766347398,-10.66187339702887,50.557071442894134,-159.04230058410317,-167.7880200952154,-101.6350696470016,-19.011841250045055,-23.9642121196302,171.71404732506699,0.17337819214442737,400.2519862632634,169.6292473258427,0.4347133930028146,361.1907857460341,-29.0631284437071,0.36235817797142783,401.6707066459437,345.8036837938788,0.5300184377008678,624.9822632577716,162.7246357062315,0.6458189656959079,217.2815808638872,91.53121123597613,0.23577372205789776,474.67344339951364,179.94230163500652,0.5076358042794608,356.2010870409035,308.4393339326873,0.4711836554104578,172.55567751987869,127.49185005121225,0.2145451786310407,66.12314342900811,381.0439322457951,0.3867386047426236,323.6428239425972,-26.944773051522656,0.32476252598527594,430.3946719888341,207.81048567965257,0.477938041627562,590.0558405171879,147.30027289577816,0.6081638474322655,280.62217493356206,148.90010115560585,0.3176791544760096,625.1671863494566,-522.928543019002,0.815038816248694,560.7622927711193,272.1863476217117,0.6233295731999002,238.10150593645895,48.73269281436264,0.24303745077281533,216.88253697190441,147.2070268038565,0.2621220013348761,225.24071007304136,110.33660991903653,0.25081376549669976,544.3480501967582,259.424301499176,0.6030056118821349,280.4621712884845,98.64550078845731,0.2973044976949672,194.05944485051413,85.48418037339474,0.21205332638230606,-253.8572850085188,-17.12749443165099,48.622908317662876,16.678376599350788,49.75263061978156,148.69187063092636,25.06506406851662
107,3.5941025641025637,992.081612534522,653.149563457349,971.8637496752395,647.1692722193089,996.9396313450349,786.415285108189,980.2743693375487,923.2482406490045,1016.4135050077732,964.8846785611283,1000.0270956055457,967.8946931640529,968.2136940249803,940.5944642432211,1011.3997170356408,652.8916053198853,1009.1495745033887,786.9605030870233,988.6620179008801,915.7045937564906,1019.2777039290899,960.8686694610934,1015.7248146955495,955.1631678813148,972.7539512548342,933.1127849241993,1044.3189885391496,499.1074918067987,1103.4709983652795,424.05682276095143,1096.8986396732491,474.8358342167577,1018.2593695431672,500.8050209038134,946.7054074260268,529.0858684629769,924.0687218042052,535.0171264078147,1054.3223603391875,508.02947612744697,1015.2798668350933,516.5178266376835,985.3902297587667,542.699202941199,5,4,trajectory,person0,16.913883860574657,8.281245561283464,-21.92039233583424,-19.612114716041603,17.69662619351576,-49.27048284479109,-58.52550037020494,-24.729345813692333,-0.3325928628595168,-26.495667551256048,-31.256477144998577,-96.75402024655506,-99.29206469693476,-79.84169427087608,-91.01189856289317,-8.480655247608805,71.29053018441745,-12.11779063057324,51.756052684033186,-157.97792817828645,-167.23294570375742,-66.40718341016357,-12.98977474905634,-53.50074654523077,322.7644305736559,0.32716846963671997,417.0327265114217,324.4408358740792,0.5283731171854047,365.2121128321298,252.76801262897408,0.4441526264334249,357.7267428394216,475.35940619105213,0.5949243545164472,736.7663814116711,339.5049783386064,0.8112264363882291,224.88111822087427,233.0788608885428,0.3238784845051791,404.56354343011157,301.4867051221298,0.5045452348780294,304.9203035072039,434.13384455840895,0.530517281982397,151.70946956997918,288.55595466136657,0.3260065982886498,208.15089783761277,464.9331757383871,0.5094012702897258,328.71074109764976,227.53183307520698,0.3997767956942098,359.3748212719783,333.4609958409374,0.4902514639565047,679.0854896951774,322.37659277640313,0.7517205397517497,242.58755110855554,314.38423088680577,0.3970971727211545,817.3146027800317,-233.66168362663882,0.8500593757571976,679.2863873805157,452.32737002822006,0.8161066387164845,250.09017807726352,223.42392305532917,0.3353555524576133,189.48967813054938,303.59386477051476,0.3578764770759833,240.95685449756056,260.7066039912315,0.3550044212316226,645.6608231516877,429.0977393880194,0.7752436833027558,296.4994627036002,269.685068184535,0.40080165591626604,177.82886704433693,245.38090598105737,0.30304272796811504,-242.66049053257373,-29.235712843548995,10.154209171537818,30.40932341232017,86.90747458669642,151.1322244552935,16.912325975678982
108,3.6276923076923073,997.4831286771066,668.3467574597147,976.3425044647048,662.2533810527516,995.1984356054046,802.2601640448527,988.2592244702452,941.9871302245302,1027.3526350263724,979.1234989748609,1009.4230469544812,983.1205090516452,977.9582232701473,960.4994440965207,1018.1587195391324,668.8801827211489,1022.5116887693424,802.9988700255307,1011.9364573964735,935.3984186975129,1043.2608162077895,977.2563322634828,1042.080417285845,972.0625724488924,997.7147854517882,953.5912828913904,1052.6322491008675,512.8309820247521,1108.4799450349208,437.3288329748871,1104.0069795959791,487.3095476256261,1026.4852783050228,514.2223001373818,956.7388741229707,545.2211353385098,954.9870128135628,539.3560806028435,1064.781499243622,522.8478380839182,1026.7757673535032,534.9245107210613,997.3963308097847,563.3214608096567,5,4,trajectory,person0,10.13346234435422,6.668928058645703,-22.945975595191527,-17.78062855327369,21.30042815589756,-46.19796140538493,-54.04143817472915,-18.21216043884338,4.337540846382037,-20.4952165180753,-27.85361812180142,-92.50524939278915,-94.8407554918461,-82.3736818414348,-88.17342487148689,-9.089819507093154,70.52571182363512,-12.984367856894814,53.556011368398515,-155.67021698120172,-163.51369375033377,-28.38779711370079,-5.057286675739775,-51.83712507296229,471.7177698701381,0.47455741691294484,397.8034018108342,477.4780996960163,0.6214763729874136,342.24436657861395,547.9852513372026,0.6460797490541659,290.1043057721435,592.5910032661749,0.6597913347260246,784.6324435278754,503.11204437826194,0.9320782159427387,211.62233357745336,371.35482667623523,0.4274206585607482,325.66875627890846,423.9038138439466,0.5345601764139323,237.71706120241214,557.8753385080133,0.6064109947075018,133.3369746482017,449.06888893454925,0.4684459582675954,357.4335427402254,613.9450815800382,0.7104134716291268,298.70626044336865,480.3629069815131,0.5656624014655662,279.7267958843374,453.28764856190764,0.532650704190374,714.0010525719697,487.8769841932731,0.8647667054063795,201.222211936009,475.9958157628081,0.5167807999530567,920.4682056220953,129.1749722184154,0.9294879724928065,743.1088043367954,609.6652066568312,0.9611983974657773,244.89346695600878,399.44571764058503,0.4685399572065714,160.80849584794,452.4355466353153,0.4801638222482754,247.4940167229017,408.56192251922215,0.477677854674297,692.9031605558356,586.3047119846303,0.907671749700103,311.3789444831608,441.1573406888376,0.539978375781007,149.12131306565516,395.12091476602404,0.42232416849615034,-201.85987720045543,-48.000292063261526,-30.532631385445892,54.525160570953034,107.28876071212979,152.8993936650699,10.131567551354351
109,3.661282051282051,1002.1849912087196,688.3152410164812,980.5188131601984,682.6302774753004,994.703166163643,822.9793326220885,994.0251425584823,964.5667560990267,1035.7771899595214,997.6422578854904,1016.1486670769347,1002.0027910772085,985.0736373199547,983.5059631840116,1023.7709350454376,690.0018801930821,1034.6507405531372,824.066910988393,1034.353105646612,959.3684591282824,1066.1921511222504,998.2441404911651,1067.1343356782868,993.2407342366896,1022.0114004827811,977.902514066634,1060.915397356544,531.3103676299036,1112.301733487726,455.1955159915679,1110.0248253019772,504.2276610143779,1034.2191796410762,533.3012140488229,965.978715409051,569.3096732039725,986.5278417606767,557.396508883337,1075.639312233535,543.104762791174,1037.162202281191,562.962424487376,1013.1862762484598,593.6663745682075,5,4,trajectory,person0,5.540315874262421,4.891466470297469,-24.665588910578496,-15.452017889525957,25.05801080723811,-41.66443897055344,-46.26270035367268,7.037408668538024,9.2398315810049,-15.519036896947586,-25.020399251505044,-89.79667638673159,-90.27462221962674,-84.25788312654977,-85.38453600085428,-9.683619207903456,69.55734594704445,-13.284260916447446,56.08634338374986,-152.105605510154,-156.70386689300713,0.4264195488432032,-7.912287344471354,-14.744662770001574,616.8302095512929,0.6170064120374219,361.39161799083416,627.2164866806355,0.7238814977038942,309.2144749464323,834.7165167070775,0.8901490070656679,211.83293736068194,684.9269041314058,0.7169365783344344,745.8800132101,630.4948929191519,0.9766579770336348,179.15723857551444,503.6690245506242,0.5345837655838243,250.80736060519808,551.3218301637776,0.6056897659271477,171.65710339026845,672.2178695460802,0.6937888910046112,124.33285429331978,606.6404278468751,0.6192505691196122,470.0823451208633,903.3981958652498,1.0183838723619492,275.07924439475477,717.139676910721,0.7680871740215446,200.22838532495058,562.1442740434867,0.5967391315555864,682.6885966900551,624.8278785340525,0.9254585878600952,167.08122499687195,628.813894202589,0.6506328068032539,939.0017778148383,537.0814526253802,1.0817489660238255,723.3343406173478,723.7694777362582,1.0232569692989877,230.2459176382288,567.9982004169484,0.6128908045206437,139.979113536566,594.4815715373225,0.6107392988206731,246.5975434896036,550.1496477869521,0.6028888648956906,667.3658639354182,713.6118906870313,0.977046123208207,323.2478676386326,603.0687508266989,0.6842376065056626,113.77843485450997,531.9088837027089,0.5439417182013196,-136.7425284989159,-52.916795378306105,-51.19459488556616,69.32505029477973,111.86696442922225,153.81522907359422,5.538793260181819
110,3.694871794871794,1006.6916228189733,712.7628300743427,984.7937419908301,707.983006026439,996.4374127373889,848.2167811481604,998.0431430057807,989.9386176574025,1042.0215392885125,1020.1019643781543,1020.2572050287806,1023.4279983680792,989.8159650258855,1008.2119867521391,1028.767332601849,715.8051082324708,1045.4287287382992,849.8529944294263,1053.4035071429448,986.0932733439051,1085.5216765876614,1022.4614601252886,1087.691788561562,1016.9825387757605,1042.7509337965382,1004.1066249637798,1068.9826743609794,554.0859466063187,1114.937091747063,477.1701492387685,1114.6323630038617,525.1964940266167,1041.2934728207538,557.4609568627088,975.1634831787444,600.378773069974,1016.0567785498312,589.1303586504063,1086.6676833247718,568.1471314444796,1046.9209482612519,599.0168419806884,1031.097826474353,634.8661163798614,5,4,trajectory,person0,3.635949557915645,3.698631237234952,-26.53695787812115,-13.360995193922724,28.44193214386128,-35.90588372883841,-36.36600520800911,44.7891224189332,17.894909949548673,-12.49766790749949,-23.226956372614303,-88.89229310654557,-86.62745501713451,-85.25730169325855,-82.92974195540374,-10.07376131067576,68.62838295214193,-13.089580949667468,59.31574247267095,-147.27663963868898,-147.7367611176431,13.812272539254892,-23.894763156712695,51.630241508465694,751.3438874174198,0.7531157407714586,320.871403985748,767.677293282679,0.8320377903182075,290.52755207814835,1073.3757879688546,1.111999029097724,141.1838019322878,735.5228390511311,0.7489504073661297,612.0157728608737,706.8170816975396,0.9349618672490975,137.1709697507645,624.2629675399421,0.6391557928894488,185.90047620661053,668.6477505449645,0.6940092228224966,119.6198606447625,755.3454967760784,0.7647586093406031,127.26887358369122,754.775888163676,0.7654306026914051,533.2446250456846,1226.5571989729187,1.3374574357684827,273.4396511588127,924.9579349420395,0.9645291204717955,122.31525200152231,637.8496827053189,0.6494715071498302,575.4591550771313,720.9736379624617,0.9224728862134175,148.74771351148456,768.1877049894442,0.7824565370497227,879.1057517381967,944.7481991723023,1.2904945108672443,617.4364879668185,780.1223854875559,0.9948963528989307,210.60872824994172,719.2595188866874,0.7494600002162669,134.16689526709865,727.8289872187854,0.7400917445976111,240.17084211678292,678.0515878474812,0.7193302365294922,567.1493575244199,795.6242400070996,0.977075393727238,328.32555157117173,745.5361660144488,0.8146298807741084,78.45723062148495,654.206638657125,0.6588944248510887,-56.694875066813076,-35.51188861789213,-55.71251124745371,62.25182070879924,100.742696281149,153.8856846454005,3.634991413287011
111,3.728461538461538,1011.5569598033937,741.0850999375971,989.5042005263748,737.5433832359338,1000.928259653737,877.102377162936,1001.0014140154207,1016.1679101564496,1046.6087273012995,1045.0961190530832,1021.8513683311799,1045.247276569429,993.0111038471961,1032.6271396520544,1033.7882224940518,745.4457680554335,1054.8375972817805,879.5246716316515,1067.3136619553618,1013.5107861995775,1099.1516208210433,1048.2817382012174,1101.357788372267,1041.276902069205,1058.011955084041,1029.9121174188451,1076.6844948237938,580.3149869279346,1116.6091280027483,502.59128509800064,1117.9358601433316,549.4885389488087,1047.498385851713,585.7343442580118,984.5113459627872,636.9461733230447,1041.053954853541,632.7919488694439,1097.5604859606856,596.9346664182804,1057.0994608313351,640.3085776645814,1050.1009144159832,683.1259922953377,5,4,trajectory,person0,4.566430151295261,3.596656846452156,-28.783363143824182,-12.121353620716084,30.938255241138215,-29.417097000546608,-25.984194599847076,80.1497692120949,28.55187795507291,-11.998415330422436,-23.437486967444546,-89.8537871281678,-84.6729640695221,-85.28782357997592,-81.07678690973384,-10.103143099343642,67.98506732862462,-12.502794124808345,63.02290646413415,-141.43165945585952,-137.9987570550223,13.224168772599496,-44.32053074761661,133.69696926532657,859.9528584551495,0.8702837458874639,280.11135358455493,883.3552754860918,0.9267032497709722,303.02442002537975,1229.2959478410903,1.2660933324641759,95.12245345886552,726.8633306081626,0.7330611042299442,406.85037604388657,723.2673041559859,0.8298450588803427,98.34838812162188,723.1982839431178,0.7298548919781189,136.56513931197296,744.1007880322309,0.7565289287433004,88.07066364576657,780.8720667655246,0.7858228976363998,140.2350251040037,880.0417642521332,0.8911449764734848,565.7407860485282,1436.7443974836403,1.5441169323271586,278.29515158600867,1088.6477937937061,1.123655734790769,47.4598235065426,649.5815647730072,0.6513130154850437,405.7769657266336,768.6953014971187,0.8692223032447223,149.47687465336674,882.4318573248426,0.8950024127777029,744.1907449196032,1299.848869116384,1.4978073799281189,454.33574825389394,768.2551188912541,0.8925451808418668,184.72641847894306,841.7268003181777,0.8617585833967277,144.8459102232051,843.182079898411,0.8555327916393382,229.2908382059219,780.8645591931432,0.8138327520375892,414.11911273607717,816.2465659322303,0.9152885315185997,324.28954412262567,857.0334839528441,0.9163351466813932,49.778178604369614,756.8124416107273,0.7584477166172755,27.701330642599217,-3.0358788095641414,-66.87771401711306,36.905359813022045,74.31801587313001,153.27289090860054,4.565963548191874
112,3.7620512820512815,1017.1893557772165,772.0491511785979,994.8405458854144,769.8259642671252,1008.1776133588556,908.0966736983315,1003.60458857413,1040.8036251781411,1050.0890941905006,1070.3290954708712,1021.1928538330228,1064.8601900155536,995.6692285041324,1054.4881095352885,1039.3698938109064,777.3867684978784,1062.864838773962,911.4850985895706,1075.7065172172615,1039.1336215015247,1106.5178488169772,1073.7871972124221,1107.68201966168,1063.9152631143982,1067.496427623702,1053.0188148754635,1083.937724170358,608.5951088544828,1117.6662412307521,530.2477664035044,1120.398657374802,575.8536657149198,1052.6441579639416,616.6568868385522,993.5203467380328,676.7813028677969,1059.171580122843,684.9836951120204,1108.0375795932182,627.8093955308156,1068.573384874069,683.4560915952374,1069.449845571004,733.3709118962139,5,4,trajectory,person0,8.15685972275542,4.560678373595852,-32.05021376697907,-12.026517149729925,32.161288744662684,-22.987407078044285,-16.391435449312688,101.19897032787593,37.088508579471856,-14.076310598259598,-26.45686488004408,-92.57683263530365,-84.60881729487153,-84.42011070716393,-80.04830816946439,-9.636975825929776,67.79050466789108,-11.479804081017106,66.92026560792819,-135.19683473955774,-128.60086311075818,3.1523692964124894,-60.80933540581606,215.8204538165072,922.7309655575755,0.9476343720467186,238.97894518708512,951.4936269914836,0.9810459002758944,341.5901050890254,1284.544307859218,1.3291869239306595,79.13500887062486,650.8227675161303,0.6556162172691498,188.27864144053794,673.9664738645236,0.6997711445294628,73.31991757812507,784.9159876933835,0.7883329994680819,103.61397609072166,751.210748315821,0.7583227837976019,77.49908991577584,733.4296838518859,0.7375128541882173,158.86829694850678,961.0844734476817,0.9741265322726439,576.0368817143583,1495.841117888681,1.602922062691028,268.2068933088374,1185.9313375918543,1.2158816040638096,-19.60463009780422,583.895896487681,0.5842249219747685,219.2999174361995,759.3228255244138,0.7903566328879028,166.17189416590028,950.9152803475934,0.965325317605016,539.3796835899075,1553.8000789774655,1.6447568599947917,282.3621595777001,687.9093135939855,0.7436044734203331,153.19474227245283,920.594779115323,0.933254186379206,167.68201754128623,921.8305331290288,0.936957197963528,215.93583550840427,841.9272939964706,0.8691776880666761,249.86362993441816,762.8172341800995,0.8026966838888651,311.9134745563161,919.1713247243287,0.970652326945787,31.47130984133223,823.3608938279743,0.82396213798228,106.8906513640809,28.69987752565197,-97.25738496415298,2.823375853786418,36.4109210972933,152.210615375055,8.156721928139717
113,3.795641025641025,1023.7564439972977,803.5800957428514,1000.8540929808764,802.5079199018545,1017.6795287852829,939.0561145370564,1006.3984939316275,1061.549522896443,1052.7135787008176,1093.136886740805,1018.8843205257263,1080.3869589090284,998.5238619651444,1071.8726949430113,1045.8080868987665,809.3251646972043,1069.579860672911,943.3563857368664,1079.6002814516903,1060.5733229566613,1108.5990431854432,1096.7029723266617,1108.2457186287845,1082.8094072942276,1072.3783478730704,1071.5988035481764,1090.7133583923182,636.8236001779776,1118.4703208716153,558.075285986594,1122.6069846878115,602.3598389677353,1056.7427823864032,648.0823194452144,1001.3845037141789,716.69943375705,1068.7704917870785,740.8177331354294,1117.84040147116,658.3328914842194,1081.300559343917,724.7442980565777,1087.8965612395975,781.683207274424,5,4,trajectory,person0,13.909795660705242,6.167617683031819,-36.646397816501086,-13.000295579332208,31.973280523272937,-17.559096526535775,-8.33538204989757,105.55407619818536,40.522696732984365,-18.28237672418753,-32.23318222217516,-96.79778405842085,-86.10010964606906,-82.88795327976798,-79.93248739499559,-8.654745915238104,68.09430299468646,-9.847905546533966,70.75140186971961,-129.46486901146034,-120.24115453480128,-12.20502024790906,-71.50976624851566,282.8814516264614,921.6932768780655,0.9641267615394359,199.91286569389828,948.8398463698737,0.9696711854691528,378.90061398784223,1229.1908793834127,1.2862643170203127,84.98527097669303,517.5563594665559,0.5244874464725127,16.781877646622757,562.4974221475911,0.5627477066501752,65.74409557814747,789.1150815723672,0.791849037423392,78.13350832241252,679.0105797919282,0.6834911942316002,83.17733507053497,617.6259626059343,0.6232016517583558,179.02926467406195,972.9742517209472,0.9893080269166284,549.1770313550716,1438.3049769085435,1.5395832612651565,234.1237573051114,1188.4023699853958,1.2112448665408528,-68.72732746913302,462.2473182026846,0.4673286089323266,61.95922165662092,682.2253659964414,0.6850331343499179,191.67139727217025,950.8377494455793,0.9699640974298999,285.7691258818243,1662.2347197808765,1.686620365391178,145.33961047737955,553.1447009433612,0.5719201540035435,122.02011639389688,935.56631424414,0.9434899242456939,195.50873326959353,938.7075099281572,0.9588511114767518,201.71735469957986,840.3901997070959,0.8642601338432363,115.92122529978778,638.2811883590283,0.6487222871830576,291.83973529750324,908.7147650250024,0.9544280775799515,23.93824885012768,828.4528730843455,0.8287986502641743,171.27061189316234,47.84017791450579,-136.83296025294527,-28.990350194266412,-5.597191323816897,150.98225627445444,13.90983077865286
114,3.8292307692307688,1031.2345414344968,832.8374227327619,1007.5335769516715,832.6005721928718,1028.4632297826195,967.4334712335028,1009.5887878264751,1076.9061836840842,1054.224468407232,1110.808280281707,1015.7992730978964,1091.3861044106247,1001.7844474266831,1083.746559420945,1053.1928963601024,838.4314167387812,1075.232297010899,972.2539691828332,1080.711915505994,1076.3447461904007,1107.030361182704,1114.5976571992794,1105.6501334482411,1096.5323042663824,1074.456177761746,1084.7396405989894,1096.9614591019517,662.3236265924477,1119.3743632605283,583.3101101012085,1124.9486793293077,626.4498330429032,1060.0339208313376,677.1424803353934,1007.4570032741548,752.7338731457827,1069.7169444665933,794.1664694330007,1126.707398274812,685.5315381219377,1094.2692638285328,760.2922992703451,1104.1315950027958,824.2993936957678,5,4,trajectory,person0,20.946681307017613,7.918518148572977,-41.90699740497491,-14.386242244992708,30.470486063258296,-13.959116900710132,-2.327881217268143,97.45788966393168,38.70567936883686,-23.520585592219877,-39.55376011723015,-102.05459569730436,-88.57804357383229,-81.10781736931976,-80.65945033815399,-7.340256159505608,68.87010271749321,-7.589556762915827,74.25087953392081,-125.08912838947062,-113.45789270603284,-29.58744475994359,-78.04409430134704,321.0414800733794,844.8220695888598,0.9037654348292539,168.27863906987008,860.3097361776368,0.8766131088052713,386.0912022137469,1058.2992727762808,1.1265273042344164,97.07086488550084,353.4967287323769,0.3665824464347833,-77.27314659632587,408.5442610030807,0.4157878694520207,69.71457329645312,717.1830297187371,0.7205634044596307,44.98068591616168,526.0949222100611,0.5280143267759868,94.97821519011909,457.1830310824471,0.4669445205486775,198.85486630611322,895.8881216409721,0.9176920967029254,483.333066232625,1268.7261606354202,1.357673349371831,180.78433804508398,1072.7810199699043,1.0879072082167978,-91.84492342394313,327.45547676508033,0.34009201581659637,-46.701219928876434,532.7425267420559,0.53478556800119,219.8531061008429,866.5220073446545,0.8939775038974963,28.17683549700108,1588.2448210727275,1.5884947421137299,61.85905775445961,391.2157595280144,0.39607614612514946,97.98045752094578,865.1498280282328,0.8706804207017032,222.63038171813992,871.0196584782489,0.8990214304005939,186.0121585310683,759.1610917284988,0.781617608754942,33.09444894492258,469.53092069911673,0.4706957914019716,263.97929415452126,809.7307014282504,0.8516741610368403,26.91423905923718,751.2657560839394,0.7517477053696346,209.49506885968088,52.126044393973324,-156.61327019120515,-41.261007603633125,-44.739682397382374,149.97792008681296,20.946778327984603
115,3.862820512820512,1039.505806652959,856.6721675580201,1014.8742191512544,856.9478719989633,1039.2881862155382,990.5389721606483,1012.9290290760296,1086.4489166312092,1054.1177672402573,1121.3375394093896,1012.7051934222349,1098.512131925801,1005.1315479400611,1090.1708339151876,1061.4958009784255,861.8094894253901,1080.174423369606,995.2757302305101,1080.627643150398,1086.2568741719344,1103.3771043968486,1125.73313806611,1102.2590371752185,1104.7527136700303,1075.2443938006058,1092.6213555619306,1102.6014189116447,682.2635302035552,1120.714831859211,602.9922670045644,1127.447940331744,645.3010254598878,1062.867476667499,700.6268410227747,1011.5168376576609,780.8533153504645,1063.4888784285902,838.6572273615805,1134.442543899906,706.455347951477,1106.1287326694649,786.6727527249052,1117.602316757697,856.9537535381567,5,4,trajectory,person0,28.06730829272859,9.415043967955247,-46.3873040091352,-15.168920992227084,27.870821073435376,-12.639099988525397,1.3085883466941153,83.01561481904781,34.143650998418536,-28.38072751438313,-46.522225460327824,-107.68175382215416,-91.486140806264,-79.61434913309684,-82.07101290090625,-6.0214388571579285,70.0581814648235,-4.987005779548421,77.13066660095656,-122.58101790111913,-108.63332956591304,-46.63347006360658,-81.64079532082123,322.2696953311677,687.8736917241895,0.7596235727616073,147.13200609891402,685.3806724117644,0.7009953589962583,353.06815633309833,785.3722784182099,0.8610846292463148,99.64650383339358,191.25702692783693,0.21565870275853433,-100.9563012579255,244.72974560479025,0.26473538325555646,74.40548022519883,561.2187055438237,0.5661295001497691,-3.1765996274960235,313.46649311421345,0.31348258817758384,99.44229674246199,284.09662972356995,0.3009977830511499,218.53820288834385,724.8432766699051,0.7570711471554252,401.0367545352267,972.152697597847,1.0516231957953945,120.86529844025932,837.1436992233632,0.845823854899133,-92.11382240519237,212.1489107571536,0.2312836280706917,-108.76107988424522,331.51431588274966,0.3488992893841928,247.18571001114404,695.9884234944733,0.7385801655013732,-185.41570647490622,1324.5340146676585,1.3374488177942412,23.465973675982724,234.64647599596572,0.2358169218226021,84.35776916816495,699.1527227541061,0.7042235177509406,246.24377367941904,709.5840062481551,0.7510961709388904,167.90720044124413,593.6307181932846,0.6169199766117897,-2.508871655149578,295.0938864731452,0.2951045514234023,230.2829613577639,622.9225827114838,0.6641255802509392,39.9070804188033,585.9573429243442,0.5873147220992424,211.98813163567274,44.55305874496887,-133.38317371164376,-23.30112300926796,-77.3946065672481,149.67253059792034,28.067404689057327
