Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Nose_vel_X,Nose_vel_Y,Nose_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
110,3.6907894736842106,1050.8301678782857,547.2801744072515,1041.0301784092705,542.5059730444467,1014.9119665916959,650.3799285072192,962.8455811430944,746.5970303416603,991.4323374356616,780.095967634275,978.7600300846507,781.1652531272929,948.540197515999,759.4937228442267,1063.4023777780094,544.2829747635441,1084.4137635726122,644.8361625143273,1078.4178353460284,745.1105449095669,1115.354206437688,767.9548694771063,1113.836923554302,763.1188677834407,1070.8533652689716,761.0140275802895,1027.6421506834993,402.1803007946998,1035.0408042490121,340.60893896135804,1055.1868056858948,367.5780835792921,1022.7866493255056,407.1894242834005,1010.7281481479256,413.6327027179872,1003.5178346569262,401.4799830510099,1026.0998721512303,416.1229267201587,1003.4462225173464,457.68725844330197,1009.4868502827624,432.9543045282843,5,1,baseline,person0,14.75923171883853,15.167109647181968,-5.473706421091744,2.7332227815771932,2.703132095158246,-22.694023233074923,-83.22897198327205,-38.74965461216005,-81.51948254711763,-116.783668713929,-25.637289734934026,-8.850830633321822,-118.37051396160447,-93.38123656171474,-103.61128195674338,-78.21412667023776,-4.56474422629367,99.08274129728544,-58.80072681270601,83.06438137125764,-69.29551448342367,-119.7073610985999,87.61919460111798,62.49743400886767,-88.99864892615396,-31.017164302304327,0.09424873469727298,-126.0657872623202,-25.798145729585567,0.12867838606834292,4.132058928494128,67.25340848274871,0.06738022605732341,-6.072632645306746,58.851953861778185,0.05916442631001938,-3.78872474388017,-111.18257904070543,0.11124711374830179,-100.04089446143732,29.72517285508294,0.10436362616308903,-49.65407568546875,51.343094861005596,0.0714257700139416,82.38392128741297,-275.663315181101,0.28771057301275127,-33.287911516333686,25.76521664845671,0.04209431603032851,-13.633019208650952,67.3550741958472,0.06872092281591922,-23.255704316503056,63.66084797184177,0.06777559551749117,-170.4084665323308,-151.4662395923845,0.22799356833506976,-292.2378689698992,-674.2983083998654,0.7349021572774078,7.808021141846951,88.29411387421669,0.08863868082831938,-6.838269343510705,61.094941604560205,0.06147644928978104,6.615034436024148,87.82511832987065,0.08807388994614447,5.38648510126939,74.72357119351459,0.0749174633423906,-145.1013073547689,57.40784191643419,0.15604502462291261,-55.47293115468453,3.948357456260664,0.05561326835832236,-112.91098746944563,13.747853455155719,0.11374486610810065,-38.24961151683254,25.875237012549746,0.04617965646953464,-30.559460009828506,19.61688308830908,0.03631394633185292,-93.32384627665185,-144.01068292886208,-84.109659242206,-82.13061062530002,-73.53072835540539,-38.785487377232386,202.69402325402882,14.75923200486109
111,3.724342105263158,1049.1750046688949,550.4427638719045,1039.6181679102472,545.8515015505163,1011.5442307187188,653.7593210493609,962.5490274322383,750.8830226975274,991.2087689619036,784.2819309536816,978.5481877305288,785.4403903895952,948.2060693924216,763.502783823457,1061.8783427165822,547.5432299763345,1080.0013489737692,648.6613949103269,1077.9613281275097,748.9287667821087,1114.707191816769,771.2036516164567,1113.4268880950065,766.4533524965839,1070.515328580887,764.5483445994746,1026.0335979614536,404.8570458646937,1031.753095277698,342.34382746611095,1052.872249246291,369.2756505881011,1021.2727491440011,411.3252537029386,1011.6321187276669,414.4270102186597,1007.2354736370213,396.01196279016136,1022.3273060567584,418.9127025091623,997.1823898214705,456.29032649798114,1003.3686667368664,420.4992481833324,5,1,baseline,person0,12.13374889772773,11.242613038670994,-7.427076239840954,0.9349260775845708,1.088972846197103,-23.62546080184821,-91.00781370175064,-43.31381944049357,-76.5803085430147,-135.3795593900426,-25.785368787286608,-8.54137902014244,-116.7202966092312,-91.11472710212914,-104.58654749033778,-79.87211386134899,-4.377072482371034,99.03891330848614,-46.48223962913191,84.70942045105498,-46.44414591786212,-124.3028244641492,104.01160502140078,76.64946117142793,-68.98285859211595,50.59415398803219,0.08554766622944532,-97.98662032151346,51.70648092597063,0.11079231892049285,-9.958328388975657,119.48573898882418,0.11990000052547163,-10.07481893898967,105.33650723846037,0.10581720906285347,26.94186825895781,23.673478451415757,0.03586499473403955,-100.37173582206373,100.7191502755931,0.14219294140066044,-45.120162272292625,123.26393564113646,0.13126243511843078,110.80022058322503,-162.9684469899963,0.19706700280773176,-42.08345016697209,99.70986920050684,0.10822695964471239,-13.605705336245284,113.7979852208568,0.11460844933085464,-19.283573015624743,96.82644807475506,0.09872799620686205,-186.6867783868918,-41.63405013505355,0.19127296556263407,-182.345862544349,-371.2095224377849,0.41357771112032976,-6.313732907161373,127.41585566077612,0.1275721893556378,-12.220664669199923,99.38072086230554,0.10012927805626345,-6.663217257102413,124.75812246074562,0.12493593391873192,-8.838463539241541,127.7393800179982,0.12804478765305935,-131.5072586321812,114.00692631214332,0.17404521918195245,-47.94117916684716,79.77750012530828,0.09307419720927654,-112.43726399210955,83.14625880951894,0.13984076189741973,-49.33035447596298,94.25756835828534,0.10638596272789468,-45.42222143861414,97.16839065571736,0.1072607772815422,-78.24968408016551,-116.96538911640621,-58.218080872525825,-53.596293922917695,-48.108275655312774,-27.76049224579225,203.62546079882392,12.13374911889342
112,3.7578947368421054,1047.185128500108,555.4583592730163,1037.9495668037916,551.2124816638488,1008.3959067611692,658.9546079246073,961.7755377515628,756.6149116860072,990.4294086472696,789.3491599353544,977.7436975901012,790.6440088522523,947.5200265319804,768.9336563444675,1059.8157000708086,552.9115156192883,1076.3845326645435,653.7596856940334,1077.4923274588327,753.867885487654,1114.292554649671,775.2474688833211,1112.8306664390725,770.6790300909515,1070.0287026515975,769.2694733226059,1024.7318902613729,409.5327270130369,1029.604735579634,346.36659908459427,1051.371422937265,373.3333101317657,1020.1298731337496,417.2307750112055,1013.3315563650591,420.0629629630485,1011.6078026718096,395.929308008251,1018.9490445901286,423.5103940402477,991.2336956652384,458.7168113124233,1002.426590063373,419.2436617385309,5,1,baseline,person0,10.140203690459767,8.632597778089373,-8.373092433897595,0.0568608281985418,0.5555969318230266,-24.10048337445653,-89.57585028437897,-46.61370589544181,-63.042069632184294,-130.20813383678205,-25.42909111170255,-7.693833219093239,-115.48595463852816,-89.3222684198782,-105.34575081335092,-80.6896705116274,-4.476090704621281,98.75473254899912,-26.77981607900983,85.55813479200741,-33.53729052270019,-127.87418654598292,106.84733584480722,78.23643478985058,-44.73050960234764,120.93416679157166,0.12894142541036757,-64.02954394230034,119.89436980577594,0.13592072104202185,-20.44676760530503,161.86129866541276,0.16314763348317163,-14.50336102980451,140.70815017959674,0.14145363554226806,50.649906055610906,167.97349355825406,0.17544374460666023,-93.83240030343849,154.8399225563654,0.18105226031167343,-34.06218697219911,176.00769389344305,0.1792733691628988,130.31255162506352,-2.463436637329107,0.13033583402541674,-49.73085650612443,159.77823082873294,0.1673387018462633,-13.97805914487476,147.20510651821206,0.1478672699501001,-12.357813607623196,120.52161265948786,0.12115351697414474,-177.29441406808982,72.31876309709995,0.19147666373645053,-28.077579288428474,-37.421399923495535,0.046783668421065266,-23.976961048038252,155.0882365340945,0.1569307355885213,-17.769743470970134,125.94176359683884,0.12718919608561935,-23.22799369105215,151.02329514005032,0.15279913404816897,-23.053025776994428,170.8327698527289,0.17238119750433978,-107.79530960829197,151.94905865164344,0.1863017584422329,-38.795994198485005,139.35363422513007,0.1446532562288185,-100.6854397897497,137.0292377892113,0.17004284693790422,-59.30611326580447,149.48441195470502,0.16081916704217936,-61.47483963874559,159.9959642605819,0.17139972137749493,-59.415465000927064,-77.7886901192948,-28.194992450315375,-26.169787824838323,-15.896693918599812,-14.157535497345929,204.10048336235002,10.140203825177238
113,3.791447368421053,1044.895800070874,561.7887529027231,1036.0603486912544,558.0001276889088,1005.6721330971401,665.270897960994,960.5873389687301,763.3912338596807,989.2393076248376,794.9884211603684,976.5002097995173,796.4646191442963,946.6265135292424,775.3780491040039,1057.2208974974158,559.7124465804917,1073.743096424285,659.475980418371,1076.9723572429152,759.492758453672,1114.1972053764878,779.8652593961432,1112.1687035397304,775.4684542976602,1069.4330274783276,774.7798150927367,1023.7478550414212,415.5725096119372,1028.5508923191276,352.1669449136221,1050.7020841217175,379.1684241544805,1019.4894831122168,424.23721636229374,1015.3504835272829,430.113552691491,1016.5087492399758,402.6591764338091,1016.3713858808716,429.36090141070383,986.4415229305182,464.48320098592586,1007.2234079209961,428.24861020723546,5,1,baseline,person0,8.842897234552886,7.5493055791591965,-8.40727676250343,-0.0101500755672559,1.1912957716909252,-24.058581497109856,-77.90361372234321,-48.06847913839067,-38.47298828389084,-100.15437071161128,-24.67639437074183,-6.52390889593477,-114.66624823388754,-88.12277930969309,-105.82335093665276,-80.57347366519289,-4.646778326449283,98.23523054786804,-4.086322319432988,85.65628739588472,-34.152974680574175,-129.83911224885406,99.13194356972136,68.95947134229525,-19.948921561413357,173.909280676989,0.17504969973425022,-31.408661881762242,172.87305215925957,0.17570314796286646,-26.630191454151635,192.06817636265373,0.19390552201564612,-17.753456144513365,164.22979393331124,0.1651865927381912,60.17194679568745,299.54698798494996,0.3055307859971541,-81.17913665341555,188.25021284917008,0.20500779220691043,-19.086133975095724,208.81942850302065,0.2096898524737033,146.06742712965817,200.57647072251498,0.24812620554020068,-56.30610845209447,202.29846976649236,0.2099882109045254,-15.497151533228601,167.64327271268854,0.16835803690784917,-2.841782259584937,137.6282662645,0.1376576020471917,-142.82554032891508,171.86102556321262,0.22346218265712384,142.96398320758584,268.38277789080144,0.30408554053582054,-37.0608125821087,173.4770126256223,0.17739159432948481,-19.729090333338494,142.74362341563057,0.1441005865054143,-35.4696775313064,168.07209925531842,0.17177406257134534,-35.41298333148132,201.96097458791525,0.20504222649234066,-78.72515853319324,170.36799962732044,0.18767766484878018,-29.328108516207845,180.00920686918445,0.18238270890304076,-76.82433800138362,174.36806280574962,0.19054185953742733,-68.23096494971921,188.67055523831826,0.20062911800609876,-77.33529238347232,202.6944129613541,0.21694647379891913,-38.664819862322446,-32.28635573282071,-1.018827048644506,-1.997187720078662,18.94631836469017,1.2488402660185283,204.0585814845208,8.842897297234785
114,3.825,1042.3270386628546,568.8279203097136,1033.9838024424012,565.5050838889899,1003.4475233394606,671.9943607585611,959.1251064509584,770.6669504174264,987.9116026216176,800.8947428474778,975.1136871041775,802.5979807809118,945.655824945589,782.2909018004647,1054.1197373341479,567.1611582246435,1071.9975624419121,665.2290792581487,1076.4011456364292,765.3669593462088,1114.4102239560566,784.8074246005267,1111.62062752473,780.5061966056194,1068.84915683799,780.6281694728119,1023.1081834095426,422.3255168940373,1028.369126339468,359.0284390314804,1050.7371004280142,386.0295727446458,1019.3935594602888,431.7221762740975,1017.2482571190337,443.4404432554552,1021.9625734446005,416.992067368121,1014.9707427082977,435.9269601362338,983.5806231026348,472.6715319060295,1017.1486939381442,445.276255958609,5,1,baseline,person0,8.189728028288553,7.869105610460946,-7.847306996355829,0.4693336678883096,2.9254345908044495,-23.4768368850643,-58.56990894375372,-47.52891343400004,-4.140398855947827,-49.82968169163273,-23.72188950739716,-5.303212525960096,-114.19122776957651,-87.46833387588018,-106.00149972525536,-79.59922824446659,-4.696654652185655,97.47533715041747,15.147827810311725,85.24322272950873,-45.87929214970743,-130.0539982976466,82.74087203971943,51.824886764321576,1.0436232464918127,204.4891344519863,0.2044917975333073,-5.417339001615462,204.49943253224868,0.2045711745771387,-28.93032641476985,206.03011958079048,0.2080513733695117,-17.4016347708463,174.3038952492993,0.1751703878849865,56.561095283557094,397.1936011220723,0.4012005910663586,-66.30209473868244,200.385557888275,0.21106951361324647,-2.8589009986387266,223.08115815572117,0.2230994765547824,162.54534884371756,427.17635725792564,0.45705648516444525,-61.889221534449526,223.67712596320186,0.23208130562649426,-17.024345918804805,175.0742226795314,0.17590000511883244,6.348789038128714,147.29590413064665,0.14743266427734159,-85.26603408593716,244.044372520737,0.2585110294122563,295.8124460012799,507.49061847231127,0.5874110409642205,-41.32381366502588,182.79822916971756,0.18741091260491305,-16.33481456471454,150.14447662937224,0.151030427494501,-39.57081578224314,176.03154832169182,0.18042437603107941,-43.58026327476697,216.84488564261903,0.22118079432097743,-52.023757906021906,171.464906597294,0.17918338533771241,-19.064723146186235,201.26609938808258,0.20216702607382406,-41.744659261027316,195.69429927069788,0.20009716475719674,-76.55916353312185,209.79479330638506,0.22332747439435238,-92.42673427778536,222.00081762962478,0.24047258520978698,-19.467003794544965,9.531295050562003,16.689294991065886,14.290495883381645,51.68413735397201,17.338270790377408,203.47683687567283,8.189728044321157
115,3.8585526315789473,1039.5299325066346,575.9019302341752,1031.7700958187877,572.9372353320939,1001.6511036661011,678.488910419806,957.5818271064056,777.7789791394807,986.6227833770553,806.7168037736636,973.7898971183909,808.669690766647,944.7109936469989,789.0242030609467,1050.600528428717,574.4691027999733,1070.8588434990675,670.5784266213503,1075.81432933839,771.0157616457918,1114.748451880695,789.6770858507812,1111.3045034766521,785.4045931914256,1068.398122928361,786.2776695453688,1022.8514745178105,429.14534420555736,1028.7340193280866,366.1069307119072,1051.2263026246794,393.0830011322173,1019.7704094076361,439.1519519011814,1018.7257435265747,458.4724832110039,1027.8920690984016,438.4895103715157,1014.8726527907279,442.7063157279473,983.2719891522714,482.26146956602526,1029.8503003844075,466.90227800646187,5,1,baseline,person0,8.021998079718047,9.159652959469827,-7.089584259692849,1.078408575824761,5.509224758024765,-22.399584508250133,-37.607136331784105,-44.95698290912298,31.97325827486922,8.076376367956339,-22.862785652174008,-4.2423413763709945,-113.94119737992844,-87.17004299340537,-105.91919930776064,-78.01039003695995,-4.627257560848845,96.480385194952,26.10670188722416,84.66940584523549,-62.4724271410964,-128.47465954048803,58.76622613081152,31.094509085351927,14.580143900608494,210.21982645311272,0.21072483486798435,10.875242013725371,210.96681086762325,0.21124693175644615,-28.159677918764885,200.67878266534692,0.20264486490541556,-13.442579267376697,168.37725706444297,0.1689130061123335,44.03488900906126,448.0137398516517,0.4501726141669479,-53.54035104914705,193.56304872729874,0.20083132978465418,11.2316062738811,221.43645006211008,0.22172110949479043,176.722223407409,640.7081051992178,0.6646334480855068,-65.97713858612588,221.5072586964358,0.23112431389021493,-17.489426921944293,168.35646069345447,0.1692624527510006,10.08051853824393,145.1350019683722,0.14548465778342157,-9.198502050046537,285.8177498665424,0.2859657297277737,378.55768232000594,644.54026495562,0.7474878406988006,-39.45413290972297,180.96076820230664,0.18521184689977863,-9.421736334867605,145.99142765540324,0.1462951334270098,-38.411867681074696,173.52024721181513,0.1777209829232267,-45.99577654353422,211.96634622593328,0.2168993854122573,-33.93829006124662,159.43152925620834,0.16300374245168278,-7.650931675150325,203.25759830412935,0.2034015438089412,-2.9234642099224497,202.05138234126628,0.20207253091155972,-83.36473249910564,210.8332369643473,0.22671641412458882,-104.8862262010749,217.80540695100365,0.24174431894833714,-4.999010231905285,38.46337197046101,22.583109014269336,18.152820785557093,77.00707949362557,32.10634534818718,202.39958450271263,8.021998072167804
116,3.892105263157895,1036.6580325322302,582.2907358351251,1029.491568573511,579.527525617912,1000.1406039661924,684.2244417034992,956.1495318716811,784.0699536047925,985.4366745435508,812.0352487493138,972.6119658394834,814.2079777413768,943.8776129736774,794.9547844431356,1046.897651456288,580.9320845135853,1069.9921524039455,675.2094454122735,1075.2411781756066,775.9503477095323,1114.9448070885076,793.9956617213512,1111.198030377333,789.7374846057779,1068.120089228048,791.1708690982089,1022.9402908260237,435.3730628065755,1029.2660853673985,372.6211936842706,1051.8600282270309,399.5316505673564,1020.3569457419459,446.0484910437475,1019.4932843574404,473.7972115566032,1033.4903666912758,465.2105292199556,1015.865431160057,449.17699040321,985.7825882313278,492.3216376342201,1041.880970298519,489.488315558866,5,1,baseline,person0,8.13565787129708,10.845158071610426,-6.470919480311779,1.4430146760048954,8.503475677785014,-20.97535223220507,-20.649608155052892,-40.37286078454459,58.09107699178495,56.924059559382265,-22.34191123567791,-3.470947031451554,-113.78492338461236,-87.01559567493567,-105.64926552856336,-76.17043761543135,-4.583547696058425,95.32608670118933,27.137065337152617,84.25492844147395,-77.58779233714489,-125.04438458054511,29.36619512965952,11.021393159420706,18.8875081485194,192.19504198845866,0.1931208743999617,15.857654504984858,194.15058270573144,0.19479710976134765,-24.83801222448056,176.75458237112,0.17849120213739525,-8.286494597563419,145.8365356924872,0.1460717670718799,22.875726723844227,456.7370016727596,0.45730950959953415,-45.018814585513425,170.9413245336032,0.17676999208006852,17.481082904920253,205.5439117000079,0.20628593722420668,166.8512223758547,796.3911499927132,0.813681875302033,-67.90904731020923,196.41649479300665,0.20782463312454433,-17.082152302568673,147.0700160173638,0.1480587367858979,5.852155213237692,128.7104965346326,0.12884346952341627,74.82569804246396,299.83246007168657,0.3090281365833563,358.56114253822255,673.152491757922,0.7626928412527646,-35.10697144978946,165.0626706193935,0.1687548063800931,-3.173315901278552,129.13715587873534,0.1291761392915042,-35.3506946456226,158.51051692133993,0.16240460457326464,-42.68801483884558,187.49570955439268,0.19229380570415336,-25.83079342324528,138.02252082751073,0.1404188240388553,2.6470742839986507,185.6104367362249,0.18562931133761487,29.588688654513984,192.85148051763335,0.19510813420802547,-85.59388159009796,190.41146104791716,0.20876502835499577,-110.36025486455618,192.62220009196852,0.22199706714738407,3.387507513728036,50.23466216575864,18.438636561945476,10.86669161321177,89.2404195693244,42.447707050754545,200.97535222975267,8.135657856048994
117,3.925657894736842,1033.974013099864,587.347348703981,1027.2246180864208,584.654762950625,998.7863969211091,688.76579227797,954.973011103566,788.9920060752459,984.404210125996,816.3921369562297,971.638078257983,818.7050710444887,943.2176707246189,799.5877997187253,1043.419456085872,585.9874626689059,1069.1548413977578,678.866960416539,1074.697524843452,779.761903008957,1114.825620700795,797.3207788322029,1111.157072765034,793.1069392088233,1067.97303086362,794.8598387000254,1023.2139418112503,440.3901029580532,1029.5966282063857,377.9776936371838,1052.341107631401,404.7277488379409,1020.7134282834136,451.9560104514203,1019.1024075092481,488.3841850682298,1036.8945988630758,494.1349363950141,1017.5843605335506,454.804699284008,990.9475629423656,502.0655537242325,1050.5550956902182,510.7693018617537,5,1,baseline,person0,8.347878898194182,12.36563331258452,-6.156915544987163,1.4079253148905042,11.334255350959548,-19.44478924357668,-9.985107455647874,-34.02892983830994,67.75601939729856,85.55123740725584,-22.208057162145483,-3.0119384220382037,-113.61596771333546,-86.85467753318962,-105.2680888294528,-74.48904423319367,-4.655592354499154,94.17670041360672,19.4328842209504,84.18472084470564,-88.31960811859477,-119.85029835077415,-1.5631324604613914,-6.3780874679625015,14.338052836123246,154.86410531938157,0.15552643143692318,9.851472848247742,159.64470447898282,0.1599483766265276,-19.668867030767178,138.08202389992854,0.13947583896350807,-4.382915959425052,109.94576068159128,0.11003308704276696,-11.64966292651835,434.74901446416726,0.4349050703588844,-40.36068055934466,135.35005633716986,0.1412395917782564,10.624577706488237,176.06724509142603,0.17638751782800702,101.45946864972521,862.0607628644941,0.868010819430955,-67.5640145171933,152.8117793279187,0.16708182414327427,-16.203001272064157,113.59929519853998,0.11474901794711596,-3.5522217514270893,99.10152957832592,0.09916517253620406,153.9365011917166,290.4069109180169,0.3286831609743529,258.5229528506413,634.2568466743044,0.6849203345673472,-29.025669095698667,134.03101609275024,0.13713789680940885,-1.2206974645992317,100.4229607182127,0.10043037957566311,-30.771488523201448,129.85235440219782,0.13344856106278366,-35.06493269676521,146.69646578605995,0.15082905084614612,-24.955151556965962,109.00829032320702,0.11182829225388238,8.155872500870702,149.52747118129682,0.14974973420385096,51.23083622961364,167.72779409437274,0.17537734030526803,-79.99430465091739,150.7068933462925,0.17062138341566266,-103.66386202024032,150.6700940409266,0.18288705128371743,6.3250188408548125,45.31612482903213,9.358548660655291,-1.0458005665465677,84.36833535735919,45.61677926892482,199.44478924305952,8.347878883882672
118,3.9592105263157897,1031.7691569182875,590.6396708226289,1025.0548499280626,587.9384812578654,997.5265619947028,691.7994778208739,954.1334134029644,792.1661769225273,983.5943490825332,819.3806605195502,970.9467616973312,821.7519118809776,942.7663554079988,802.6115225881433,1040.61436561476,589.2669716907197,1068.254727932869,681.3160552064809,1074.1997417709808,782.1916070448012,1114.387583619479,799.306865429268,1111.0096747311661,795.1841628028965,1067.8765425221811,797.0854719354093,1023.4339140883144,443.75801581442846,1029.4823418189326,381.7569219687026,1052.4374450940625,408.2366843269351,1020.3895707018715,456.5134773928688,1017.0601035015401,501.32298428748567,1036.0841415968948,522.2131417199994,1019.7184557941812,459.156419865636,998.2344489571035,510.8724243109439,1054.9349715967865,530.149091137888,5,1,baseline,person0,8.539064972759306,13.329548272426306,-6.094337041939725,1.0437748624764032,13.466894682080326,-18.07737699406181,-5.304145832037277,-26.499946045092724,63.32576632995437,92.414669074031,-22.335922653959077,-2.7597801362499794,-113.3796626614341,-86.625874284959,-104.84059769873814,-73.29632602192375,-4.798767052196046,93.23677929574492,6.858650541026305,84.46008869517111,-94.95716868309582,-113.26194596007662,-30.08493883936408,-21.60397792071183,2.871234181289523,104.58003810335653,0.10461944539818259,-3.4061825280185603,112.63582478251969,0.11268731562981106,-13.450966299263115,90.11879924539822,0.09111710306971078,-2.8757309605264263,66.3325983879097,0.06639490520701909,-60.868668465022175,385.6269571229179,0.39040126134604836,-37.54802133603229,90.41572598458441,0.09790228501710564,-9.652225959685309,135.8303872745421,0.13617290322648226,-24.15480479597951,836.8406292936713,0.8371891622753842,-64.6676000138168,97.867682882458,0.11730294900098785,-14.835887650117717,72.4147085192774,0.07391883097221452,-13.055222815697766,59.193169167430526,0.06061575800772901,217.1777792627725,262.47928023139906,0.34067808904639413,130.53747799968167,577.5937196024288,0.5921609055710166,-20.603944552759387,90.80780532280167,0.09311594943229129,-4.393039440764661,61.909409078261184,0.062065076556366235,-24.137035020852256,89.06972188720088,0.09228223998506517,-25.023304017929917,94.6027389777959,0.09785624132407053,-26.826911110415296,72.99262903356288,0.07776636196298146,6.556036492892627,100.37701062138008,0.10059088366139741,63.60440776781276,129.69833890342093,0.14445476732112664,-65.71336070579927,98.12411020283983,0.11809566790678455,-83.60269639392877,97.74222966974517,0.12861941651690326,5.698094771352672,28.728445861951048,1.8650847967079345,-10.853111522929991,63.561015358893314,40.75424743652124,198.07737699448307,8.53906496269596
119,3.992763157894737,1030.2573562092853,592.0143929656491,1023.1034049146144,589.2758190451207,996.390838480277,693.1909036900576,953.6661088618938,793.4380407418042,983.1107270451416,820.7309779598538,970.6412730219248,823.1338302322333,942.5456985734064,803.9282058629652,1038.7768095477534,590.6320077263517,1067.3224998268804,682.3866350444521,1073.7563949925452,783.1367655444974,1113.7669755857612,799.7529536561124,1110.662873474136,795.7517559679479,1067.7570351099198,797.7801545420175,1023.3558022431728,445.3064512645185,1028.8742301089367,383.6840079253645,1052.003994404549,409.8628516649183,1019.0879512018034,459.5626827253584,1013.1652913714897,511.82518469819706,1030.3403519780968,547.0824960816691,1022.0086067382854,461.9650417626477,1006.600693858419,518.1721918693817,1055.3238169168435,547.5389189399746,5,1,baseline,person0,8.658724959695023,13.601035031559602,-6.087902414782597,0.590159242668962,14.57279033371775,-17.102380919907255,-5.164697273342098,-18.80864933287582,51.14709856506776,82.64118439150428,-22.486908434281645,-2.541148233314968,-113.07700687536632,-86.34414569360592,-104.41828192126567,-72.74311066758352,-4.876764381493555,92.68409899933653,-4.944598806292383,84.91138213120067,-98.87497394741956,-106.12395214560856,-53.80371644724426,-35.87348770213918,-12.918530354124723,48.46616379871553,0.050158323934062686,-18.124113709680707,57.43471870835535,0.06022649259976327,-6.576438991772962,39.242325053516524,0.039789566791036596,-3.5617895419120313,20.704265922440896,0.021008402417319154,-116.08067524856118,313.0067573388506,0.33383821426844473,-33.84901454759305,41.46994747370801,0.053530480376279714,-38.79336549222684,90.87827657616089,0.09881187357634046,-171.1874553053585,741.2042868576146,0.7607160703639888,-58.160714126297485,39.8579105221193,0.07050760029153004,-13.21347261219519,28.169429794868208,0.03111450840751371,-18.496553161788036,13.295178525556649,0.022779030947195134,249.3469068627426,217.56169978089122,0.33091837841614036,11.589115421310266,518.2850639053272,0.518414616946318,-9.10476052191517,41.1865861550746,0.0421809381506719,-10.336037464430687,16.916502174080875,0.019824270888781706,-14.413833271279346,40.24475508355736,0.042748086522179624,-13.927507890731064,37.90652951570747,0.04038416095416095,-27.784053354950796,31.90747752384797,0.04230887309732576,-2.328039306181486,46.14944870856604,0.04620813113636705,68.25547911840098,83.7079467344668,0.10800847548309718,-45.05758975850542,40.97211092922813,0.06090074111899418,-54.76637689901846,40.68342694432603,0.06822387607414032,3.5663368655351326,8.091370076129659,0.1917771231143928,-13.519524355045386,32.96002726448811,29.05870652382227,197.1023809206022,8.658724954100649
