Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Likert_Score,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
126,4.226415094339622,1207.0161786557082,580.7391389534845,1211.632696482919,578.900875563638,1210.113133600622,691.0368907757044,1196.3122167275062,811.07389809182,1240.239906776223,824.2024411526814,1232.4483413788014,829.9755853463433,1185.5808000951058,826.5710983829632,1203.6698307126615,578.1476311908405,1202.6004184409699,688.436713969998,1189.838361165812,804.2394460216512,1235.7479223025625,819.4186205005904,1225.752513989693,817.6344853392108,1177.1616978982852,819.4046192786357,1210.500068274363,409.9124483468632,1212.1652266981876,332.75138942814306,1239.988283835514,374.0400750076589,1213.0396129170144,436.282617822987,1243.0640906638312,518.6857644888536,1295.699594657085,577.9884357398795,1195.7765704480275,431.99792224779287,1221.613577804926,513.6650894279574,1267.7008204887052,571.3234076572181,3,2,trajectory,person0,5.770069985148784,5.713558585216035,6.315262910513208,8.912576936326273,0.5886972308724189,0.376254680994407,21.35111129808398,18.88515747020713,21.429773180812536,21.36395096118167,2.2861026483515015,0.0644154469801347,-96.55798456336484,-96.28903061089449,-90.78791459256674,-90.57547204268872,-12.16933908770721,88.83583072643887,-13.600025796179972,88.81789390282565,-69.81305796112645,-72.27901178900333,-48.38328479466459,-50.91506084087878,4,193.59010553330975,12.488105009046786,0.19399247853232607,-68.85463244180718,-9.941749432677796,0.06956866241691381,-40.143789888646076,53.09696254911569,0.06656433954127357,410.0239686565691,-163.43089880666093,0.4413947366673466,-24.202107401474713,39.69044503769553,0.04648734698778633,-10.281852899977194,-16.426690655572752,0.01937918122498086,-45.374656139761,10.782242147355555,0.04663814067397801,-43.22226551696004,34.04073712267813,0.05501759736914972,18.00607262092904,30.246634733586884,0.035200533574609276,-50.17597078844231,83.1831689170009,0.09714457079856248,587.5110543839037,-199.62463899664507,0.6204991825279281,-5.195234145034469,31.82151413062017,0.03224281655480785,-33.38451666468667,6.4390417744626145,0.033999811939303674,-37.3386818321614,30.304839057277132,0.04808908848430015,25.99966939098117,43.158762970092916,0.05038513302105083,-37.27212700341422,53.58715175985155,0.06527475993898407,249.21158017734354,6.573558019673212,0.24929826184618004,-46.87962183285856,55.677102631323116,0.07278487961527942,35.53376761878872,34.350687763725,0.04942285292278263,21.00346965937294,45.61535143041669,0.050218582455627096,-6.219840441280476,50.76750853352701,0.051147104882062734,38.922035231248934,18.596266444583474,0.043136364615258486,10.004809793438751,10.72830681912457,8.71353533319111,10.81220361585742,14.145608011381553,15.507203830056115,179.6237453190056,5.7700699707981045
127,4.259958071278826,1205.7412752696207,579.9827827211296,1209.499312284725,577.3082279693961,1208.6411202443312,691.0642012179518,1195.6948608004695,811.2893149237273,1241.127558007969,824.4071602955568,1233.2760058661088,830.616747646588,1184.8086149595067,826.6524620968295,1203.3549321533624,576.4613117510088,1202.9751942273974,688.5339420644675,1190.7624871801033,804.5423066778872,1235.0467736221685,819.8701644921167,1225.039144103628,818.4569031160846,1177.8747656529608,819.9441991632615,1209.1219684657083,411.56291469828324,1211.6592455705431,331.7544029231372,1239.0511342758307,374.47625141300114,1212.1403960987288,436.60594154900775,1249.7091371497058,516.5756160262791,1311.398609849457,567.8201540773664,1194.539439947388,432.5807837485658,1225.9442869455786,511.755697626758,1276.578565373818,562.2445380504417,3,2,trajectory,person0,5.717373562146702,5.810560609484013,6.093918711542214,8.391127198024535,0.9479350587898252,0.7173616100083184,26.644943633872447,23.08597687445788,25.223631936680324,23.860650430467405,2.172114073319072,0.1304108741231228,-96.14628726705436,-96.00890086068974,-90.4289137147327,-90.1983402659512,-12.812845898110318,88.85372467525899,-12.507836482926782,88.24527736984896,-64.50133168104354,-68.06029844045813,-39.27769975418822,-44.19964801916623,4,129.10926625569644,-56.92374307325348,0.14110108135146976,-63.601516408660146,-47.48080640333689,0.07936989269359146,-27.938771248063627,13.003509084264545,0.03081665438291732,264.66776938741856,-270.66380015201656,0.3785603265864538,-18.404923574778326,6.422114301235944,0.01949319788776511,-9.387913299104701,-50.27339829998057,0.05114242361034522,-38.008057197739234,-22.54887017707755,0.044193483209737094,-23.020769355046824,2.4256557196406927,0.02314821002515072,11.173003132873797,2.8986125663733504,0.011542874590722415,-41.08460054551979,49.204528101708526,0.06410171594970566,468.02689042258015,-303.1418970636649,0.5576236902374104,-20.902995034240906,13.461655247379365,0.02486264996738675,-15.084562367899581,-29.72266018048798,0.03333137485966965,-43.88439818441447,0.8141925594991811,0.04389195044119348,27.5505068010544,9.029033314034708,0.02899230704136691,-36.88195305030963,17.376558491792174,0.04077037215704462,198.10544836012994,-62.90880104050156,0.20785400144890528,-26.807901395136923,9.639088581992844,0.02848816606773572,24.67474752784879,19.114651076044513,0.031212386184366128,21.258332436266294,16.086225310407254,0.026658644802540106,-21.267339728314646,24.518329973051607,0.03245686743644542,26.463102346418907,6.103189446967733,0.027157774342214055,-1.571012110749552,2.89187284848906,-6.598823931822634,-15.545720323120307,10.70977774478749,10.169250321227057,179.2826383899917,5.717373552321661
128,4.293501048218029,1204.5717035749192,578.2153408715301,1207.5749199147065,574.7375164795291,1207.067635373964,690.0857033571531,1195.324678107997,810.4302431845836,1241.5853835931389,824.0808827979862,1233.6808822355351,830.4980276739001,1184.6065942878688,825.6898915770598,1202.9043242494156,573.9719809298392,1203.001107120063,687.7387641502751,1191.5956663540107,803.7234905371461,1234.0988405094206,819.6447262996294,1224.1564911251687,818.3473846440623,1178.3869949581126,819.3853827369427,1208.1005017395948,411.7375778421276,1211.5134014359974,329.7803377813061,1238.3953152750653,373.5517680391775,1211.7731301346548,435.39117438047145,1254.5476394576106,512.5481887484151,1322.6498435265619,555.6237310161523,1193.3348152028789,431.8640189988106,1227.8136195008508,507.9779467855865,1280.0035961489202,551.0890461586987,3,2,trajectory,person0,5.342662096469728,5.673872716735318,5.326831357543867,7.174711570574634,1.2728648194366146,0.9811354947303856,30.603967366234738,25.863351957544513,28.988756330293448,26.376190468063704,1.478470682984709,-0.2507237398109317,-95.57440952961116,-95.61389082064444,-90.23174743844726,-89.94001811374103,-13.17944744894486,88.78711706682235,-10.636488700919344,87.66271181032954,-60.608915561637104,-65.34953097032734,-31.620159236649453,-38.97334050736106,4,55.72947680405683,-112.62419695242606,0.1256582043641909,-57.370947531177436,-76.63933629166014,0.09573407694155353,-19.551603960315045,-27.561160582116763,0.033791756244004746,102.10872998273693,-332.5731020225921,0.3478951866979722,-11.036071519342082,-25.611076223221186,0.02788766931623507,-13.433748136414039,-74.21317510611738,0.07541923460446842,-34.867856148283785,-52.69186014119002,0.06318385488015227,-6.0227412732077035,-28.696633620633477,0.029321838168860956,0.7725281125873298,-23.70624156686352,0.023718825622513973,-30.452476772251586,5.207144975861227,0.030894460674434163,335.42740399869285,-363.60586251245036,0.4946925980917092,-28.260255923799694,-6.72087611352847,0.029048446440593914,-4.347978261142482,-58.85181704083936,0.05901221300686662,-46.90951769782367,-29.17146747505917,0.05524017890350163,24.839154122119723,-24.41095619584383,0.034826403200701385,-35.91287519568143,-21.368549102076596,0.0417893466753005,144.2478500544109,-120.06767572132104,0.18767975116788738,-10.94911655395932,-36.215246211987164,0.03783420689676257,12.070376763525624,-3.539339185756979,0.012578589630212689,15.270836159832255,-16.659714709626993,0.022599657767908836,-26.31409192031308,-3.265019447166064,0.02651587799000928,13.64892525788544,-9.727147896321403,0.016760386835996746,-11.171085570494885,-4.075007802570526,-22.86879174107593,-36.26439089335049,9.686968489282496,7.8637589382767,179.01886450526962,5.342662091163902
129,4.327044025157232,1203.493529827432,575.4308475287099,1205.9704242986336,571.3012247923855,1205.668379005389,688.0362463499703,1195.2305054967094,808.5851948244318,1241.8904649466886,823.1220749681175,1233.8487410796142,829.4658397207401,1184.7008541298035,823.831733224034,1202.2052909248769,570.7460522714451,1202.6520121520953,685.9566029087462,1192.1764194631096,801.8497119180267,1233.18195573568,818.6838194781,1223.3884018272313,817.3091769482488,1178.569843130869,817.7326213126923,1207.4027749398613,410.3161720916991,1211.391856345457,326.9536367450912,1237.8423192446737,371.2705137026797,1211.746734130655,432.74514138387434,1257.707780179316,507.1376764082275,1329.66693460912,543.2272945129906,1192.1614846799412,429.8365843233395,1227.6578925107535,503.0316738248428,1279.369581095884,539.6737847194877,3,2,trajectory,person0,4.832597629328294,5.401503949923126,4.137534496804091,5.641289373987113,1.596849799050135,1.2398560322848655,33.39211751443589,27.368176674412837,32.042797115127854,28.770381702074424,0.4847130355262288,-1.0016914667665635,-94.94901158053015,-95.16092413121768,-90.11641395321053,-89.75942018644527,-13.188545465674691,88.6437300145046,-8.44323108992363,87.27908128470837,-57.96415246905086,-63.98809330907392,-25.921355355931652,-35.21771160903809,4,-4.642610892277591,-147.4607626421723,0.14753382783249466,-47.834025554177025,-102.44444592297116,0.11306174640957137,-16.4861941560499,-68.00989490684081,0.06997957132614135,-18.901573768641118,-340.31748165648133,0.3408419836404267,-2.807520974009337,-55.00550423702477,0.055077106590568574,-20.83993098780986,-96.17299812837516,0.09840502168373892,-32.14305484696241,-83.01270778282347,0.0890184566723737,2.8101215376774964,-55.39634589958304,0.05546757541197172,-10.407393732535501,-53.13068201307952,0.054140402801225916,-20.800980217060456,-42.37565893464956,0.047205690844815365,209.19702789876862,-369.5687632505079,0.4246698332259876,-27.334627317142893,-28.647034616845012,0.039595889217263584,-3.6235630117392916,-84.27102464215767,0.08434889331306719,-41.71533048814148,-61.09943702663904,0.07398182210994195,17.313702065010695,-55.86202508249475,0.058483588514327924,-34.97991621508278,-60.44289626248325,0.0698350789146223,94.21169526584461,-161.30089914184532,0.1867988854057543,-0.7869308692402753,-78.8848587110535,0.0788887837024747,5.004291789105056,-30.772103353584825,0.03117635772687712,5.451161150306188,-49.272949960465944,0.049573569124011924,-22.898662194764636,-30.951566931441178,0.03850127563888535,9.095237852699748,-28.584458427960275,0.029996576724969328,-15.206296926654133,-8.119993860588538,-35.45591266080489,-45.71514923576589,9.658802204728163,7.713106025843001,178.76014396771512,4.832597627319629
130,4.360587002096436,1202.5487021543113,571.6723341907848,1204.7764136607932,567.0881318861831,1204.8023787141128,684.959527878952,1195.392737509362,805.8759049930734,1242.333192806801,821.4686661885858,1234.054173668582,827.529119985777,1184.8742631407097,821.28805024524,1201.1721256668466,566.7645407519533,1202.0256808246324,683.1497368454667,1192.3579052939047,799.0691645993261,1232.4393262148435,817.008978379801,1222.807172394283,815.4518575252329,1178.426031634089,815.1286437360178,1206.9592621426361,407.434532929008,1211.0685169012293,323.35267342739996,1237.2606873445745,367.7491607229985,1211.9199241009057,428.8969775398077,1259.4538988660418,500.96657820141957,1333.0744791542656,532.3890965382521,1191.0141748963254,426.60874411295316,1226.2802179069197,497.6877229023153,1277.212730759354,529.7006866347398,3,2,trajectory,person0,4.487542569072993,5.191485985908453,2.761690618559921,4.2465620083999855,1.971073595297124,1.5842194061373671,35.14905902043185,27.921591466041363,33.82533670745096,31.0178833044615,-0.4923167501278201,-1.9877210759631525,-94.4419107837754,-94.7590000097282,-89.95436821480804,-89.5675140256483,-12.868908968244211,88.4614123790546,-6.38877096782307,87.20308883187943,-56.38952860040796,-63.61699615479845,-22.564191893062596,-32.5991128505628,4,-41.07192412679645,-159.31653687784953,0.16452556602008248,-35.59644214061343,-125.60283226615415,0.13054952380744134,-17.339901021703454,-104.98033570674401,0.1064027398732906,-64.30110065780323,-297.32298665154127,0.3041966303843577,4.836541877206779,-80.7707030973718,0.08091537935506303,-30.801239255025123,-118.69881217484982,0.12263003038149169,-28.167675004912248,-112.05067888689327,0.11553688828333585,5.169756137642,-75.83354880529592,0.07600956191774746,-18.672502699984836,-83.67969451151897,0.08573770250375315,-13.222225267273018,-85.9088675377278,0.08692042776375054,101.58742175215083,-323.11377712188613,0.3387071260310613,-22.139642589940475,-49.931200243040266,0.054619488570663954,-9.639557181037787,-107.3537189086676,0.10778562996136225,-25.817633683669705,-91.72466941723188,0.09528885133489977,5.410546330573282,-82.89506693876314,0.08307145198187704,-34.204172924041195,-96.22998627213993,0.10212803583421132,52.056163348012184,-183.97586529045867,0.19119875300819283,5.163225988096522,-114.7233846012338,0.1148395135698805,6.124459058601502,-57.738457098583744,0.058062366700690746,-4.287380247760287,-77.6310815046078,0.07774938228027246,-17.32790246976607,-55.37133529866127,0.05801931554886266,13.198824329595784,-49.292249239790785,0.05102876442557849,-10.286953983860997,-6.261160552187333,-41.017345620153606,-41.580309586565505,11.156546925613165,10.266333082977525,178.41578059386262,4.487542568967356
131,4.394129979035639,1201.7312207289942,567.1362008384897,1203.955072214191,562.2834992924192,1204.8481191039084,681.0693990620301,1195.7310801868712,802.4608602711811,1242.9777143349177,819.1489871040136,1234.4678056804867,824.8146559901495,1185.0160774324838,818.2268695970905,1199.805983104752,562.1161449574721,1201.4135034251215,679.4538177712061,1192.099453053091,795.5734411945871,1231.9333795920713,814.6777353286408,1222.3402945293521,812.9114114950015,1178.0503008578771,811.7643957163325,1206.7033092549423,403.43680014342345,1210.545562478354,319.13209470223256,1236.6423871655616,363.2708636600858,1212.211266884916,424.2008460902647,1260.0328175748475,494.7015062162775,1333.6215593751488,524.3945376232581,1189.9349463144351,422.4429742944917,1224.4114478040544,492.6352230295452,1275.4789610517023,522.5185642743666,3,2,trajectory,person0,4.719708078775935,5.342374069195617,1.4990504877003257,3.349249113442603,2.516041320106283,2.190713782449737,35.96519810952987,27.824917408224067,34.122423064692036,32.87760812133199,-1.257849307644083,-3.065442664697675,-94.26915691935832,-94.56649537144922,-89.54944883987392,-89.22412130221737,-12.305357169035446,88.25983737767636,-4.837924365434283,87.38943467726637,-55.77496451350224,-63.91524521480805,-21.65254144810173,-31.03763709289267,4,-55.71270869167035,-150.62765245695897,0.1606007334804463,-24.486241876830878,-143.23810920158928,0.14531597286223247,-18.433074086824845,-133.50923118808595,0.1347757138089951,-51.688009409363794,-214.11702286862763,0.22026745061135766,10.086841073243322,-101.81102077141352,0.10230947323368479,-40.72812513245083,-138.58029962297127,0.1444412670271106,-24.37116499226366,-135.2334755652983,0.13741195943785342,4.227838573517728,-91.2614480729554,0.09135932641704655,-18.250538722919345,-110.18458740139482,0.11168583376817488,-7.630595464376777,-119.18240867023952,0.11942643142780811,16.309829085078245,-238.33778765326437,0.2388951894623184,-15.083533691394756,-69.5001834627132,0.07111813052921338,-15.590578731963708,-125.82600324405426,0.12678820622427905,1.3636353707797129,-115.97446535448388,0.11598248193448364,-7.7051074292542046,-104.21625400378316,0.10450069989754805,-32.174502097606556,-124.19201271288479,0.12829206759151646,17.259014006269034,-186.7774585570486,0.18757316596330775,8.685656748308007,-140.00341883950216,0.14027258434882597,12.331404354912188,-80.92495786964798,0.08185910052992672,-11.201473765813795,-100.29664408686794,0.10092021516829063,-13.918796348250371,-75.73704727627106,0.0770054103418207,19.214798056981724,-69.15543270880607,0.07177522091580626,6.921434258019029,4.498350982998616,-37.64245890125202,-26.751140680917217,16.246850295873198,18.081113593812695,177.80928621755027,4.7197080794844055
132,4.427672955974842,1200.9499105940722,562.1714167998219,1203.3550742885836,557.1899052387458,1206.1763933068125,676.7154428041375,1196.1595001456017,798.5263231117436,1243.7262354685427,816.2638877971074,1235.1330203820332,821.4808428557022,1185.106861167425,814.7467533108355,1198.1853361760288,557.0536805162923,1201.2657468002244,675.1677528849335,1191.489866912561,791.5509766263796,1231.7421241765,811.6898031248379,1221.91942731954,809.7436634074022,1177.5700817074235,807.8134794589506,1206.5972005228878,398.8171320996393,1209.9899922456968,314.5922539178153,1236.0999925441843,358.2729683159016,1212.5616539758398,419.1143829145362,1259.5512597317052,489.03023717018266,1331.922780668126,519.894170163434,1189.0389448039757,417.7483135010571,1222.4867044618024,488.4081694718847,1274.8292515189048,518.934967180963,3,2,trajectory,person0,5.993962059197934,6.215739401818001,0.7165809982073476,3.165596346980301,3.431286845572927,3.3225563678511487,35.87359156622617,27.26377419954961,33.167915308820916,33.98359582360642,-1.7882955455815008,-4.050588666381953,-94.65245322524576,-94.76550009008692,-88.65849116519449,-88.5497606874727,-11.57961541231353,88.01895246695439,-4.011507263851638,87.69919916997411,-56.1074559676728,-64.71727333434937,-22.939540657998517,-30.73367750998291,4,-57.3814108908886,-126.0190341877551,0.13846813096681695,-17.887438157167086,-151.85277272513898,0.15290266520940435,-16.170139649813752,-148.99975494849312,0.1498746155658305,-19.36946544652644,-106.83598834709615,0.10857764317659989,12.772270019648095,-117.2983890657309,0.11799170716143732,-48.3155365625546,-150.92472115267591,0.15846975272379438,-23.292808397365572,-148.01262415278322,0.149834214489313,2.7064900979313045,-103.75096678397804,0.10378626208347769,-4.40499437974416,-127.77830942200272,0.12785421516019974,-3.163366574372149,-137.72385355531662,0.1377601783034929,-50.64484020311891,-134.16720489600638,0.1434075964124858,-5.701802076716149,-89.07772882587116,0.08926002643791611,-16.562937561092223,-135.3440033854411,0.13635369504729578,39.599174674080516,-129.80232093842397,0.1357082796142887,-18.17328681455657,-119.91972493968838,0.12128894749009349,-26.712045030568753,-139.95957490426903,0.14248584476044918,-14.356443198679935,-169.07470843670362,0.1696831296690194,10.445915148160204,-151.64018342640813,0.15199954727852732,19.831713289853933,-99.38930407070953,0.10134856000788037,-14.31653342289802,-117.78669092319791,0.11865356163169274,-12.547103692521796,-94.43848986155626,0.09526834825062391,22.315286296192262,-86.01202308714426,0.08885966530448144,37.9886967913312,26.037203978805074,-23.327371655509623,-5.475148100157428,27.285757227974575,33.743057077279886,176.67744363214888,5.993962060051274
133,4.461215932914046,1200.049745522838,557.2349271590483,1202.8300206912318,552.2126104739842,1209.1415675473552,672.3155518150221,1196.6783875367455,794.2658805865987,1244.5086782417393,812.9190722170346,1236.0350254919247,817.6677339125466,1185.2237770862325,810.9049901073383,1196.318498554651,551.9731931057289,1202.0218824312947,670.671889587626,1190.6781932947501,787.1922294261649,1231.9555786307833,807.9981126234653,1221.5263773140703,805.9120311365056,1177.116498919038,803.4306937711162,1206.624029374228,394.1550811179276,1209.6000303132391,310.1968534222258,1235.7971490679656,353.3172628675459,1212.9076466100544,414.1938905083781,1258.0154587984816,484.6129998999691,1328.4035383520272,518.9703862987136,1188.4637973785289,413.0542526689282,1220.5803171407445,485.38144273036585,1274.8812684221518,519.1230666043475,3,2,trajectory,person0,8.722425809856745,8.178336562806754,0.7798723732702743,3.822543560230832,4.978038285765254,5.26059024237299,34.914276269147116,26.290829138483932,31.497542186675982,34.17909359397929,-2.1621884921272096,-4.733678069495415,-95.7723529226679,-95.51081563243784,-87.04992711212827,-87.33247906873599,-10.74725940056278,87.68948264549877,-4.000075008358329,87.98361007762544,-57.39624108603702,-66.01968821670023,-25.898698898678116,-31.84059462209306,4,-56.83417200903635,-90.23429098152842,0.10664122269034557,-15.653160371056188,-148.38560017445286,0.1492089399759096,-9.028521134769022,-147.74196867910229,0.14801757835830787,1.5507539280501255,5.607714059650048,0.005818186549102711,15.4693303484778,-127.0144427808835,0.12795299471434293,-55.65509658732944,-151.46203092741658,0.1613636780344408,-26.83617118616727,-147.16909741556174,0.1495958666475928,3.4855558294542512,-114.53256550426045,0.1145855909808382,22.54229350128453,-134.03292455097588,0.1359153407823622,0.7998351305829875,-138.98739489227884,0.13898969629140995,-104.9174115486934,-27.54030646697532,0.10847180152635442,6.363610918315193,-110.05852307216978,0.11024234234062258,-11.62574011140043,-131.0378772747599,0.13155258687617233,88.39925704617309,-131.1717501130011,0.15817855946373705,-24.198019730982853,-129.9451509063977,0.1321789938038095,-17.146582621137004,-139.94168855784102,0.14098823175004094,-45.78606532172735,-131.68888611824042,0.13942139902005135,10.314905407523847,-146.69217985858432,0.14705438757558176,26.89102733863562,-113.67831036782324,0.1168156051193949,-13.522436878745076,-130.66179831856246,0.1313596659518451,-11.71780328806978,-114.23053707610492,0.11482997219625754,23.326575175930213,-99.71731448091933,0.10240933510537449,81.34232556651436,58.50992786197617,1.8868741190634695,19.58523879503112,46.11252731073294,57.77763488418138,174.73940975762704,8.722425810539633
134,4.494758909853249,1198.866910271306,552.8507073658654,1202.3162975237215,547.8422549952005,1213.9716471153854,668.2968713039027,1197.3767419901355,789.8765392340373,1245.3051871180487,809.2341474507758,1237.091084345846,813.5333343019234,1185.4985788528531,806.7461693096019,1194.135000455342,547.3919776343513,1203.966066814043,666.3590843967983,1189.846938692573,782.696503798389,1232.628573727533,803.6349259111782,1221.223689963841,801.4251018829643,1176.8014514561476,798.779182729178,1206.751341430529,390.0387652621637,1209.5431669431916,306.5175835921016,1235.8717391109305,349.0509552274013,1213.1793371279166,410.0824191659259,1255.469954300696,482.0043866776621,1323.422463060725,521.31657751465,1188.3038384971278,408.9483886963855,1218.4803087926216,483.7809199555907,1274.4206592699784,522.6648911668908,3,2,trajectory,person0,13.129462618788544,11.484489505981776,1.888331955091568,5.3282761481087215,7.387371323850567,8.186749903716162,33.22008660666899,24.859866063057233,29.673747983667944,33.509219037263726,-2.5072962410828303,-4.985771692498889,-97.71726154840536,-96.87166701573032,-84.58779892918857,-85.38717750905414,-9.845569853254188,87.2254511670953,-4.807314719368506,88.10031054931686,-59.55446222666398,-67.91468277027577,-29.880714242567738,-34.40546373260813,4,-62.60649887841305,-47.71558522298553,0.07871690272733506,-15.315371931401103,-130.29122271124106,0.13118827437308322,2.2237156558959144,-127.18929652181124,0.1272087342167648,-13.731910349165876,105.59064477082524,0.10647980853174056,20.81969214169135,-130.85723907323506,0.13250311920383084,-65.09553708564883,-136.5774862404452,0.15129718667651454,-35.26327593629673,-130.704552584264,0.13537791066496793,8.192527667374804,-123.98484503251873,0.12425521843093106,57.960996910685665,-128.57550475155415,0.14103594430143487,3.795490678473893,-122.71766644996195,0.12277634710486585,-148.49830712194836,69.9458256251039,0.16414678108468025,20.06366632184982,-130.07750386005978,0.13161575785877008,-1.6952392195414294,-109.68823181057967,0.10970133104818251,143.99674712190392,-119.80691273774883,0.18731993893187163,-24.78177782739974,-134.0288202780667,0.1363006279421225,-4.768774151766396,-122.40606968143037,0.12249892694128281,-75.8878528402329,-77.76928169002778,0.1086601462509771,8.099773563771537,-122.57323939685764,0.12284056882001054,31.48375458253381,-123.25678839170615,0.12721423932583587,-9.392352487418641,-138.673172937783,0.13899088163573964,-9.023866628708186,-133.76657837119873,0.1340706069877763,23.745920874972175,-109.85681959408853,0.11239390361371275,131.38478486628046,98.56468461840622,33.045951283047614,44.88965277610999,71.82824119791904,87.23613490379411,171.81325009628387,13.129462619216795
135,4.528301886792452,1197.3149969555968,549.5926805304251,1201.81024125596,544.6460041759462,1220.584990817505,665.073997165291,1198.35155549337,785.5635040589758,1246.1007440754781,805.394566873594,1238.1395430758373,809.31625632607,1186.0288335323112,802.3416840725354,1191.662016005308,543.9376405274551,1207.1602336271708,662.6322150871708,1189.213135937239,778.2734177694055,1233.7712853252212,798.7947740218982,1221.210687655485,796.5166467682626,1176.6923283653093,794.0808288578055,1206.91630103216,387.0170702142915,1209.9627779241912,304.1422796647497,1236.387453451498,346.11745528083384,1213.3052999619529,407.4399649009891,1252.0591838778973,481.5846202102378,1317.2926924567978,526.4206196308453,1188.5767422841045,405.9888750102658,1215.8412361442058,483.6987187642694,1271.8558781368215,528.6900305475464,3,2,trajectory,person0,19.137951390398545,16.13274697771011,4.0129309837506675,7.51349928968183,10.712810617784084,12.08120973591083,31.016062686728823,22.8723614048174,28.071744559216512,32.145029283652484,-2.9706513588409074,-4.788513918941784,-100.43659410840336,-98.79978881405827,-81.29864271779724,-82.66704183592397,-8.921803393431327,86.62014754629195,-6.350223096496857,87.8993445111913,-62.36378976718683,-70.50749104909829,-34.29204520776269,-38.36246176524333,4,-78.67735333089631,-2.4506230162661624,0.07871550978252351,-15.086802482638562,-95.28822754901763,0.09647516736748123,15.374733778165991,-87.45496715704431,0.08879613572216516,-76.46253753224545,179.6244677857943,0.1952215896697901,29.06162756517468,-128.58236115652335,0.13182564923915044,-73.72584891663827,-102.9824249993452,0.12665259830427772,-46.26641572458581,-97.12992503156806,0.10758626102174121,15.808217631345007,-131.30871613004598,0.13225686627317676,95.22609811636966,-111.10729129326789,0.14633126781722197,4.917858123620544,-90.08428361469069,0.09021842097319199,-182.74378612958026,152.16425558907395,0.23780086637342343,34.06708950608294,-144.29702819916125,0.1482639502189423,12.509652371054878,-70.81374833417789,0.07191021037085707,197.16030911944338,-96.08193525736444,0.2193260718083348,-18.89524464339772,-131.86325223907352,0.1332101631302934,8.1359441492412,-88.23050176744393,0.08860482509059255,-101.68359322968362,-12.514287810087342,0.10245077125865604,3.755266989704498,-78.77816777342939,0.07886762167012869,31.257175887864843,-125.72163715513263,0.12954899109391682,-3.253232145617612,-140.06967479029447,0.14010744917830792,-0.3876313178696224,-146.33331810704652,0.14633383151635396,23.717541793363864,-114.4674959572338,0.1168987999058985,179.12807150362477,138.5761758759022,63.33960854189998,65.14696490814889,99.1396589503939,116.1035837473046,167.91879026408918,19.13795139060612
